timestamp,ws,wd,pressure,rh,temp,dew,rain
2026-04-16 09:19:00,0.16,86.95,946.53,28.47,32.22,11.92,0.0
2026-04-16 09:20:00,0.75,227.05,946.63,28.34,32.45,12.03,0.0
2026-04-16 09:21:00,0.68,212.78,946.65,28.25,32.54,12.02,0.0
2026-04-16 09:22:00,0.67,306.59,946.74,28.23,32.5,11.99,0.0
2026-04-16 09:23:00,0.22,202.37,946.7,28.93,32.77,12.6,0.0
2026-04-16 09:24:00,0.96,289.16,946.78,28.57,33.0,12.62,0.0
2026-04-16 09:25:00,0.95,271.95,946.83,26.91,32.68,11.5,0.0
2026-04-16 09:26:00,0.43,232.81,946.71,28.36,32.72,12.28,0.0
2026-04-16 09:27:00,0.76,263.48,946.7,27.77,32.78,11.96,0.0
2026-04-16 09:28:00,1.18,245.94,946.6,27.09,32.64,11.53,0.0
2026-04-16 09:29:00,1.14,210.51,946.53,28.64,32.55,12.15,0.0
2026-04-16 09:30:00,0.45,230.26,946.41,27.81,32.69,11.94,0.0
2026-04-16 09:31:00,0.47,240.99,946.56,27.29,32.99,11.88,0.0
2026-04-16 09:32:00,1.37,273.52,946.66,27.19,32.93,11.76,0.0
2026-04-16 09:33:00,1.17,276.28,946.54,26.34,32.63,11.14,0.0
2026-04-16 09:34:00,1.01,235.48,946.42,26.9,32.76,11.5,0.0
2026-04-16 09:35:00,1.46,283.62,946.4,26.58,32.66,11.27,0.0
2026-04-16 09:36:00,0.45,263.54,946.4,26.53,32.82,11.38,0.0
2026-04-16 09:37:00,0.33,347.23,946.4,26.62,33.11,11.62,0.0
2026-04-16 09:38:00,0.77,332.76,946.57,26.38,33.33,11.79,0.0
2026-04-16 09:39:00,0.29,0.5,946.62,26.78,33.37,11.89,0.0
2026-04-16 09:40:00,1.27,292.55,946.7,26.46,33.29,11.74,0.0
2026-04-16 09:41:00,1.3,281.61,946.61,27.13,33.04,11.84,0.0
2026-04-16 09:42:00,0.83,282.59,946.42,27.8,33.18,12.28,0.0
2026-04-16 09:43:00,0.85,354.56,946.45,27.59,33.47,12.48,0.0
2026-04-16 09:44:00,0.52,47.5,946.4,29.14,33.65,13.49,0.0
2026-04-16 09:45:00,0.89,340.9,946.43,28.09,33.82,13.03,0.0
2026-04-16 09:46:00,0.93,351.81,946.5,27.33,33.57,12.4,0.0
2026-04-16 09:48:00,0.43,62.28,946.23,28.65,33.71,13.21,0.0
2026-04-16 09:50:00,0.9,1.77,946.47,28.55,34.13,13.49,0.0
2026-04-16 09:51:00,1.26,18.91,946.38,27.28,33.91,12.61,0.0
2026-04-16 09:52:00,0.46,27.46,946.34,29.81,33.92,14.02,0.0
2026-04-16 09:53:00,0.28,18.91,946.14,31.57,34.04,14.99,0.0
2026-04-16 09:54:00,0.06,258.61,945.82,33.07,34.16,15.8,0.0
2026-04-16 09:55:00,0.73,281.55,945.7,31.67,33.92,14.98,0.0
2026-04-16 09:56:00,0.53,253.3,945.81,30.89,33.45,14.15,0.0
2026-04-16 09:57:00,0.97,270.68,945.97,31.23,33.14,14.09,0.0
2026-04-16 09:58:00,0.1,277.08,945.92,30.5,33.24,13.78,0.0
2026-04-16 09:59:00,0.26,325.73,946.11,32.13,33.51,14.82,0.0
2026-04-16 10:00:00,0.57,288.06,946.32,31.83,33.6,14.78,0.0
2026-04-16 10:01:00,0.83,280.87,946.45,29.91,33.24,13.47,0.0
2026-04-16 10:02:00,1.17,284.88,946.34,29.6,33.06,13.15,0.0
2026-04-16 10:04:00,0.94,262.7,946.2,30.12,32.97,13.4,0.0
2026-04-16 10:06:00,0.42,293.17,946.4,31.29,33.31,14.2,0.0
2026-04-16 10:07:00,0.76,39.18,946.5,30.84,33.53,14.27,0.0
2026-04-16 10:10:00,0.34,40.2,946.58,30.48,33.55,14.07,0.0
2026-04-16 10:13:00,1.91,0.59,946.43,28.9,33.16,12.85,0.0
2026-04-16 10:14:00,1.15,328.5,946.3,29.4,33.14,13.11,0.0
2026-04-16 10:15:00,0.34,31.98,946.25,31.25,33.51,14.35,0.0
2026-04-16 10:16:00,1.08,13.52,946.4,30.91,33.61,14.32,0.0
2026-04-16 10:17:00,1.13,21.89,946.35,29.54,33.6,13.62,0.0
2026-04-16 10:18:00,1.25,341.13,946.44,29.17,33.6,13.38,0.0
2026-04-16 10:20:00,0.85,342.75,946.42,30.36,34.04,14.45,0.0
2026-04-16 10:21:00,1.37,7.98,946.57,29.87,33.92,13.98,0.0
2026-04-16 10:22:00,1.31,3.26,946.34,27.7,33.79,12.83,0.0
2026-04-16 10:23:00,1.24,7.67,946.21,28.37,33.82,13.17,0.0
2026-04-16 10:24:00,0.63,32.16,946.01,28.93,33.92,13.62,0.0
2026-04-16 10:25:00,0.36,59.94,946.16,29.41,34.3,14.12,0.0
2026-04-16 10:26:00,0.48,53.48,946.31,28.46,34.56,13.95,0.0
2026-04-16 10:28:00,0.72,273.22,946.37,27.59,34.58,13.43,0.0
2026-04-16 10:29:00,1.2,285.53,946.3,28.0,34.46,13.49,0.0
2026-04-16 10:30:00,0.54,299.67,946.13,26.6,34.7,12.98,0.0
2026-04-16 10:32:00,0.17,41.31,946.3,27.51,35.12,13.87,0.0
2026-04-16 10:33:00,0.49,297.57,946.37,27.67,35.4,14.1,0.0
2026-04-16 10:35:00,0.14,267.95,946.93,27.58,35.66,14.33,0.0
2026-04-16 10:36:00,0.1,250.74,947.08,27.63,36.01,14.74,0.0
2026-04-16 10:37:00,0.14,60.14,947.1,27.65,36.19,14.77,0.0
2026-04-16 10:38:00,0.16,293.03,947.06,27.2,36.47,14.87,0.0
2026-04-16 10:39:00,0.51,351.86,947.1,26.44,36.47,14.41,0.0
2026-04-16 10:40:00,0.14,12.58,946.9,27.0,36.27,14.6,0.0
2026-04-16 10:41:00,0.38,2.13,946.74,27.43,36.38,14.9,0.0
2026-04-16 10:42:00,0.88,304.58,946.7,28.12,36.4,15.22,0.0
2026-04-16 10:45:00,0.52,317.24,946.5,25.52,36.57,13.95,0.0
2026-04-16 10:46:00,0.77,322.02,946.5,26.23,36.59,14.47,0.0
2026-04-16 10:47:00,0.93,327.89,946.34,27.0,36.25,14.58,0.0
2026-04-16 10:48:00,1.46,17.17,946.09,27.7,36.05,14.77,0.0
2026-04-16 10:49:00,1.62,33.12,945.94,27.96,35.89,14.75,0.0
2026-04-16 10:50:00,1.3,26.87,945.84,27.77,35.71,14.45,0.0
2026-04-16 10:51:00,0.61,258.75,945.88,28.41,35.95,15.11,0.0
2026-04-16 10:52:00,0.04,174.57,946.08,28.5,36.37,15.47,0.0
2026-04-16 10:53:00,0.54,273.2,946.44,28.14,36.72,15.62,0.0
2026-04-16 10:54:00,0.41,270.51,946.54,28.48,36.69,15.72,0.0
2026-04-16 10:55:00,0.54,290.53,946.48,27.25,36.75,15.16,0.0
2026-04-16 10:56:00,1.08,248.18,946.41,25.62,36.51,13.93,0.0
2026-04-16 10:57:00,0.9,246.51,946.27,26.04,36.49,14.09,0.0
2026-04-16 10:58:00,2.3,280.77,946.22,25.16,36.26,13.49,0.0
2026-04-16 10:59:00,0.72,279.34,945.91,25.19,36.26,13.46,0.0
2026-04-16 11:00:00,0.92,286.29,945.96,24.9,36.46,13.44,0.0
2026-04-16 11:01:00,0.83,264.14,945.99,25.4,36.32,13.66,0.0
2026-04-16 11:02:00,0.6,291.97,946.05,25.51,36.61,14.05,0.0
2026-04-16 11:03:00,0.29,40.84,946.22,26.0,36.97,14.48,0.0
2026-04-16 11:04:00,1.26,299.39,946.48,25.66,37.09,14.38,0.0
2026-04-16 11:05:00,1.05,273.17,946.3,25.71,36.69,14.09,0.0
2026-04-16 11:06:00,1.97,359.73,946.19,25.4,36.66,13.93,0.0
2026-04-16 11:07:00,1.16,325.4,946.02,26.44,36.68,14.52,0.0
2026-04-16 11:08:00,1.26,268.85,946.04,25.78,36.74,14.2,0.0
2026-04-16 11:09:00,1.43,288.54,945.98,25.46,36.53,13.86,0.0
2026-04-16 11:10:00,1.71,280.08,945.94,25.67,36.56,13.98,0.0
2026-04-16 11:11:00,1.41,287.69,945.84,25.3,36.42,13.73,0.0
2026-04-16 11:12:00,1.33,281.71,945.87,26.05,36.69,14.41,0.0
2026-04-16 11:13:00,0.76,335.4,945.96,25.89,36.73,14.22,0.0
2026-04-16 11:14:00,0.88,284.53,946.09,25.15,36.88,13.93,0.0
2026-04-16 11:15:00,1.12,303.98,946.18,25.63,36.9,14.24,0.0
2026-04-16 11:16:00,1.59,287.62,946.13,24.91,36.99,13.94,0.0
2026-04-16 11:17:00,1.28,287.47,946.02,24.84,36.89,13.73,0.0
2026-04-16 11:18:00,1.16,289.69,945.91,23.15,36.76,12.62,0.0
2026-04-16 11:19:00,1.3,279.84,945.94,24.06,36.94,13.32,0.0
2026-04-16 11:20:00,0.86,275.43,946.0,24.21,36.99,13.42,0.0
2026-04-16 11:21:00,1.25,273.68,946.09,24.45,37.22,13.92,0.0
2026-04-16 11:22:00,1.44,282.8,946.04,24.11,37.08,13.52,0.0
2026-04-16 11:23:00,1.46,284.16,945.94,24.14,37.0,13.51,0.0
2026-04-16 11:24:00,1.54,313.51,945.86,24.85,37.06,13.83,0.0
2026-04-16 11:26:00,1.53,305.72,945.89,25.37,37.21,14.31,0.0
2026-04-16 11:27:00,0.65,254.58,945.93,24.47,37.31,13.92,0.0
2026-04-16 11:28:00,0.38,212.51,945.99,24.88,37.46,14.32,0.0
2026-04-16 11:29:00,1.04,1.27,946.17,25.52,37.69,14.95,0.0
2026-04-16 11:30:00,2.31,1.69,946.21,25.51,37.64,14.88,0.0
2026-04-16 11:31:00,1.8,16.8,945.93,24.8,37.31,14.25,0.0
2026-04-16 11:32:00,0.9,4.61,945.8,25.06,37.38,14.38,0.0
2026-04-16 11:36:00,1.3,294.75,945.99,23.75,37.67,13.77,0.0
2026-04-16 11:37:00,1.61,285.9,945.9,23.56,37.6,13.54,0.0
2026-04-16 11:45:00,1.73,19.93,945.93,24.91,37.91,14.63,0.0
2026-04-16 11:52:00,2.11,355.07,945.6,24.41,37.6,14.06,0.0
2026-04-16 11:53:00,2.17,17.62,945.55,24.02,37.53,13.81,0.0
2026-04-16 11:54:00,1.62,352.68,945.5,24.05,37.56,13.9,0.0
2026-04-16 11:58:00,0.52,336.18,945.61,24.36,37.9,14.36,0.0
2026-04-16 11:59:00,0.6,276.91,945.88,25.65,38.33,15.53,0.0
2026-04-16 12:00:00,0.65,334.02,946.1,24.89,38.52,15.12,0.0
2026-04-16 12:01:00,0.73,359.54,946.1,24.4,38.6,14.95,0.0
2026-04-16 12:02:00,0.45,136.86,946.1,24.56,38.69,15.11,0.0
2026-04-16 12:03:00,1.3,265.98,946.09,25.29,38.79,15.69,0.0
2026-04-16 12:04:00,1.7,217.6,945.93,24.72,38.56,15.13,0.0
2026-04-16 12:05:00,0.51,293.15,945.66,25.1,38.65,15.41,0.0
2026-04-16 12:06:00,2.41,233.81,945.83,24.46,38.72,15.11,0.0
2026-04-16 12:07:00,2.31,277.83,945.51,23.91,38.13,14.31,0.0
2026-04-16 12:08:00,2.72,234.19,945.28,24.07,38.1,14.3,0.0
2026-04-16 12:09:00,1.64,252.24,945.22,23.98,38.2,14.35,0.0
2026-04-16 12:10:00,0.77,287.19,945.25,24.11,38.31,14.49,0.0
2026-04-16 12:11:00,0.72,249.81,945.4,23.81,38.54,14.52,0.0
2026-04-16 12:12:00,1.62,269.98,945.58,23.6,38.59,14.53,0.0
2026-04-16 12:13:00,1.25,245.17,945.63,24.26,38.7,14.93,0.0
2026-04-16 12:14:00,2.68,265.07,945.56,23.87,38.44,14.44,0.0
2026-04-16 12:15:00,1.63,314.12,945.31,24.26,38.37,14.61,0.0
2026-04-16 12:16:00,1.63,306.83,945.38,23.89,38.55,14.6,0.0
2026-04-16 12:17:00,1.96,306.95,945.4,23.74,38.5,14.4,0.0
2026-04-16 12:18:00,1.38,304.21,945.33,23.67,38.53,14.44,0.0
2026-04-16 12:19:00,1.82,320.29,945.41,23.23,38.65,14.26,0.0
2026-04-16 12:20:00,0.66,292.17,945.42,24.12,38.82,14.94,0.0
2026-04-16 12:21:00,0.35,322.31,945.65,23.6,39.16,14.95,0.0
2026-04-16 12:22:00,1.63,250.82,945.78,23.98,39.21,15.1,0.0
2026-04-16 12:23:00,1.78,238.53,945.62,24.02,38.9,14.94,0.0
2026-04-16 12:24:00,2.06,216.02,945.42,24.02,38.55,14.58,0.0
2026-04-16 12:25:00,2.16,242.33,945.3,24.0,38.66,14.8,0.0
2026-04-16 12:26:00,2.79,245.03,945.12,23.86,38.31,14.32,0.0
2026-04-16 12:27:00,0.96,237.1,945.03,23.93,38.45,14.6,0.0
2026-04-16 12:28:00,0.47,285.51,945.23,24.67,38.77,15.29,0.0
2026-04-16 12:29:00,0.42,209.14,945.55,24.6,39.1,15.42,0.0
2026-04-16 12:30:00,1.14,307.53,945.72,24.0,39.26,15.24,0.0
2026-04-16 12:31:00,1.79,309.18,945.68,23.3,39.19,14.74,0.0
2026-04-16 12:32:00,1.69,282.56,945.52,23.95,38.96,15.03,0.0
2026-04-16 12:33:00,2.9,284.16,945.39,23.83,38.89,14.87,0.0
2026-04-16 12:34:00,2.45,281.86,945.21,23.45,38.75,14.51,0.0
2026-04-16 12:35:00,1.77,282.53,945.13,23.57,38.73,14.5,0.0
2026-04-16 12:36:00,2.62,269.46,945.08,23.6,38.64,14.46,0.0
2026-04-16 12:38:00,1.46,240.21,945.04,23.0,38.66,14.04,0.0
2026-04-16 12:39:00,1.86,277.52,945.14,22.74,38.71,14.09,0.0
2026-04-16 12:40:00,2.6,227.14,945.11,22.97,38.49,13.99,0.0
2026-04-16 12:41:00,2.26,229.96,944.94,23.33,38.37,14.04,0.0
2026-04-16 12:42:00,2.31,225.95,944.98,23.45,38.59,14.32,0.0
2026-04-16 12:43:00,2.91,264.32,945.13,23.49,38.66,14.43,0.0
2026-04-16 12:45:00,1.12,252.4,945.13,22.68,38.8,13.97,0.0
2026-04-16 12:49:00,1.04,320.98,945.18,23.0,38.99,14.33,0.0
2026-04-16 12:50:00,1.45,327.1,945.3,22.7,39.14,14.27,0.0
2026-04-16 12:53:00,1.07,237.07,945.19,23.22,39.09,14.55,0.0
2026-04-16 12:54:00,1.9,259.82,945.11,22.94,39.08,14.45,0.0
2026-04-16 12:55:00,0.9,262.61,945.01,22.54,39.0,14.12,0.0
2026-04-16 12:57:00,1.13,219.7,945.1,23.49,39.23,14.87,0.0
2026-04-16 12:59:00,1.64,234.39,945.16,23.07,39.15,14.63,0.0
2026-04-16 13:01:00,1.7,246.17,944.83,23.83,39.18,15.0,0.0
2026-04-16 13:03:00,2.09,241.78,944.67,23.48,38.89,14.6,0.0
2026-04-16 13:04:00,2.01,249.86,944.61,23.68,38.86,14.71,0.0
2026-04-16 13:10:00,3.05,241.0,944.5,25.03,38.57,15.28,0.0
2026-04-16 13:11:00,3.43,267.43,944.43,24.59,38.53,14.98,0.0
2026-04-16 13:12:00,1.95,261.85,944.4,24.53,38.48,14.98,0.0
2026-04-16 13:13:00,1.69,234.66,944.48,24.58,38.54,14.98,0.0
2026-04-16 13:14:00,1.72,219.17,944.52,25.0,38.57,15.18,0.0
2026-04-16 13:15:00,0.36,233.07,944.64,25.0,38.73,15.47,0.0
2026-04-16 13:16:00,0.94,254.57,944.76,25.09,38.99,15.77,0.0
2026-04-16 13:17:00,1.9,231.28,944.84,25.18,38.97,15.7,0.0
2026-04-16 13:18:00,1.42,228.13,944.77,25.44,39.0,15.94,0.0
2026-04-16 13:19:00,2.03,237.98,944.83,25.5,39.04,16.01,0.0
2026-04-16 13:20:00,2.83,248.6,944.64,25.82,38.78,15.84,0.0
2026-04-16 13:21:00,1.88,223.83,944.54,25.16,38.78,15.59,0.0
2026-04-16 13:22:00,2.56,233.06,944.41,25.0,38.52,15.35,0.0
2026-04-16 13:23:00,1.01,266.01,944.28,25.84,38.57,15.72,0.0
2026-04-16 13:24:00,1.01,289.63,944.45,25.73,38.91,15.98,0.0
2026-04-16 13:25:00,0.94,281.43,944.68,26.0,39.21,16.45,0.0
2026-04-16 13:26:00,1.07,266.68,944.88,26.0,39.38,16.54,0.0
2026-04-16 13:27:00,1.94,245.29,944.89,25.51,39.25,16.18,0.0
2026-04-16 13:28:00,4.06,275.06,944.59,25.24,38.75,15.7,0.0
2026-04-16 13:30:00,2.84,253.8,944.36,26.0,38.86,16.11,0.0
2026-04-16 13:31:00,3.71,256.31,944.21,26.28,38.46,15.93,0.0
2026-04-16 13:32:00,1.42,282.54,944.1,26.77,38.56,16.35,0.0
2026-04-16 13:33:00,2.13,267.67,944.25,26.47,38.62,16.2,0.0
2026-04-16 13:34:00,2.42,283.86,944.37,26.24,38.76,16.22,0.0
2026-04-16 13:35:00,2.02,269.07,944.45,26.29,38.84,16.41,0.0
2026-04-16 13:38:00,3.09,256.39,944.28,26.26,38.51,16.04,0.0
2026-04-16 13:39:00,2.8,242.62,944.24,26.0,38.5,15.92,0.0
2026-04-16 13:40:00,3.17,262.69,944.18,26.18,38.37,15.86,0.0
2026-04-16 13:41:00,2.34,249.2,944.2,26.26,38.54,15.96,0.0
2026-04-16 13:42:00,1.49,219.48,944.3,26.0,38.72,16.05,0.0
2026-04-16 13:43:00,1.44,237.06,944.43,26.5,38.85,16.35,0.0
2026-04-16 13:44:00,1.73,262.05,944.55,26.14,38.9,16.35,0.0
2026-04-16 13:45:00,1.43,270.16,944.48,26.2,38.73,16.14,0.0
2026-04-16 13:46:00,1.8,238.6,944.41,26.38,38.77,16.35,0.0
2026-04-16 13:47:00,1.52,281.18,944.32,26.17,38.72,16.15,0.0
2026-04-16 13:48:00,2.31,270.3,944.34,26.1,38.84,16.12,0.0
2026-04-16 13:49:00,1.07,270.71,944.38,26.54,39.09,16.63,0.0
2026-04-16 13:50:00,2.89,227.97,944.45,26.49,38.85,16.48,0.0
2026-04-16 13:51:00,2.0,217.98,944.3,26.48,38.69,16.32,0.0
2026-04-16 13:52:00,1.84,252.71,944.17,27.0,38.72,16.51,0.0
2026-04-16 13:53:00,2.67,242.97,944.21,26.47,38.76,16.34,0.0
2026-04-16 13:54:00,4.04,249.73,944.09,26.0,38.39,15.66,0.0
2026-04-16 13:55:00,2.02,222.66,943.86,26.0,38.24,15.73,0.0
2026-04-16 13:56:00,2.14,243.18,944.04,25.62,38.48,15.66,0.0
2026-04-16 13:57:00,2.3,269.29,944.04,25.93,38.44,15.76,0.0
2026-04-16 13:58:00,2.26,268.84,944.1,26.53,38.62,16.13,0.0
2026-04-16 13:59:00,2.99,248.93,944.15,26.0,38.53,15.79,0.0
2026-04-16 14:00:00,1.79,269.1,944.04,26.0,38.53,15.91,0.0
2026-04-16 14:01:00,2.61,277.92,944.16,25.7,38.71,15.87,0.0
2026-04-16 14:02:00,1.03,305.36,944.11,24.41,38.57,15.02,0.0
2026-04-16 14:03:00,1.77,275.34,944.1,25.21,38.64,15.47,0.0
2026-04-16 14:04:00,1.9,312.29,944.25,25.63,38.88,15.87,0.0
2026-04-16 14:05:00,1.03,267.45,944.21,26.26,38.98,16.42,0.0
2026-04-16 14:06:00,2.05,280.05,944.27,25.62,39.02,16.13,0.0
2026-04-16 14:07:00,2.11,265.13,944.24,26.19,39.04,16.49,0.0
2026-04-16 14:08:00,2.48,285.64,944.18,25.57,38.93,15.9,0.0
2026-04-16 14:09:00,2.0,324.81,944.01,25.46,38.77,15.69,0.0
2026-04-16 14:10:00,1.23,280.87,943.94,25.6,38.95,16.03,0.0
2026-04-16 14:11:00,1.42,282.4,944.08,25.73,39.14,16.21,0.0
2026-04-16 14:12:00,1.96,257.41,944.14,25.7,39.0,16.07,0.0
2026-04-16 14:13:00,1.45,286.31,943.99,25.98,39.04,16.23,0.0
2026-04-16 14:14:00,2.95,285.22,943.96,25.84,38.94,16.03,0.0
2026-04-16 14:15:00,1.32,320.37,943.78,25.33,38.8,15.73,0.0
2026-04-16 14:16:00,1.32,337.87,943.75,25.56,38.88,15.85,0.0
2026-04-16 14:17:00,1.52,356.01,943.81,25.58,38.95,15.99,0.0
2026-04-16 14:18:00,1.37,295.88,943.8,25.74,39.03,16.12,0.0
2026-04-16 14:19:00,1.17,227.33,943.84,26.46,39.21,16.68,0.0
2026-04-16 14:20:00,0.99,255.21,944.02,26.94,39.46,17.11,0.0
2026-04-16 14:21:00,0.62,267.06,944.05,26.56,39.42,16.98,0.0
2026-04-16 14:22:00,1.68,278.03,944.05,26.63,39.43,16.94,0.0
2026-04-16 14:24:00,2.81,225.15,943.84,25.7,39.08,16.16,0.0
2026-04-16 14:25:00,1.51,292.02,943.51,26.0,38.96,16.26,0.0
2026-04-16 14:26:00,1.49,278.93,943.59,26.41,39.25,16.61,0.0
2026-04-16 14:27:00,2.47,304.94,943.62,25.64,38.99,16.03,0.0
2026-04-16 14:28:00,1.07,307.26,943.48,25.71,38.98,16.11,0.0
2026-04-16 14:29:00,0.84,282.27,943.65,26.72,39.38,17.0,0.0
2026-04-16 14:32:00,0.59,331.03,943.9,25.78,39.77,16.81,0.0
2026-04-16 14:34:17,0.0,0.0,944.0,26.0,39.9,16.9,0.0
2026-04-16 14:35:00,1.98,304.87,943.66,25.79,39.23,16.26,0.0
2026-04-16 14:36:00,1.56,297.97,943.34,26.02,39.05,16.22,0.0
2026-04-16 14:37:00,1.68,298.24,943.3,26.0,39.08,16.35,0.0
2026-04-16 14:38:00,2.44,270.81,943.27,26.15,38.85,16.3,0.0
2026-04-16 14:40:00,1.46,277.51,943.49,26.48,39.35,16.81,0.0
2026-04-16 14:41:00,2.29,285.7,943.55,26.19,39.25,16.58,0.0
2026-04-16 14:42:00,3.24,292.11,943.36,25.74,38.83,15.9,0.0
2026-04-16 14:44:00,2.66,279.25,943.01,26.58,38.67,16.28,0.0
2026-04-16 14:45:00,1.56,296.01,943.11,26.85,38.92,16.57,0.0
2026-04-16 14:46:00,2.29,293.12,943.38,26.16,39.1,16.39,0.0
2026-04-16 14:48:00,1.18,259.42,943.28,25.95,38.91,16.23,0.0
2026-04-16 14:49:00,1.34,284.93,943.48,26.96,39.06,16.8,0.0
2026-04-16 14:51:00,0.85,245.48,943.54,26.81,39.14,16.96,0.0
2026-04-16 14:52:00,3.18,275.93,943.56,26.38,39.03,16.5,0.0
2026-04-16 14:53:00,2.74,274.55,943.29,25.98,38.65,15.99,0.0
2026-04-16 14:54:00,1.86,269.61,943.07,26.67,38.57,16.26,0.0
2026-04-16 14:55:00,1.3,297.38,943.17,26.54,38.96,16.59,0.0
2026-04-16 14:56:00,1.79,234.86,943.38,27.0,38.97,16.91,0.0
2026-04-16 14:57:00,1.87,236.94,943.29,27.62,38.88,17.1,0.0
2026-04-16 14:59:00,2.76,270.58,943.25,27.78,38.77,17.06,0.0
2026-04-16 15:02:00,1.15,278.92,943.15,28.03,38.78,17.2,0.0
2026-04-16 15:04:00,1.25,273.78,943.41,28.55,39.06,17.77,0.0
2026-04-16 15:05:00,1.69,262.5,943.38,28.18,38.85,17.39,0.0
2026-04-16 15:07:00,1.8,237.67,943.06,28.2,38.56,17.21,0.0
2026-04-16 15:08:00,4.11,238.95,942.98,27.48,38.24,16.49,0.0
2026-04-16 15:09:00,2.64,252.03,942.7,27.98,38.05,16.63,0.0
2026-04-16 15:10:00,3.16,254.85,942.74,28.0,38.11,16.73,0.0
2026-04-16 15:11:00,3.13,242.52,942.8,28.24,38.18,16.91,0.0
2026-04-16 15:12:00,1.52,287.54,942.88,28.41,38.32,17.08,0.0
2026-04-16 15:13:00,2.9,276.54,943.09,28.57,38.27,17.02,0.0
2026-04-16 15:14:00,2.8,284.77,942.96,29.0,38.0,17.07,0.0
2026-04-16 15:15:00,2.99,280.12,942.77,29.0,37.8,16.99,0.0
2026-04-16 15:16:00,1.93,273.76,942.81,29.26,37.94,17.21,0.0
2026-04-16 15:21:00,2.23,272.74,943.34,29.02,38.53,17.63,0.0
2026-04-16 15:25:00,2.19,264.92,943.1,28.53,38.38,17.18,0.0
2026-04-16 15:26:00,0.96,227.61,943.1,28.38,38.39,17.12,0.0
2026-04-16 15:27:00,2.18,240.09,943.2,28.9,38.46,17.46,0.0
2026-04-16 15:28:00,2.57,251.96,943.05,29.87,38.27,17.8,0.0
2026-04-16 15:29:00,1.72,235.98,943.0,29.67,38.16,17.59,0.0
2026-04-16 15:30:00,3.1,245.59,942.99,30.0,38.16,17.85,0.0
2026-04-16 15:31:00,3.88,247.78,942.84,30.45,37.87,17.78,0.0
2026-04-16 15:32:00,2.57,234.09,942.7,30.98,37.82,17.82,0.0
2026-04-16 15:33:00,1.88,239.26,942.75,30.77,38.04,18.07,0.0
2026-04-16 15:34:00,3.93,245.3,942.81,31.02,37.75,17.95,0.0
2026-04-16 15:37:00,1.34,213.23,942.86,32.0,38.08,18.74,0.0
2026-04-16 15:38:00,1.78,261.25,943.06,32.56,38.34,19.15,0.0
2026-04-16 15:39:00,2.63,258.93,943.14,32.21,38.17,18.89,0.0
2026-04-16 15:40:00,2.55,228.1,942.96,32.96,37.93,19.01,0.0
2026-04-16 15:41:00,3.22,228.64,942.9,32.98,37.87,18.9,0.0
2026-04-16 15:45:00,0.76,267.56,942.82,33.09,38.09,19.26,0.0
2026-04-16 15:46:00,1.6,260.53,943.1,32.84,38.35,19.31,0.0
2026-04-16 15:47:00,1.33,230.29,943.11,32.17,38.25,19.04,0.0
2026-04-16 15:48:00,1.84,228.67,943.1,32.38,38.33,19.1,0.0
2026-04-16 15:50:00,1.83,242.97,942.94,33.24,38.04,19.29,0.0
2026-04-16 15:51:00,3.29,251.92,942.83,33.3,37.93,19.27,0.0
2026-04-16 15:52:00,1.14,252.02,942.68,34.0,37.89,19.49,0.0
2026-04-16 15:57:00,1.11,268.91,942.84,33.91,38.04,19.55,0.0
2026-04-16 15:58:00,1.91,250.8,942.89,34.18,38.15,19.9,0.0
2026-04-16 15:59:00,2.99,241.36,942.88,33.88,37.81,19.49,0.0
2026-04-16 16:01:00,2.76,276.95,942.7,33.86,37.74,19.36,0.0
2026-04-16 16:02:00,1.55,284.3,942.51,33.59,37.56,19.04,0.0
2026-04-16 16:03:00,2.15,269.03,942.6,34.0,37.79,19.5,0.0
2026-04-16 16:04:00,2.12,288.19,942.67,33.93,37.83,19.36,0.0
2026-04-16 16:05:00,1.93,271.15,942.7,33.82,37.9,19.38,0.0
2026-04-16 16:06:00,3.2,244.15,942.67,34.02,37.78,19.49,0.0
2026-04-16 16:07:00,2.55,252.11,942.61,34.25,37.57,19.37,0.0
2026-04-16 16:08:00,2.69,263.17,942.52,34.59,37.56,19.45,0.0
2026-04-16 16:09:00,1.69,259.69,942.56,34.0,37.63,19.36,0.0
2026-04-16 16:10:00,3.74,267.88,942.68,34.07,37.56,19.34,0.0
2026-04-16 16:11:00,1.96,271.77,942.51,35.0,37.47,19.53,0.0
2026-04-16 16:12:00,0.96,243.33,942.61,35.0,37.81,19.93,0.0
2026-04-16 16:13:00,1.98,261.79,942.81,34.74,37.72,19.63,0.0
2026-04-16 16:14:00,1.79,256.32,942.78,35.0,37.67,19.77,0.0
2026-04-16 16:15:00,2.23,258.74,942.7,35.09,37.63,19.87,0.0
2026-04-16 16:16:00,1.49,261.56,942.71,35.13,37.72,19.97,0.0
2026-04-16 16:19:00,0.95,255.94,942.74,35.26,37.65,19.85,0.0
2026-04-16 16:20:00,1.86,221.21,942.73,35.21,37.72,19.9,0.0
2026-04-16 16:21:00,2.63,257.77,942.7,35.03,37.52,19.62,0.0
2026-04-16 16:22:00,3.43,258.93,942.55,35.0,37.32,19.48,0.0
2026-04-16 16:23:00,2.17,260.96,942.4,35.0,37.24,19.46,0.0
2026-04-16 16:24:00,2.24,247.9,942.55,35.0,37.32,19.51,0.0
