timestamp,city,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2026-03-20 12:00:00,Mumbai,28.6,59.0,1009.0,27.7328058133,71.1571805634,1008.9668496093,27.6926941421,0.0385747636,-0.7142055825,-0.7743040039,0.13139893860000001,0.0007843545000000001,71.4476617231,0.2946326731,1.2293580945,1.6493060686,-1.1671095271,0.075085231,1009.0401496852,0.0858852344,0.7183586731,-1.0033865425,-0.2801513143,0.0041548563,0.38759412260000004,27943.0402423501,27.7392670468,-0.0081564503,0.0016952169000000001,71.4734473653,0.0008460294,-0.3171128312,1009.1851720908,0.0109632472,-0.2292857287,,,,,,0.0,0,0,0,0,0,1
2026-03-20 12:00:00,Pune,31.5,21.0,1007.8,27.7467729746,70.89473048400001,1008.9718722428,27.7146235208,0.029087248200000002,-0.7453700283,0.3083424645,0.1096468934,0.0005681985000000001,71.2425010167,0.233935793,-0.697017493,0.3169224795,-1.025803532,0.0562574463,1009.0018326527,0.0539006828,1.37347599,1.0422227322,-0.19158516220000002,0.0027639978,0.3890181105,27964.1059237674,27.7289147041,0.0136881339,0.0041701367,71.2938645604,-0.0094692361,-0.38966484020000003,1009.175738175,-0.0003939988,-0.20347193330000002,,,,,,0.0,0,0,0,0,0,1
2026-03-20 13:00:00,Bangalore,27.9,41.0,1009.1,27.7605287755,70.5871670441,1008.976245545,27.7324960153,0.022393661800000002,-0.0487672444,-1.1832968426,0.0893624726,0.00037429550000000003,71.0587249868,0.3201724939,-0.8132664294,-0.4281715767,-0.9188801495000001,0.040816635000000004,1008.9794236937,0.023927471500000002,1.9283553869,3.9517541524,-0.1120447952,0.0016378054000000001,0.39027572800000004,27981.5178471248,27.7126868171,0.0242551103,0.023586848100000002,71.1325453401,-0.0180628065,-0.5273154895000001,1009.1811280683,-0.0123803878,-0.1925021355,,,,,,0.0,0,0,0,0,0,1
2026-03-20 13:00:00,Chennai,28.0,73.0,1008.7,27.7741487112,70.2835922662,1008.9323088497,27.7465577206,0.0219717832,-0.0346250129,-1.1868804432,0.0703085264,0.0001978796,70.8382835525,0.40648573520000003,-0.45987798560000004,-1.4374225067,-1.1022071717,0.0563562596,1008.96168148,0.0173617935,-1.6764018383,3.0172216326,-0.0887110682,0.0011188301,0.3916887301,27995.2135330596,27.6908067078,-0.0006665019,0.08400850530000001,70.9882698589,-0.0080277649,-0.6966498277000001,1009.1990841897,0.0064582333,-0.27323357330000003,,,,,,0.0,0,0,0,0,0,1
2026-03-20 13:00:00,Delhi,18.9,82.0,1010.5,27.7790393292,69.9840779674,1008.9432946069,27.7586591208,0.0191601794,-0.4011248095,-1.5371616342999999,0.0605070008,0.0001594914,70.581349665,0.46776477860000004,-0.07227964320000001,-1.349625209,-1.2846694374,0.071557787,1008.9581141707,0.0192345604,-0.6562161237,-2.1425235474,-0.0178365465,0.0004256347,0.39328602890000003,28007.3243583904,27.6683696838,0.00542954,0.1052401053,70.8566261118,-0.010547271,-0.8620008734,1009.224938538,0.0160141797,-0.2976581108,,,,,,0.0,0,0,0,0,0,1
2026-03-20 13:00:00,Jammu & Kashmir,6.9,99.0,1013.7,27.7817357442,70.0614561001,1008.9692983425,27.7684451069,0.01460958,-0.9290436148000001,-0.6084882267,0.0489299309,0.000120199,70.3622047724,0.3787483425,0.6184823949,-1.2182732785,-1.0957244633,0.07026583,1008.9586039174,0.019541314,-0.7102434573,-2.2227826996,0.0024487332,0.0005543334,0.39465000850000004,28017.2116080546,27.6508405736,0.0291161832,0.1017789874,70.7347191243,-0.0162729274,-0.6569900968,1009.2533208164,0.0111230871,-0.295145561,,,,,,0.0,0,0,0,0,0,1
2026-03-20 13:00:00,Kolkata,26.6,72.0,1008.8,27.7542725874,70.131949128,1008.9915215883,27.7699450295,0.0119759077,-0.5382604114,-2.2469000849,0.0074996128,0.00023202770000000001,70.2096485012,0.23815340470000002,1.2032734362,1.112109148,-0.7627813560000001,0.0574836746,1008.9625337865,0.0242783703,-0.2180036195,-1.8294491129,0.019649345500000002,0.0006480625,0.39552889420000004,28018.8341000756,27.6383366423,0.0207415026,0.0951944425,70.624773373,-0.027716739,-0.4651075061,1009.2824422292,0.029333004500000003,-0.3202536454,,,,,,0.0,0,0,0,0,0,1
2026-03-20 13:00:00,Mumbai,27.4,66.0,1009.6,27.7259399408,70.195284288,1009.0970652245,27.7630272626,0.023356979400000002,-1.2966758543,0.8254556125,-0.0345888347,0.00035473110000000004,70.1312719499,0.1160170657,0.07122504610000001,-0.7673408625,-0.3918827561,0.039366889200000005,1008.9866977224,0.06585775120000001,1.5995819405,2.6827290498,0.1208196795,0.0028721292000000002,0.39587228490000004,28012.5251964268,27.6259130376,-0.0006297528,0.10065665600000001,70.5322717975,-0.0268798306,-0.3101076789,1009.3160335247,0.0429273166,-0.2618956168,,,,,,0.0,0,0,0,0,0,1
2026-03-20 13:00:00,Pune,29.4,27.0,1008.9,27.6968261849,70.2321619844,1009.1852660239,27.7475627573,0.0362123439,-0.6082476708,-1.3178321654,-0.0773225263,0.0004871527,70.1209858936,0.1003595332,-0.40870906900000004,-1.2581304885,-0.051430281800000005,0.0212073529,1009.0372891572,0.1012703412,0.8879172933,-0.9160395541,0.2529571742,0.0040419188000000005,0.39570981510000003,27998.3255053458,27.6030967376,0.0142247833,0.079504664,70.464635024,-0.026171492600000002,-0.206301547,1009.3599861057,0.0169421906,-0.1916622724,,,,,,0.0,0,0,0,0,0,1
2026-03-20 14:00:00,Bangalore,26.6,49.0,1009.9,27.6669814883,70.1502097803,1009.2589496318,27.7251511891,0.0453776096,-0.061024197,-1.2004769175,-0.11205784090000001,0.0006605102000000001,70.1542122562,0.0649585312,-0.4046966929,0.0057786522000000005,0.1661318129,0.0046088226000000005,1009.1004201622,0.1238885584,0.22987801300000002,-2.0588887034,0.3156550249,0.0051036362,0.395202938,27977.4617140015,27.5645200092,0.016758703700000002,0.0857027754,70.4255345478,-0.039270679,-0.23605408860000002,1009.4153283369,-0.0063099611,-0.1500687441,,,,,,0.0,0,0,0,0,0,1
2026-03-20 14:00:00,Chennai,27.8,75.0,1009.2,27.6593368395,70.0724373299,1009.2482408576,27.7006714082,0.0399059149,0.40137663030000004,-1.6563928052999999,-0.1223989047,0.0006707442,70.1564085021,0.061110064000000006,-0.2072143532,-0.3550222715,0.0109812298,0.0046210584,1009.1562086652,0.1123496113,-0.8182610622000001,-0.6902570564,0.2789425151,0.0049913329,0.3948416346,27954.30453576,27.5112986156,-0.0135756252,0.161613849,70.4080682296,-0.0128682744,-0.3227626253,1009.4801404658,0.0074759881,-0.2393755962,,,,,,0.0,0,0,0,0,0,1
2026-03-20 14:00:00,Delhi,17.9,86.0,1011.0,27.6515181557,69.9977749891,1009.3139607167,27.6801205218,0.030826893,0.9417357266,-0.5654311731,-0.10275443170000001,0.0005321256,70.1295736743,0.09474116090000001,-0.5408283565,-1.1424251273000001,-0.13417413890000002,0.004742098,1009.2206964909,0.0828556256,-0.7662481338,0.31689512010000004,0.3224391284,0.0057563784000000005,0.39469967770000003,27935.3505120034,27.4494635669,-0.0146230161,0.2166776048,70.3999856202,0.0006621653,-0.4028727964,1009.5524114051,-0.0017713792,-0.23667930920000002,,,,,,0.0,0,0,0,0,0,1
2026-03-20 14:00:00,Jammu & Kashmir,3.9,100.0,1015.3,27.6177708279,70.0861468877,1009.425089026,27.6584866993,0.0285006277,-0.1955848681,1.3141864723,-0.1081691129,0.0005993543000000001,70.1077461943,0.0881608712,0.37602764320000004,0.0883394489,-0.1091374003,0.005501748000000001,1009.2863012512,0.0900443145,0.9060237202,1.0979702769,0.3280238015,0.0059983868,0.39451398460000003,27915.3317389016,27.3845230415,0.0038161790000000003,0.22943160740000001,70.3955387482,0.0007929449,-0.3101848054,1009.6293287943,-0.016240112600000002,-0.1879996558,,,,,,0.0,0,0,0,0,0,1
2026-03-20 14:00:00,Kolkata,25.9,74.0,1010.5,27.5583992868,70.169079196,1009.6257174044,27.6308013196,0.0446215079,-1.4175477682,1.4808603839,-0.1384268981,0.0011348281,70.0951296366,0.0681467488,-0.4787560048,-0.5108678223,-0.0630827884,0.0066053086,1009.3743915273,0.1570251878,1.3170710047,1.1300362917,0.4404513805,0.0124928598,0.3941900253,27889.8232694233,27.3166453815,-0.010967099400000001,0.2527210048,70.3977851598,0.0054869401000000005,-0.2341929039,1009.7090363648,-0.0043551386,-0.0789638218,,,,,,0.0,0,0,0,0,0,1
2026-03-20 14:00:00,Mumbai,26.9,69.0,1009.9,27.4958129931,70.2473626774,1009.7829569437,27.5965676206,0.06895184700000001,-0.8333371764,-0.8099587468,-0.1711684952,0.0017400957000000001,70.114560216,0.09595475090000001,0.38376863910000003,-0.48452679260000003,0.09715289710000001,0.0064877366,1009.4791929897,0.22209782420000002,0.5395544344000001,-1.5403158857,0.5240073119,0.0163518596,0.39359253120000004,27858.1608109284,27.2459742752,-0.015553053,0.2653917709,70.4131385103,0.007402821800000001,-0.1731786546,1009.7911697225,-0.0028215034,-0.0053912755,,,,,,0.0,0,0,0,0,0,1
2026-03-20 14:00:00,Pune,26.9,46.0,1010.1,27.4304307622,70.3065857673,1009.9063227314,27.5507864051,0.0897208327,-0.3383209331,-1.4016480133,-0.2289060773,0.0025833748,70.1613899035,0.12345407400000001,-0.24559327390000002,-1.285433237,0.23414843740000002,0.005979500600000001,1009.6108093644,0.2448450288,-0.0469064493,-1.9274919112000002,0.6580818738,0.019372747500000002,0.3926773123,27815.5717611202,27.169303856,0.0083440185,0.2527828877,70.4464611431,0.0092180692,-0.14909344500000002,1009.8781643249,-0.021994126200000002,0.0501525327,,,,,,0.0,0,0,0,0,0,1
2026-03-20 15:00:00,Bangalore,26.0,47.0,1010.8,27.3670859229,70.286060763,1010.0042546579,27.4938999586,0.09952129650000001,-0.0532886865,-1.2772320851,-0.2844322328,0.0033736622,70.2190470583,0.0909874704,-0.8173589906000001,-0.7461165955,0.2882857739,0.0049488628,1009.7488681527,0.2297690617,-0.5224594596000001,-0.7839951289,0.6902939412,0.02042706,0.3915447549,27761.9343642792,27.0838491785,0.0014515162,0.2817852282,70.4991351312,0.0085106864,-0.2215850546,1009.9710976596,-0.022966824400000002,0.0561238227,,,,,,0.0,0,0,0,0,0,1
2026-03-20 15:00:00,Chennai,27.5,77.0,1010.0,27.3447757089,70.2655170562,1010.0196366165,27.4393009348,0.0888914175,0.38436162490000003,-1.6248560128,-0.272995119,0.0032454349,70.254921092,0.0528610276,-1.3080220545,1.9865973512,0.1793701685,0.0034713531,1009.8677776708,0.1650458705,-0.8055539499000001,-0.6453445347,0.5945475905000001,0.018004480700000002,0.3905676658,27710.065855846,26.990436292200002,-0.021667109,0.37600652570000004,70.5629682525,0.0234971714,-0.3209483677,1010.0683055326,-0.010667652500000001,-0.0380012636,,,,,,0.0,0,0,0,0,0,1
2026-03-20 15:00:00,Delhi,17.2,89.0,1011.6,27.3218896758,70.2449881791,1010.0323838674,27.3919990126,0.0707466669,0.8357258986,-0.6224657207000001,-0.236509611,0.002645193,70.2701028886,0.026241902900000003,0.5747094867,-1.4047055467,0.07590898310000001,0.0021800865,1009.9491109634,0.1053411866,-1.2723226885,0.6039370497000001,0.40666646300000003,0.0099866299,0.3898101397,27664.525050265,26.892201516,-0.0127984459,0.44248660570000004,70.6267802715,0.0266587143,-0.4084508067,1010.1691782226,-0.0139703901,-0.1228239651,,,,,,0.0,0,0,0,0,0,1
2026-03-20 15:00:00,Jammu & Kashmir,4.0,99.0,1015.8,27.2489456903,70.3549751809,1010.1523416571,27.342625552,0.0661788881,-0.20045698820000002,0.9279638311,-0.24686730280000002,0.0029259492000000002,70.2916253893,0.042203816500000005,0.7658964864000001,0.41289508810000003,0.1076125035,0.0033738539000000003,1010.0229879061,0.0877405347,0.3520513844,1.8151079332000002,0.3693847134,0.0079197496,0.38898837540000003,27616.6803572478,26.7922452857,-0.0017146094,0.4584150139,70.6875102433,0.022635485,-0.35517054740000004,1010.2710537721,-0.022151613400000002,-0.0965605015,,,,,,0.0,0,0,0,0,0,1
2026-03-20 15:00:00,Kolkata,21.0,93.0,1011.9,26.8944048657,70.643283797,1010.3678405586,27.2354203727,0.1957331457,-1.9679734629,3.9426267697,-0.5360258965,0.027210821200000002,70.3589649952,0.1642341002,1.9093250778000002,3.6969007368,0.3366980297,0.0192967506,1010.1152914715,0.1528941249,1.5556863692,1.956888464,0.4615178272,0.0141638814,0.38709239100000004,27510.9145881389,26.6909429557,-0.0268123763,0.23027428630000002,70.7458627981,0.027497609500000002,-0.1300766106,1010.3721801064,-0.0065054244,0.0021658766,,,,,,0.0,0,0,0,0,0,1
2026-03-20 15:00:00,Mumbai,26.6,69.0,1010.8,26.5622045561,70.9064745587,1010.5403342859,27.0744440994,0.3389552968,-1.0701779595,-0.4321522969,-0.8048813668,0.0484797166,70.4830477544,0.2852018575,0.972498689,-0.7216320607000001,0.6204137957,0.0330663709,1010.2225073971,0.2260322988,0.7074502850000001,-1.4514666568,0.5360796280000001,0.0181965662,0.3841270288,27351.2128044381,26.5882295903,-0.0268547176,0.0008296834,70.8069541448,0.0315917603,0.06792865370000001,1010.4738784368,0.0115676934,0.0548881557,,,,,,0.0,0,0,0,0,0,1
2026-03-20 15:00:00,Pune,25.1,59.0,1011.4,26.2581750408,71.146988795,1010.679958157,26.8571239657,0.4518402836,-0.3609828742,-1.8074521329,-1.0866006681,0.06686695670000001,70.6593421021,0.3753198681,0.2499473597,-1.8052392218,0.8814717388000001,0.0445513817,1010.3545717052,0.26704968500000004,-0.018640273000000002,-1.8927645654,0.6603215405,0.0220482103,0.3800930321,27135.2179816387,26.4814884806,0.0086505968,-0.2319640365,70.8765934217,0.0262057974,0.2441895758,1010.57775876,-0.0080537056,0.1102531026,,,,,,0.0,0,0,0,0,0,1
2026-03-20 16:00:00,Bangalore,25.1,49.0,1011.4,26.1961151346,71.1195928004,1010.7711980027,26.6319690575,0.4427443996,0.5644396428,-1.3220450848,-1.1257745412,0.067532489,70.8342630264,0.3356392768,-0.6928778498,-1.0737834879,0.8746046213,0.0446172028,1010.5023345323,0.2479240512,-0.5526064411,-0.8683872656,0.7388141353000001,0.023680653700000002,0.3759757996,26911.6669057947,26.3684017646,0.0075424893,-0.1798291192,70.9558804858,0.0042808267,0.1594314879,1010.6815304087,-0.0022227223,0.0918903164,,,,,,0.0,0,0,0,0,0,1
2026-03-20 16:00:00,Chennai,27.3,78.0,1010.7,26.1380777859,71.0928853115,1010.8488174416,26.4097954766,0.31644641570000004,1.1051071361,-0.0524376832,-1.1108679044,0.06714199080000001,70.9818450525,0.21147179,-1.3547438197,1.0171151506,0.7379101306,0.0423404327,1010.6416296892,0.1913145517,-0.6210615296,-0.6743493401,0.6964757845,0.0220076349,0.3720640832,26690.8387402486,26.2498129405,-0.0081564503,-0.1035787043,71.0412074768,0.0008460294,0.050831805300000005,1010.7833583993,0.0109632472,0.0544957951,,,,,,0.0,0,0,0,0,0,1
2026-03-20 16:00:00,Delhi,16.5,91.0,1012.3,26.0833733212,71.0668534908,1010.9158677928,26.2475891677,0.1875527035,1.5956264966,2.7847961495,-0.8110315445,0.042600667200000004,71.0665589913,0.0943420978,-1.694475436,3.1556976323,0.42356969380000004,0.025851592200000002,1010.751235136,0.1471260603,-0.5682710262,-0.4510564936,0.5480272342,0.0136188295,0.369338113,26529.7831706153,26.1281101158,0.0136881339,-0.0584249284,71.1265062221,-0.0094692361,-0.0501834951,1010.8837143744,-0.0003939988,0.0325474173,,,,,,0.0,0,0,0,0,0,1
2026-03-20 16:00:00,Jammu & Kashmir,4.1,100.0,1017.7,26.031715327,71.1520048595,1010.9746511676,26.1414913219,0.089497171,0.1350897054,-1.1630791968,-0.5304892291000001,0.021062967800000002,71.1156650514,0.036120184,-0.43619298840000004,-1.6457226245,0.24553030080000002,0.0134478679,1010.8380985123,0.11650497230000001,-0.3257794614,-1.0135031077,0.4343168817,0.0083591094,0.3675911761,26424.8153801062,26.0055458329,0.0242551103,0.0019143838,71.2092647933,-0.0180628065,-0.0391971273,1010.9788280842,-0.0123803878,0.0082034712,,,,,,0.0,0,0,0,0,0,1
2026-03-20 16:00:00,Kolkata,22.0,85.0,1012.1,25.8227820388,71.3182408285,1011.1096441385,26.0544127215,0.1432533404,-1.2733488228,1.8893279409,-0.43539300200000003,0.0113068023,71.1499154581,0.09925848520000001,1.6969740723000002,3.0981245178,0.1712520335,0.0074053278,1010.9240357086,0.1285459848,0.4958306296,0.1079824561,0.42968598150000004,0.008104764700000001,0.3661903488,26339.0320564373,25.8827481164,-0.0006665019,-0.0592995757,71.2899724117,-0.0080277649,0.0362961818,1011.0699719263,0.0064582333,0.0332139789,,,,,,0.0,0,0,0,0,0,1
2026-03-20 16:00:00,Mumbai,26.2,71.0,1011.3,25.6285814822,71.4777808324,1011.2267593842,25.940905991,0.2114945976,-0.916499324,-0.6894389360000001,-0.5675336524,0.018079287200000002,71.2215530645,0.17343982700000002,0.9229787147,-0.7230255295,0.35818803200000005,0.0123458223,1011.0151479849,0.152373969,0.5503647199,-1.1590887217,0.45556138150000003,0.009183019,0.364228306,26226.6489093745,25.7592977921,0.00542954,-0.1361458499,71.3722867542,-0.010547271,0.1160413492,1011.1619752938,0.0160141797,0.0487699107,,,,,,0.0,0,0,0,0,0,1
2026-03-20 16:00:00,Pune,23.9,68.0,1012.5,25.448375046,71.6317430582,1011.3518114713,25.802965443,0.2680913559,-0.3429952927,-1.7921216619,-0.6897027399,0.0239004923,71.3293246139,0.23127494480000002,0.2449214891,-1.627739752,0.5388577467,0.0169440377,1011.1157467909,0.1788485116,0.2715620714,-1.5862795735000002,0.5029940297000001,0.011105668400000001,0.36174413850000003,26089.7846733587,25.6329989681,0.0291161832,-0.2137401053,71.459725308,-0.0162729274,0.1882906775,1011.2564060843,0.0111230871,0.0842822999,,,,,,0.0,0,0,0,0,0,1
2026-03-20 17:00:00,Bangalore,24.1,55.0,1012.2,25.3723640285,71.6246390798,1011.4508975804,25.6607635845,0.2707277496,0.455596094,-1.3501433616,-0.7110092927,0.024457511600000002,71.4408817317,0.2061837718,-0.6057792986,-1.3191589491,0.5577855890000001,0.0168185999,1011.2227527484,0.1891231236,-0.1659506617,-1.2197709815,0.5350297876,0.0121701299,0.359188781,25948.747989544,25.5022181549,0.0207415026,-0.1505956289,71.5525823806,-0.027716739,0.0997734381,1011.3497322468,0.029333004500000003,0.07183232910000001,,,,,,0.0,0,0,0,0,0,1
2026-03-20 17:00:00,Chennai,27.1,80.0,1011.1,25.3099494481,71.6176329822,1011.5277156043,25.5164104087,0.2088361941,0.8263946355,-0.6148069052,-0.7217658789,0.0247029179,71.5340073562,0.1364516751,-1.3054546802,0.5997052778,0.46562812270000004,0.0153782658,1011.3333656357,0.16833160600000002,-0.3003570867,-1.3803473419,0.5530644367,0.0126592347,0.3567032101,25805.5972175936,25.3681196315,-0.0006297528,-0.057540430600000005,71.6482301158,-0.0268798306,-0.0037173030000000004,1011.4392826672,0.0429273166,0.045505620600000005,,,,,,0.0,0,0,0,0,0,1
2026-03-20 17:00:00,Delhi,16.4,91.0,1012.5,25.2503048346,71.6107359221,1011.6086796938,25.4019149679,0.146503238,0.9881790050000001,0.8050280915,-0.5724772042,0.016683790100000002,71.5925063749,0.064609676,-2.1543531021,4.7098297503,0.29249509360000003,0.0098609002,1011.4331727468,0.14939991930000002,-0.38439968150000003,-0.7540514788,0.49903555530000004,0.010325651,0.3548124783,25692.3394498073,25.2378733674,0.0142247833,-0.0017933161000000001,71.739576504,-0.026171492600000002,-0.1026690893,1011.5238065386,0.0169421906,0.0679309646,,,,,,0.0,0,0,0,0,0,1
2026-03-20 17:00:00,Jammu & Kashmir,3.8,99.0,1017.6,25.1832613028,71.7040204831,1011.7170558187,25.312850932,0.1032260857,0.1056729091,-0.8748182024000001,-0.4453201794,0.010039985900000001,71.6377543051,0.0378622874,2.0008688284,4.1713346509,0.22623965070000002,0.006510699500000001,1011.5312320337,0.14070034380000002,0.0877757562,-0.6439762207,0.49029643450000004,0.009931531700000001,0.35334511560000004,25604.7392895313,25.1172862984,0.016758703700000002,0.0492163007,71.8227810717,-0.039270679,-0.0794899096,1011.5980094897,-0.0063099611,0.12535629,,,,,,0.0,0,0,0,0,0,1
2026-03-20 17:00:00,Kolkata,21.9,86.0,1011.7,25.0194837557,71.861311922,1011.7763901869,25.2270726739,0.13558250800000002,-0.8995708081,0.7068802591000001,-0.4288912903,0.008909730900000001,71.6836680778,0.10622583440000001,1.6452007183,2.3619607602,0.2295688638,0.0067179455,1011.6161477768,0.1332701314,-0.0109903911,-1.7791815165,0.4245787156,0.0075080403,0.3519221742,25520.1140780971,25.0055547062,-0.0135756252,0.0275046746,71.8989555079,-0.0128682744,-0.0247753115,1011.6638519645,0.0074759881,0.1050622343,,,,,,0.0,0,0,0,0,0,1
2026-03-20 17:00:00,Mumbai,25.8,71.0,1011.6,24.8632088709,72.0146794729,1011.7668505217,25.1252416424,0.1823252317,-0.737046857,-0.9196474595,-0.5091551576,0.0126385639,71.7616761565,0.1737768188,0.8388337635,-0.931942405,0.3900403931,0.0114121733,1011.6793383651,0.1077985962,-0.7319337036,-1.4940457846,0.3159529413,0.0055626299,0.3501206025,25418.6878410662,24.896992352,-0.0146230161,-0.019160465,71.9754526144,0.0006621653,0.0385646933,1011.7263136009,-0.0017713792,0.0423083,,,,,,0.0,0,0,0,0,0,1
2026-03-20 17:00:00,Pune,22.9,74.0,1013.0,24.7138165579,72.1649379706,1011.859942771,25.0060150644,0.2219508406,-0.2938439083,-1.6880637033,-0.5961328902,0.0163230606,71.8711371541,0.2251425302,0.2187882216,-1.5522108954,0.5473049884,0.0159178795,1011.7457837984,0.0922437819,-0.5707548152,1.0630373523,0.3322271667,0.0061156615,0.347928469,25299.7303109862,24.7855912173,0.0038161790000000003,-0.07559083850000001,72.0597823312,0.0007929449,0.1043626946,1011.7864767957,-0.016240112600000002,0.0897060878,,,,,,0.0,0,0,0,0,0,1
2026-03-20 18:00:00,Bangalore,23.3,63.0,1013.0,24.6206179707,72.184627886,1012.007950463,24.8800776916,0.2272669253,0.3020918893,-1.3824720831000001,-0.6296868639000001,0.0173487599,71.9859155469,0.2045445402,-0.5223081986,-1.471183039,0.5738919639,0.0159859041,1011.8256379523,0.114111849,1.2610812691,1.3106636239,0.39927076920000004,0.0091858801,0.3456242399,25174.300482605,24.6705605065,-0.010967099400000001,-0.0389754364,72.1527008386,0.0054869401000000005,0.0264401073,1011.8414687962,-0.0043551386,0.1708368053,,,,,,0.0,0,0,0,0,0,1
2026-03-20 18:00:00,Chennai,27.2,81.0,1010.6,24.5505087313,72.2042254059,1011.9661819586,24.7535271773,0.1892229211,0.5752122820000001,-1.017663384,-0.6327525715,0.017432854,72.0859565315,0.1462081138,-1.145324029,-0.062077685,0.5002049228000001,0.014322314800000001,1011.8754631802,0.10912816730000001,0.2611959165,-2.6112645486,0.24912613990000002,0.0071857248,0.34338903200000004,25047.4867778751,24.5520596369,-0.015553053,0.0140021474,72.2520610144,0.007402821800000001,-0.0552384303,1011.8913466561,-0.0028215034,0.0776568059,,,,,,0.0,0,0,0,0,0,1
2026-03-20 18:00:00,Delhi,16.5,93.0,1012.9,24.4814446314,72.2236887204,1012.0980021363,24.6459193524,0.148845596,0.6618522759000001,-0.19312759610000002,-0.5380391243,0.013022207000000001,72.1584318912,0.0832898804,-1.8593786808,3.6893193803,0.36237679840000003,0.0094499596,1011.9397855701,0.1290901887,-0.2683014226,-0.8711268456,0.3216119494,0.0099569232,0.3415528631,24940.1863446866,24.4335994512,0.0083440185,0.0395011617,72.3530315104,0.0092180692,-0.1385608592,1011.9372410435,-0.021994126200000002,0.18275521900000002,,,,,,0.0,0,0,0,0,0,1
2026-03-20 18:00:00,Jammu & Kashmir,3.8,100.0,1017.4,24.3904564876,72.3200462509,1012.2287368947,24.5513688758,0.1244664845,0.023897672300000002,-0.6367869988,-0.4727523833,0.0097936075,72.2195052468,0.060318915800000004,1.5338965679,2.6307909156,0.305366778,0.0066025932,1012.0321628447,0.1392620192,0.3813393895,0.0124644704,0.461886373,0.0133570376,0.3399548149,24846.7749441542,24.3186399588,0.0014515162,0.0703650126,72.4532689897,0.0085106864,-0.1417334252,1011.9754164193,-0.022966824400000002,0.2762872997,,,,,,0.0,0,0,0,0,0,1
2026-03-20 18:00:00,Kolkata,22.2,82.0,1011.5,24.2590615937,72.4285821537,1012.3278323232,24.4604178829,0.1411218492,-0.5417790941,-0.459710667,-0.4547549642,0.0087829185,72.2722340834,0.1017194681,1.1203193652,0.040313507900000004,0.2636441831,0.0044430784,1012.1257407552,0.1512879705,0.4366054339,-1.7441213538,0.4678895522,0.013587785000000002,0.3384483385,24757.0185689514,24.2070482962,-0.021667109,0.07368040640000001,72.5532812428,0.0234971714,-0.1481962605,1012.0054298074,-0.010667652500000001,0.3330701683,,,,,,0.0,0,0,0,0,0,1
2026-03-20 18:00:00,Mumbai,25.4,73.0,1011.4,24.130124754,72.5390625664,1012.2038439606,24.3623192396,0.1695392794,-0.4482024589,-1.2269423222,-0.4904932167,0.0103706649,72.3431210195,0.1412313755,0.5548851578,-1.391749029,0.35443468040000004,0.0068067242,1012.1649194547,0.1379337752,-0.5567246144,-0.046074807,0.1958934976,0.0122811525,0.3367606838,24658.6848908789,24.0963979848,-0.0127984459,0.046525215,72.6584405768,0.0266587143,-0.1460367247,1012.0303462305,-0.0139703901,0.1874681202,,,,,,0.0,0,0,0,0,0,1
2026-03-20 18:00:00,Pune,22.3,79.0,1012.7,24.0039814905,72.6519920822,1012.2793017395,24.2530137914,0.19250098810000002,-0.1626052084,-1.4879432202,-0.5465272408,0.0125700284,72.4326743547,0.1701437248,0.10127440110000001,-1.2727400837,0.4477666763,0.0092805267,1012.2275434109,0.0867191165,-0.6643359278000001,0.6257455038,0.31311978090000003,0.013071006100000001,0.33483526150000004,24549.568570419,23.9829318804,-0.0017146094,0.022764219500000002,72.7761319604,0.022635485,-0.1467753632,1012.0512436393,-0.022151613400000002,0.2502097136,,,,,,0.0,0,0,0,0,0,1
2026-03-20 19:00:00,Bangalore,22.4,70.0,1012.4,23.8875483867,72.7308935279,1012.2980263036,24.1342345425,0.1994168281,0.0811316551,-1.246788647,-0.5938962447,0.0143273919,72.5341153162,0.1655323873,-0.15870169450000002,-1.4796404764,0.5072048075,0.010449850200000001,1012.2675482443,0.0506601015,-0.2178302825,-1.7700762105,0.2000241673,0.0096658162,0.3327294212,24430.3024290899,23.865384492,-0.0268123763,0.0489762709,72.908614847,0.027497609500000002,-0.20521892860000002,1012.0639986046,-0.0065054244,0.24053312340000002,,,,,,0.0,0,0,0,0,0,1
