timestamp,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2025-01-02 16:00:00,26.47693315999082,57.767425239664895,1010.5333388133008,24.085095979414696,61.23640303849029,1013.0806737900937,24.172690559375145,0.22052183872454234,0.4624026438140328,-0.4539968847699261,-0.3340088302740156,0.028884013609918147,61.37967647901397,0.08996183455213361,-1.2351439006794425,1.2156221217629704,-0.17283186181165178,0.004242263830151103,1013.3592104720308,0.2021576941377055,-0.2734288348780622,-0.2892483586282104,-0.6376624494440648,0.017266605998016334,0.3938223782234749,24495.61862023311,24.310387430346,-0.13834800742141543,-0.08694344350988967,61.197963736686106,0.31584679112214786,-0.2774074893179659,1013.2134751010118,-0.06444360302636386,-0.06835770789176178,24.70069265582596,42.61802149035965,518.7770714781526,0.6155966764112648,0.4024859880513027,0.13857951919230982,0,0,0,0,0,1
2025-01-02 17:00:00,25.34273656237994,64.28199397161737,1013.7310616344756,24.233542452415218,61.120125063574314,1012.9884780862376,24.123052285844047,0.1503287649846949,-0.4068167286800935,-0.30743931212810577,-0.24819136765548322,0.03250680609089162,61.316388292664115,0.13827153922395305,-0.6367532796073646,-0.9218268691434162,-0.3164409317492698,0.006796979569246647,1013.2346243440376,0.1998130121030669,-0.15973215834591445,-2.082643778992793,-0.6229306399661709,0.016679916938362516,0.393419321720076,24442.31182087877,24.30663927155741,-0.14797198678349968,0.074875167641306,61.172936929979414,0.31215189128574866,-0.3649637576908494,1013.1550810803851,-0.08034333918980203,-0.0862596549577224,24.70069265582596,42.61802149035965,518.7770714781526,0.46715020341074265,0.4095926592732555,0.1380410439587779,0,0,0,0,0,1
2025-01-02 18:00:00,24.76870343522352,61.07046872065102,1013.7348997133262,24.363192047057293,61.00373556133621,1013.052668640928,24.136435886748764,0.17114370744078533,0.05132663423274651,-0.11910254812599656,0.06691800452357555,0.02898954375224897,61.22439588129656,0.16599303337486743,-0.31791409969243806,-1.5525312694562114,-0.4599620568377958,0.009359057823794033,1013.1520257383245,0.1622636304247265,0.7314730549308911,-1.2799296814445593,-0.4129930285654382,0.013255561492710838,0.3942290511010686,24453.878912762702,24.30320437849025,-0.1579602295652155,0.21794789813225857,61.151235046265555,0.2920637712467228,-0.43956325617607084,1013.0985292637708,-0.010297666189157423,-0.03556295665368056,24.70069265582596,42.61802149035965,518.7770714781526,0.33750060876866783,0.41092924091091465,0.1371604287132402,0,0,0,0,0,1
2025-01-02 19:00:00,24.397792608821423,53.77130610644006,1011.4791704738866,24.47606117112789,60.88680557593286,1012.9206004621335,24.213423940935506,0.2240629140064004,-0.3251553418528067,-1.0095877058359808,0.38494027093370065,0.023119869223585006,61.12002396970962,0.1842276619476953,-0.001838047440096971,-1.1924946614422833,-0.5218595579346967,0.011487867255291533,1013.0598704118931,0.12630373714072005,0.9504083463990861,1.3834636767592368,-0.46077663215692155,0.015323184339299406,0.39616187907212735,24529.648119832356,24.305026815293818,-0.11970977805652465,0.290744133890595,61.13168509189851,0.254901891979556,-0.4997814079452058,1013.0418034518362,-0.05685713635714458,-0.06434585334559322,24.70069265582596,42.61802149035965,518.7770714781526,0.22463148469807237,0.40725660234559075,0.1412630578523235,0,0,0,0,0,1
2025-01-02 20:00:00,22.042956019265144,60.86590462925591,1011.586885083145,24.509369962112604,60.88601181096532,1012.8123384187002,24.33345232242554,0.175948576394959,-0.6077833786537319,-1.1183207579926748,0.6001419074501797,0.016724762883829326,61.0266162100598,0.1521467659975946,0.5354343694095928,-1.499746292119814,-0.46703879824910643,0.01086939819737755,1012.9709518796186,0.10807079839675493,-0.7414684613975842,-0.40333719314324057,-0.4445926613724396,0.014569956258031402,0.3987350673341,24649.080361564716,24.31477456222759,-0.12580043006273522,0.32039582994774884,61.11654711952404,0.1774712477628538,-0.40800655632157523,1012.9860625946708,-0.0816810686149144,-0.09204310735570499,24.70069265582596,42.61802149035965,518.7770714781526,0.19132269371335653,0.4024940004097445,0.14703373590490987,0,0,0,0,0,1
2025-01-02 21:00:00,23.560311583210584,61.92658689864418,1013.6961498120728,24.496789039040653,60.89333738809888,1012.8821577855731,24.41579093435073,0.11718722301694365,-1.1984935908601169,0.24390539960841076,0.41169305962595715,0.010570513417563676,60.958003079981516,0.10345104702075797,1.2616375871023988,0.3515829167846671,-0.34306565039140935,0.008158799862276824,1012.9312486787145,0.09311412695369757,0.0911694545703225,-0.7861871281097509,-0.19851600452057028,0.00933157860199523,0.40053461892084535,24731.517598610324,24.33131074731283,-0.11807208734649152,0.28355037907431413,61.105796328271026,0.0628961218856586,-0.2753550620578066,1012.9339376226768,-0.0817626075016515,0.029982770397942685,24.70069265582596,42.61802149035965,518.7770714781526,0.20390361678530766,0.3988889791305755,0.1511252491710711,0,0,0,0,0,1
2025-01-02 22:00:00,24.078722458080424,55.580712818994336,1008.655746975508,24.44996993492501,60.89220356445327,1012.7819699419776,24.45907643085269,0.05813111221419814,-1.4774534892969524,2.184318113598606,0.21642748250979338,0.006601648050342984,60.9124187801573,0.05114898152975999,2.213977108329594,4.9209636635776235,-0.2279214991210452,0.005454943483376721,1012.8899470498625,0.10625532454968196,0.9067169434167264,0.5726989775531331,-0.20650814425994213,0.009639089840952967,0.40154498079586104,24774.35263093492,24.35137831075388,-0.06991316291795875,0.16850478708909028,61.099097507012374,-0.0471109535281992,-0.15978298903090624,1012.8856471624894,-0.08661842605357321,-0.017058794458139917,24.70069265582596,42.61802149035965,518.7770714781526,0.25072272090094927,0.3956124359054936,0.1536996207361722,0,0,0,0,0,1
2025-01-02 23:00:00,27.11424445243783,60.76862552972764,1008.7776086768704,24.408591069332402,60.88690558415256,1012.6817713939123,24.468156235307713,0.0401859653870038,-0.7921555641994696,-0.20700086207299742,0.0453990222751095,0.0035822866757183615,60.88905278472057,0.003434864548941691,0.6227115210037719,-2.9008358302641395,-0.11682997718364874,0.0027512539561832033,1012.8157676004594,0.09287977436373798,-0.5199303982276545,-0.20811354924222888,-0.37089724701570503,0.010822954185541253,0.4018481929743458,24781.734439231146,24.372165775450487,-0.02498096298959285,0.06140625687150847,61.09833266594914,-0.15307667997988142,-0.058350401816697456,1012.8409347015222,-0.0473790655138913,-0.11178424209601019,24.70069265582596,42.61802149035965,518.7770714781526,0.29210158649355833,0.39253545660703093,0.15519282536206747,0,0,0,0,0,1
2025-01-03 00:00:00,25.68723657913692,60.29104359223,1010.8446673362428,24.371913901873008,60.88166147897542,1012.5397347611221,24.447326781456734,0.0580741234379186,-0.2704874188376985,-1.9120686750335263,-0.10414726925488083,0.0013034417645945656,60.88802396532909,0.0047823185919465706,-0.16793336787374838,-1.4067929954919052,-0.005144096957444333,2.22297867196721e-05,1012.7395944602571,0.1329464864222067,-0.8543244870572125,0.20668459903914402,-0.38086570101143025,0.011369434426399098,0.40151288854216494,24758.775810289873,24.39133422261399,0.029247477765822885,-0.048667798506807095,61.101232647634035,-0.1874076979919626,-0.032163470666655314,1012.8002763639262,-0.034096035786487275,-0.22644556701760904,24.70069265582596,42.61802149035965,518.7770714781526,0.3287787539529532,0.3890763307285788,0.15583520554576602,0,0,0,0,0,1
2025-01-03 01:00:00,21.47391968927453,54.28514851084688,1012.3596585448644,24.339355010582963,60.854646117124005,1012.4070465102604,24.41332379115081,0.06228552308388148,0.26700593518507687,-1.0889069470419497,-0.17001495152964097,0.0012935629336292527,60.881750826560825,0.01584891889094887,-1.7874605916574315,3.300314487496275,-0.031365693841316045,0.0001680697293474735,1012.6585360785691,0.18917136566871232,-0.2773989493057755,-1.2333050473870486,-0.40529190843972174,0.012546534800070485,0.4009957509222005,24722.360731158882,24.411836684402804,0.07484065374702012,-0.14732232756686073,61.10820706535551,-0.21127367374991124,-0.0422872744815912,1012.7653291251052,-0.008224581909243495,-0.35005803293546767,24.70069265582596,42.61802149035965,518.7770714781526,0.3613376452429975,0.38563401910331907,0.15563963582014537,0,0,0,0,0,1
2025-01-03 02:00:00,-10.0,61.78893680174141,1013.932722696794,24.31039925104886,60.82787942426537,1012.2817966286809,24.37604583355245,0.05521939939843215,0.26251954437794955,-1.0936108985299977,-0.18638978799179284,0.0014295942106001417,60.86865923379412,0.02699853464173954,-1.0426071806183472,-0.3521101857171847,-0.06545796383350933,0.0003006280825972524,1012.5384638471908,0.20185543333893632,-0.09101218409622297,-1.543054942718862,-0.600361156892177,0.014709092569099792,0.40046956413900064,24681.68400297391,24.43936505804348,0.11860437622284943,-0.24757018321747076,61.123368874248854,-0.2372983782347546,-0.05819107174873042,1012.737496602598,0.021761858397272266,-0.4774618323143074,24.70069265582596,42.61802149035965,518.7770714781526,0.3902934047771005,0.3816443100413274,0.15437841031711655,0,0,0,0,0,1
2025-01-03 03:00:00,24.229835439167367,62.803922631841175,1017.4260686508486,24.301446206699417,60.82493841829017,1012.2883225601946,24.34634108790733,0.04439932508879547,0.574540640081158,-1.187966759003075,-0.14852372822559445,0.0010072199091865034,60.8552062045615,0.029016967948423813,0.03807662383895054,-2.8928706952806973,-0.06726514616310197,0.00030210087461461887,1012.439734370834,0.17140621460975206,0.6398379729207317,-1.2216747500408094,-0.4936473817830347,0.012710089324662822,0.40006997274807427,24649.20310394262,24.473949663633498,0.12243648524366883,-0.2949399421777495,61.148157864997984,-0.164621571927461,-0.15859787478035633,1012.7189735886947,0.07377517982640618,-0.5044262083264575,24.70069265582596,42.61802149035965,518.7770714781526,0.3992464491265437,0.37892569338686266,0.15352059196597034,0,0,0,0,0,1
2025-01-03 04:00:00,23.64615599938808,65.41525621587638,1015.572978869606,24.228811331746375,60.87463977141804,1012.430497755815,24.310385140390125,0.05328985095657954,-0.7882227683928761,1.1949861041596168,-0.17977973758602772,0.0017199428175290812,60.85275304201459,0.02603200212037755,-0.053337659876959445,-2.803264901259787,-0.012265812734518988,0.0007905320561095717,1012.3894796432147,0.10769873247092386,0.39455767464927904,-1.0149722307805848,-0.25127363809724557,0.014744896767723975,0.3994952327647406,24611.578162205697,24.507749841826257,0.1043803413725958,-0.38331885145247824,61.182356934179744,-0.23305291196756336,-0.07466425079414143,1012.7116374725122,0.3601263060628516,-0.6412660227599636,24.70069265582596,42.61802149035965,518.7770714781526,0.47188132407958605,0.38063248764767244,0.15439620851641486,0,0,0,0,0,1
2025-01-03 05:00:00,26.223352577681737,65.26901026017451,1012.5201844101096,24.164517208783156,60.977262171189196,1012.5626770303949,24.268905801772156,0.07114812046122237,-0.8635536812969092,-0.6805033762742939,-0.20739669308985142,0.0022776467444820766,60.87187318045735,0.062348992749543544,1.6794002398066594,2.922602613699432,0.09560069221377887,0.002891303315246014,1012.3940680970693,0.1158787435513564,0.6015088109244302,-0.41631926532351926,0.022942269272789417,0.01420428788253612,0.3986883290273915,24569.69627292068,24.534494823385245,0.004756064091224225,-0.374733678693313,61.225051485742576,-0.16300971324559038,-0.08477960130778944,1012.7133679170059,0.43436461148642047,-0.5850554980974939,24.70069265582596,42.61802149035965,518.7770714781526,0.5361754470428046,0.38631573735287716,0.15806718368047862,0,0,0,0,0,1
2025-01-03 06:00:00,27.0619990449919,53.111653160214544,1012.942951376292,24.171721771879845,61.07651597310131,1012.683955989225,24.23537915403153,0.06911889083507236,0.12179165425068957,-2.941463991785472,-0.16763323870311808,0.0020760116099575268,60.91624715165282,0.10872699970485726,0.9143233551762768,-0.7806390229344397,0.22186985597730313,0.0047156007988552575,1012.4494499928621,0.17481584004996104,0.42469926209220543,-1.7726845649805167,0.27690947896451235,0.013624770670174258,0.3978475347611171,24537.0962948677,24.55970704801432,0.04675713208297549,-0.43474240821745125,61.26953361668207,-0.2971758736894401,0.10415823010868053,1012.7178564428099,0.12158220027364357,-0.15548265385856347,24.70069265582596,42.61802149035965,518.7770714781526,0.5289708839461156,0.3952807575665041,0.16093798098833412,0,0,0,0,0,1
2025-01-03 07:00:00,26.8625602382324,55.31087480042439,1009.9924119060864,24.393434138110663,61.1717242281588,1012.7069657846756,24.251986131443893,0.09628614752778901,0.8178980213655226,-0.6323075403414874,0.08303488706180318,0.011739599075851863,60.9850161124315,0.1423903730969941,0.2637634349572206,-1.6436092396606696,0.3438448038934325,0.0063852319957560634,1012.534483824061,0.1762776800955945,-0.5741083786558965,-1.3025137806724143,0.42516915599469485,0.010593154240373727,0.39767121958387125,24555.972259309827,24.58759586999384,0.06459536307001768,-0.2587570949531951,61.30976994381033,-0.2157933817164815,0.07774766606495237,1012.7250503757683,0.19137465632317024,-0.20945924741587213,24.694670202517855,42.61165285327469,518.7734398863557,0.30123606440719186,0.3962631684800012,0.1602660065649961,0,0,0,0,0,1
2025-01-03 08:00:00,23.321564953554724,62.5751763360433,1012.9444605920228,24.58447880528307,61.24993753319309,1012.7279657045294,24.308592651160623,0.17969952529375696,1.1163123457671789,-0.007602309330592287,0.2830325985836524,0.01902318064623032,61.07001593541209,0.14961092447235255,-0.17158693783032677,-1.2985172189094254,0.4249991149029242,0.007606966309404184,1012.6224124529278,0.1249779314204234,-1.1244346285239288,-0.012973810441190873,0.4396431443348092,0.010672836010722709,0.39804463582955113,24615.425733753782,24.617238143659833,0.09291259582993101,-0.12567193420669448,61.344123270815714,-0.14720580239736472,0.05302006477474089,1012.7372685076118,0.10857685333722411,-0.11787965641961573,24.69825124957596,42.60812616565262,518.7801537535432,0.11377244429289135,0.39100384890688283,0.16793320074658824,0,0,0,0,0,1
2025-01-03 09:00:00,24.381575248297573,62.56892975456105,1012.1340240832396,24.750387498658363,61.32405343456475,1012.7094487637614,24.412907884543017,0.2566987370114755,0.3479242102053589,-1.9462294403888183,0.5215761669119878,0.023473154541840905,61.159898668041436,0.13738849322270097,-0.24369461879681167,-1.1486619939773501,0.44941366314671427,0.00821155477608269,1012.6782026545173,0.06644409085292516,-1.9376084510973388,3.9218532570746945,0.2789510079463753,0.006698654179861782,0.3991652703331652,24722.419678089318,24.648708550966774,0.07885559058588176,0.022823357105707154,61.37126832157963,-0.11929200066371237,0.07207711364883806,1012.7498929828514,0.014165574675798598,-0.054609793765775794,24.70859575488602,42.607626440310824,518.7940392515901,0.04179174377234318,0.3728725054308878,0.18510649345870522,0,0,0,0,0,1
2025-01-03 10:00:00,25.662526862807127,62.57523843153024,1013.9681556810144,24.84205992555157,61.394219207532565,1012.7302569992225,24.548416427896704,0.2712184019481847,-0.49224590688595715,-1.1128714967965223,0.6775427167684143,0.02432717446281712,61.24329007531011,0.12478159268671506,-0.22301845014908458,-0.9812897808751563,0.4169570363433692,0.0070899305283585665,1012.7117186482828,0.018749297456068355,-0.6863964719663486,-0.08591062821415107,0.16757996882768111,0.003290978586773778,0.4008343770701321,24860.468990789013,24.683429310921458,0.09064247814465978,0.06798813648545285,61.39189091212256,-0.07181087722361804,0.0741391726336206,1012.7628440865052,-0.06740372852358877,0.03481664124093885,24.723132612491,42.61049318530594,518.8111901304964,0.11892731306057058,0.3483402833023277,0.18459755539836722,0,0,0,0,0,1
2025-01-03 11:00:00,26.95109025424472,79.26365745327361,1010.5183071693432,24.925865365726615,61.46076366246458,1012.6771182785358,24.699245146666055,0.21275573493477,-0.6674223002580971,-0.6913359831456916,0.75414359384677,0.02572146367752089,61.320139613182754,0.11427345063467209,-0.11942208651179637,-1.1779165031105556,0.3842476893632707,0.0060052999859965565,1012.710351106145,0.021349555683692782,-1.0014864889769857,0.863468911412666,-0.006837710689183041,0.0009140061430370917,0.4027917238884503,25013.18122453693,24.721791770898346,0.11471463769413122,0.08935895713413826,61.40861160210224,-0.004943461644684767,0.057095522007023426,1012.7801533563908,-0.15477452230544197,0.05173944445044465,24.73586988666092,42.62046289660965,518.827455999637,0.18999547906569347,0.31826682719743554,0.15527133338109692,0,0,0,0,0,1
2025-01-03 13:00:00,24.628682046672367,65.677828200903,1017.5982167390076,24.895058727881093,61.524236354036105,1012.7010264825882,24.79957006462014,0.13743830507962848,-1.1408321899837512,0.7129108786661481,0.5016245897704295,0.016079998796656222,61.390642038358216,0.10840788649455368,-0.11503343965477325,-1.1731171266478608,0.35251212587730407,0.004998134134844854,1012.7091632457274,0.021746535659357403,-0.7054576058802127,-0.2766847738918952,-0.005939302087426768,0.0009224364499032444,0.4039633539776547,25114.751848995253,24.763411866193646,0.08840263145820015,0.043244230229246505,61.42363221235295,0.08001225414676702,0.020591887536389436,1012.805871010657,-0.197026057966958,0.09218152989811962,24.747685911441195,42.633818151736605,518.8407006285432,0.14737281643989775,0.2948556341988672,0.14288615213295658,0,0,0,0,0,1
2025-01-03 14:00:00,22.787330051987944,64.770008817466,1012.6737195546294,24.867067300586218,61.71079931009219,1012.6985764497113,24.856087763680772,0.0668534335261646,-1.092518951273776,1.4423724866821683,0.28258849530314833,0.008937089826054005,61.482814393738046,0.1476764070577316,0.9332417646317666,0.9405057273876594,0.460861776899101,0.010735817232444527,1012.7032853947637,0.01921880190001351,0.10694764706875631,1.1623820073524438,-0.02938925481817023,0.0008354376553495939,0.4042769935713181,25171.841740340104,24.807970738326397,0.0323690445833256,0.02672751767649558,61.434751041931875,0.19615878217919896,0.0798894859811175,1012.8462118106645,-0.18644482816528973,0.03880946721204448,24.758491995120394,42.644600393557894,518.8503136656526,0.10857530546582339,0.27692688930162124,0.14262552022637917,0,0,0,0,0,1
2025-01-03 15:00:00,22.60758675183866,63.25695625652899,1014.2051351662968,24.8416895768941,61.889330268829646,1012.8125012337276,24.874348179327917,0.03621144210001147,0.6733152083979712,-1.1262734145249051,0.09130207823573855,0.003560756690513283,61.595869760591015,0.20209887399394788,0.795380951527814,-0.8037678624850612,0.5652768342648926,0.016011844510760636,1012.723895888757,0.05301792016800124,1.580633465781049,2.6172527466355944,0.10305246996620099,0.0033626335189040984,0.40383142363566527,25190.84679586238,24.85735364310006,-0.05057480558857786,0.03491073938262058,61.44004294490776,0.25853544191536315,0.1907518820065235,1012.9029139079707,-0.12015001813240832,0.029737343889296594,24.765909673953402,42.655323507571566,518.8551049254182,0.07577990294069892,0.2638408540102228,0.14865445443006667,0,0,0,0,0,1
2025-01-03 16:00:00,26.6250516447884,58.42365377679828,1015.0704319751334,24.818720446283212,62.06225703021119,1012.936702273273,24.869680283474246,0.042391158421050436,0.2156292114736138,-1.1339319847527527,-0.023339479268358332,0.0019855061122191903,61.729477325126744,0.2504870519046971,0.34153181277537525,-1.679728257846713,0.6680378226786274,0.02100793033190861,1012.7651849435672,0.10950543681074887,1.2403665840920108,0.40801635739678827,0.2064452740504521,0.006361216631133096,0.40288175047400554,25187.146351780182,24.90937579171196,-0.11018342116029253,0.019528075731545663,61.44213625001951,0.30303478443660836,0.31708599575507534,1012.9715930020452,-0.04822455514687078,0.01333382637465945,24.772555830264437,42.664810659671176,518.8608727476839,0.04616461601877475,0.2549175105762579,0.15629220918717704,0,0,0,0,0,1
2025-01-03 17:00:00,27.712480057141647,63.79484610246634,1011.7963385843424,24.798012141046236,62.1687519382178,1013.048769020134,24.844109638538175,0.038400231145985175,0.22088286826877276,-1.1318862381275483,-0.12785322468037918,0.0006666025327901432,61.871074980277385,0.260519061765066,-0.29384200256955717,-1.4006128390316295,0.7079882757532232,0.0223905305217361,1012.8395150918868,0.15248368684108896,0.5412173896175714,-1.5965609510785572,0.37165074159827327,0.00830826305429125,0.40154642932761864,25163.095959186678,24.961239943117093,-0.13834800742141543,-0.024879794649441428,61.439873503903705,0.31584679112214786,0.4130316431919496,1013.0447897881702,-0.06444360302636386,0.0684228349902175,24.779251577639926,42.67329073169266,518.8687462828401,0.018760563406310382,0.2462894040609056,0.16453359230253448,0,0,0,0,0,1
2025-01-03 18:00:00,24.85597975683933,56.13587392731214,1013.6722774454312,24.80438540561503,62.23711463886296,1013.1034441918915,24.82597497408496,0.02844374144943325,0.7416096667042287,-0.8506695356905981,-0.0906733222660634,0.0004849164459738778,62.013650637242755,0.21420179468246914,-0.6229457493941823,-1.035594063575381,0.7128782848268571,0.022519465774569238,1012.9199986337475,0.16665576151305717,-0.34069696323172766,-1.6078040308580033,0.40241770930333587,0.00879181749143084,0.40033080327712134,25146.726536831586,25.014276866429707,-0.14797198678349968,-0.06191947403117812,61.42896346130805,0.31215189128574866,0.49599928626916306,1013.1182957436663,-0.08034333918980203,0.06549178741503377,24.78637552478348,42.680536749148715,518.8793358824495,0.018009880831549197,0.2369947172632177,0.17212937585815835,0,0,0,0,0,1
2025-01-03 19:00:00,27.007065795784047,58.81590696629996,1013.0377772023454,25.002535876053358,62.02188827114289,1013.1531517738628,24.853068689178386,0.08522178643010615,2.0295928071596885,4.211685148908839,0.13546857546714008,0.008180934232559188,62.075868429452896,0.13465075129631962,-0.2827848520604489,-0.5098553844744794,0.31108896105070016,0.02482279633248723,1013.0109136985778,0.13702320011444175,-0.7280911589200119,-0.6782657416892057,0.4545753241515058,0.00928478570029661,0.40036601851260495,25176.429821038113,25.06699249414238,-0.1579602295652155,0.0935036114761939,61.41099944050767,0.2920637712467228,0.3188250593884957,1013.1878311995198,-0.010297666189157423,-0.024381759467874548,24.79373407580887,42.687290670657504,518.8910241148714,0.2088018002444869,0.23489867123039457,0.17220863003922962,0,0,0,0,0,1
2025-01-03 20:00:00,25.723272050095268,57.57318226085448,1013.2930282956464,25.175380797148993,61.79999656828323,1013.165426111209,24.919806933229363,0.16623526715350073,1.1684718807443373,-0.11804424358907657,0.3336912202548916,0.014027201810311751,62.05800168934361,0.16750820554864085,-0.8968697317100759,0.910883603422942,-0.08933370054641898,0.028295321246536685,1013.081498674074,0.09313540559081693,-1.0837296252735504,0.5877705985205104,0.35292487748131407,0.006719146289118604,0.4015567026540561,25245.795354584585,25.113589378621885,-0.11970977805652465,0.18150119658363223,61.3885374213703,0.254901891979556,0.1565572549333692,1013.2515334002092,-0.05685713635714458,-0.029250152643066005,24.807495596194613,42.694160940432894,518.9130272886995,0.3678852009543796,0.23868785195343561,0.17435392297854554,0,0,0,0,0,1
2025-01-03 21:00:00,23.70976049078975,60.40937069693161,1010.6809706484336,25.23287947205916,61.62178051487337,1013.1539830981101,25.002638738384555,0.20250126739248828,0.05015085873766569,-2.7974765666214836,0.4141590257759482,0.014582905141392762,61.969906386276044,0.25676004786666995,-0.4926437710170478,-1.6181268620338056,-0.44047651533782073,0.028666780624751483,1013.1249548390415,0.04884316168251716,-1.2121694307892872,0.33034798166523177,0.21728082483707567,0.003660155154044722,0.40346419404076245,25330.797242682722,25.15041075600278,-0.12580043006273522,0.2082691461191143,61.36196574634423,0.1774712477628538,0.08234352076628562,1013.3074968842704,-0.0816810686149144,-0.07183271754545996,24.825507643008578,42.70096636035477,518.9399437926057,0.40737182905058233,0.24261750570831708,0.1773512109726321,0,0,0,0,0,1
2025-01-03 22:00:00,25.722791211016823,71.57329283336755,1013.0735305227768,25.283859079826883,61.46053112085818,1013.1464879176647,25.099808126140683,0.1962335596301138,-0.9749106709446397,-0.2445318118219054,0.48584693878064655,0.015016922441865371,61.82826222280413,0.3095606366231797,0.2394893311466244,-1.268430294244266,-0.7082208173596243,0.031598820952537646,1013.1444986185476,0.02393854453574933,-1.7775043861870552,3.595630451325164,0.09771889753062624,0.0011595995496229837,0.4059601033218594,25429.73251938055,25.178774319090184,-0.11807208734649152,0.22315684808318978,61.33166818671361,0.0628961218856586,0.06596681225891268,1013.3531760391047,-0.0817626075016515,-0.12492551393838673,24.843116285586703,42.70653581836258,518.9654259703401,0.4407427942401796,0.24658776315817618,0.18100007097644127,0,0,0,0,0,1
2025-01-03 23:00:00,28.07607313293194,50.66367403704126,1014.4939948737364,25.329496371963895,61.31489417775551,1013.1392927852665,25.204830319410455,0.12685054273731805,-1.194354987304404,1.4459614292719583,0.5251109663488656,0.015425351228332407,61.64381813058263,0.27820832426845526,0.3114366251019931,-0.9349220784890697,-0.9222204611074503,0.03490615302389551,1013.1516683372225,0.009706004335193414,0.26671125132161944,0.45583426500233887,0.035848593375021665,0.0005720786543262867,0.4088784678641995,25536.315888267312,25.197525452382816,-0.06991316291795875,0.2018840824990375,61.29853082410227,-0.0471109535281992,0.06347430718143934,1013.3892404732344,-0.08661842605357321,-0.1633292619142736,24.859590055728304,42.7111001036409,518.9887719176057,0.46990631623559054,0.2505684087311007,0.18515462131731342,0,0,0,0,0,1
2025-01-04 00:00:00,24.928347921780095,63.431300951872565,1017.3534308233852,25.370462711183958,61.2668080898745,1013.1552935051333,25.278415686436578,0.0771382799921845,-0.24957836262427738,-1.094510786440716,0.3679268351306,0.007908277631164893,61.49280209432895,0.22066366395019363,0.5401215763804448,-1.2550876133961424,-0.75508018126839,0.026104129521040548,1013.1520966834767,0.009834250558191655,0.0578985223743142,-0.04146096391549511,0.002141731270512537,0.00012911452049158353,0.41107925504160064,25610.879853549704,25.205696101314224,-0.02498096298959285,0.18974757285932642,61.26342577940102,-0.15307667997988142,0.156458990453365,1013.4177623422675,-0.0473790655138913,-0.2150897716202877,24.87483453967606,42.71473360278641,519.009829046512,0.4956281715078994,0.2553874948501685,0.19040774778629385,0,0,0,0,0,1
2025-01-04 01:00:00,28.12928731162801,51.93642064405174,1015.8778124782556,25.407806834195853,61.22274826528768,1013.3006600546831,25.32490089384595,0.0691425432152719,-0.2317368441388383,-1.1034468898720864,0.23242603704686005,0.002212120986159152,61.37735243372985,0.16331512134618167,0.9459304005939301,-0.35081983592743765,-0.5772483029955495,0.016645197589972523,1013.1791434721715,0.06823233775683701,2.1861856242633757,4.827307772443163,0.1352339434741907,0.004325269394640529,0.41260985489036556,25658.66139614447,25.20689882198856,0.029247477765822885,0.17166053444147017,61.22571356211241,-0.1874076979919626,0.18444240116722926,1013.4408546716498,-0.034096035786487275,-0.1060985811802226,24.88868379809891,42.71838236072098,519.027895452762,0.5191230360969428,0.2577495804510363,0.193502667814946,0,0,0,0,0,1
2025-01-04 02:00:00,19.76050979182051,57.64034067105283,1019.4595473725346,25.442287940632358,61.047263150599775,1013.5824796170543,25.36678258756059,0.06257827193331132,-0.2082688435098018,-1.108159316770056,0.20940846857319784,0.0017886908030912475,61.26244896087512,0.14990590636856338,-0.26102747106059593,1.1431742168136754,-0.5745173642735963,0.016452010346780878,1013.2648427759605,0.18970223750598875,1.6565654713767117,2.395067948511201,0.42849651894425733,0.020183534031902973,0.4140673871802536,25703.268970316552,25.204321261004182,0.07484065374702012,0.16312602588115596,61.18280241605414,-0.21127367374991124,0.07573440829554912,1013.4612229512963,-0.008224581909243495,0.12948124766722627,24.904843809390414,42.71858072497879,519.0482201597932,0.5374441312419442,0.25781301466099327,0.1935989295119513,0,0,0,0,0,1
2025-01-04 03:00:00,26.643805008750448,65.44475298483682,1010.6979573113358,25.577845750135076,60.88927373363218,1013.8280641925926,25.425579921622226,0.0949340277112697,1.2052240031182277,1.7288263050194104,0.29398667030819325,0.004944090664896104,61.14819748342993,0.17652431184467754,-0.8841228127779533,-0.7917857326800188,-0.5712573872259981,0.016243868107479586,1013.4011580309459,0.29759410428487654,0.7893673792794617,-1.186194289271614,0.6815762749279202,0.032234655234382584,0.41580260011277526,25766.31213618033,25.198575984046162,0.11860437622284943,0.2606653898660645,61.13299156687802,-0.2372983782347546,-0.006419455011084124,1013.4806900009273,0.021761858397272266,0.32561233326799477,24.92592287280594,42.71275568225418,519.0781273863557,0.6519228773291346,0.2639606143301442,0.20431792805879076,0,0,0,0,0,1
