timestamp,city,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2026-03-20 11:00:00,Jammu & Kashmir,12.2,57,1009.7,28.022327481002538,73.58314734570108,1009.3368770139884,27.87141942857246,0.1250173314623096,-0.1836402578794723,-1.2311661814697576,0.008270976763999016,0.023791994251513085,74.2646462239035,0.5481069835944627,0.03265985693962932,-1.3511585419744456,-1.6758143441552562,0.11285323168674585,1009.6546683707991,0.24830578026140038,-0.160835903896878,-1.731947136317313,-0.6557026029311146,0.019685460127981422,0.37529861745039717,28140.50874017877,28.01304449531154,0.023770089528098552,-0.014487103837100605,73.67560510647351,-0.018591723596784394,-0.07386603717564867,1009.6067285168721,-0.006459735364760629,-0.26339176751886484,28.64838907263616,50.00612470648626,519.5278913690839,0.6260615916336221,1.536951381180112,0.4694648422738738,0,0,0,0,0,1
2026-03-20 11:00:00,Kolkata,22.2,88,1009.3,27.852166354935008,73.33347176129408,1009.3326916608307,27.90034758392573,0.08922251460173905,0.38106969338332075,-0.8431611333133707,0.14464077676635867,0.010790714288974221,73.93967599017562,0.5146735142645152,0.23311925420097246,-1.3661922936030007,-1.6248511686394522,0.10724407838295695,1009.5327423793545,0.21978279971529294,0.653359694067421,-1.173641593518197,-0.6096299572230919,0.019183790274194795,0.3773393219939662,28166.31440973774,27.988474600069146,0.01274245920875722,-0.14905070434289563,73.38079139800557,-0.022997205786781143,-0.024322430924711164,1009.5301535926168,-0.012901264517567127,-0.1845606672684844,28.601974697330984,49.898786754826105,519.4970380975996,0.7498083423959763,1.506193599831053,0.5004545931298624,0,0,0,0,0,1
2026-03-20 11:00:00,Mumbai,29.1,56,1008.7,27.701092568745675,73.07461064263946,1009.3288502490674,27.881747451872844,0.12096009364803613,-0.6506871277927273,0.6648450724111564,-0.09300066026444043,0.013856580429248238,73.63125271592465,0.4674052554883192,0.3011988398324393,-0.9466138300678656,-1.542116371254835,0.09730834016224402,1009.4296756780786,0.14549953753783426,1.301319555054903,0.5545550420890338,-0.5153335063791928,0.01726053354763819,0.37866729200948945,28144.6632876821,27.959342161484823,-0.004660266045685401,-0.2535893266934623,73.0930599611887,-1.8010080455772848e-06,-0.018447517541198676,1009.4603172738216,-0.002183865564246888,-0.12928315918996847,28.54248544714788,49.815725536564386,519.4783308222089,0.8413928784022033,1.4785764857598414,0.5217733019839951,0,0,0,0,0,1
2026-03-20 11:00:00,Pune,32.5,18,1007.2,27.565761517791678,72.71815262725778,1009.3253424181561,27.819101888311884,0.18624080325195763,-0.4521506571006058,-1.39945267230116,-0.31322781780477627,0.016078009317007137,73.32211584994555,0.45542058351817044,-0.10364843306637349,-0.6221905844698187,-1.5456843298954794,0.09781452507887498,1009.3628540349912,0.07149073491482599,2.215888702493697,4.927605946245784,-0.33410821543805014,0.01043772926130852,0.37940942083333407,28079.568078676697,27.921971369437703,0.010706483568666771,-0.36691633521469136,72.82272717397218,0.007222553074424343,-0.11179709978882738,1009.3986267211048,-0.009601023663969591,-0.06368327928479439,28.472219677189383,49.751421184757746,519.4685651972089,0.9064581593977046,1.4476755910477443,0.5369904192887403,0,0,0,0,0,1
2026-03-20 12:00:00,Bangalore,29.7,32,1008.6,27.601406874734344,72.32663753129623,1009.2470009235808,27.74855095944185,0.1890802702780342,0.7540106218488446,-0.8378231506300722,-0.35275464435018833,0.01520195617724809,73.00720398163772,0.4973495901758104,-0.38368446936471867,-0.9947991426858115,-1.5745593415391426,0.10216977300121452,1009.3141524531247,0.03778450848045124,-2.163710894597249,4.7445738336078,-0.24350790933226563,0.005956940812294,0.3800796231881632,28007.005193431392,27.875900913467998,0.026652629641871387,-0.3011466683755248,72.56967038565402,0.006520843513372908,-0.24955369787116577,1009.3460327096109,-0.024356538584354725,-0.07467524744572727,28.38730451605657,49.72286054633001,519.4646284296308,0.7858976413222258,1.4041717384727057,0.554195734608895,0,0,0,0,0,1
2026-03-20 12:00:00,Chennai,29.2,67,1008.2,27.6371260811986,71.92282339757996,1009.1634574050455,27.67151067948106,0.11268461572580239,1.2679209424476612,1.4312255091476587,-0.38520139980393964,0.0145278088464939,72.6751391920135,0.5661850027429297,-0.2731253549813788,-1.3293974802642505,-1.6603239481211176,0.114551843576949,1009.2794685313362,0.07397363723079542,-1.2638700354157377,0.3758359004515152,-0.17341960894293607,0.002632297552927752,0.3807562064052539,27928.28759204584,27.821721952492098,-0.0016170628283829072,-0.1829788084651165,72.33187912035072,0.01146924579436053,-0.42052496856511973,1009.3031252869612,0.003914618019283634,-0.14358249993495412,28.32150098822454,49.663427562931574,519.4572431757246,0.6843749070259406,1.349925577031059,0.5694624706817687,0,0,0,0,0,1
2026-03-20 12:00:00,Delhi,19.9,74,1010.4,27.671166302928775,71.5082769728968,1009.0882903402123,27.635310669079814,0.05385798975384996,-0.1190276401463834,-1.3003217402211835,-0.18100005200623315,0.008968594420667851,72.31010023433404,0.6213212318985689,-0.1021583096992245,-1.2463653877642098,-1.8251947883972832,0.1364540117306728,1009.2305882672124,0.10447295602822212,-0.5042471007654264,-1.659898128626126,-0.24440132061840814,0.0037588116438439312,0.38217773447063175,27890.400843502593,27.776365807049075,-0.0005669825832055721,-0.10463252153709442,72.10443354773406,0.020151594801695333,-0.6163081696389617,1009.2675176486399,0.017633612411518382,-0.19686092083910323,28.273825855473074,49.578176708439386,519.4465925409589,0.6026595525442993,1.2865161209868055,0.5789324595394336,0,0,0,0,0,1
2026-03-20 12:00:00,Jammu & Kashmir,8.9,89,1011.3,27.703840184792668,71.38796971393519,1009.0210199178835,27.635860192289215,0.054704338408174125,-0.06918725454800212,-1.2352939597037949,0.0027476160469923627,0.004617453157162945,71.97277204859319,0.557013756697128,0.38116914325989204,-1.6648219324938616,-1.6866409287042643,0.12594696329221916,1009.1690222009756,0.12141866368948132,0.12237131131867295,-1.3492285711503402,-0.3078303311839363,0.004660922299037849,0.3839765931157129,27889.254007935375,27.752664065731885,0.028626620565147518,-0.07745050150436471,71.88453089663605,0.01205256642316122,-0.5086137491240199,1009.2355919926733,-0.0028311821929870766,-0.21174089259689785,28.241760463932547,49.47281858466009,519.4335615350996,0.5379202791398789,1.2218424791022744,0.5870508027956745,0,0,0,0,0,1
2026-03-20 12:00:00,Kolkata,28.4,61,1008.0,27.71853232838983,71.27085975886872,1008.961131153417,27.66641435440884,0.04801909091623522,-0.39793692132727315,-1.432382887135785,0.15277081059815245,0.0009977263033961905,71.68331347491537,0.43566461488088076,0.900436172994693,-0.6418909828041315,-1.4472928683890558,0.10327744826138452,1009.0961799480277,0.11316213573030998,0.24357321834098428,-1.1208865594909045,-0.36421126473908316,0.0053757941453609764,0.38595333596202974,27918.07303789324,27.744107251416494,0.016765006001181713,-0.04233992902784547,71.673200528435,-0.004061151444717971,-0.39827961812156176,1009.2069940830762,0.005331835504675639,-0.2511947651638864,28.221597881535086,49.371111126163996,519.4195539667402,0.5030655531452553,1.1568090037856926,0.5912252439306384,0,0,0,0,0,1
2026-03-20 12:00:00,Mumbai,28.6,59,1009.0,27.73280581333097,71.15923770978985,1008.9668496092847,27.69269414212817,0.038574763644825816,-0.7142055824179008,-0.7743039741441926,0.13139893859662521,0.0007843544835551581,71.4498335106141,0.2947200892627314,1.2289927194429602,1.6482033028522878,-1.167399821506379,0.07511253055634128,1009.0401496851686,0.08588523436085517,0.7183586735823885,-1.0033865390366579,-0.280151314296063,0.004154856338405381,0.3875823412581079,27943.0402423586,27.73926704675908,-0.008439502267517185,0.001978268839408515,71.47553445940834,0.0077826064475418014,-0.32407935606602944,1009.1851720907669,0.015995996808854655,-0.2343184782909734,28.208711834171805,49.2769720270429,519.4053327753339,0.475906020840835,1.0912236946769631,0.5903204318424735,0,0,0,0,0,1
2026-03-20 12:00:00,Pune,31.5,21,1007.8,27.746772974648493,70.89673447663236,1008.9718722427596,27.714623520818144,0.02908724825278494,-0.7453700246381593,0.30834228706090744,0.10964689344989509,0.0005681984605219045,71.24461572642458,0.23402304242389593,-0.6966944791959402,0.3161390004567319,-1.0260889209476005,0.05628094912216439,1009.0018326527113,0.05390068275126454,1.3734759906389635,1.0422227301651101,-0.19158516228594635,0.0027639978099584773,0.38900656350276647,27964.105923785446,27.728914704053405,0.01282486794377675,0.005033402651311294,71.29590454965872,0.006351575827079055,-0.4055216488534336,1009.1757381749607,-0.008432084725230679,-0.19543384747586648,28.198343487003836,49.19721052191595,519.3955061151777,0.4515705123553424,1.0176600141093808,0.5726401178320835,0,0,0,0,0,1
2026-03-20 13:00:00,Bangalore,27.9,41,1009.1,27.760528775505723,70.58911921989493,1008.976245544985,27.73249601533354,0.022393661848394336,-0.048767246546072,-1.1832968181216579,0.08936247257694774,0.0003742955328787375,71.06078417582421,0.3202558975811042,-0.8130525846390638,-0.4285232289431515,-0.9191577530018691,0.04083663071417276,1008.9794236936659,0.023927471296904212,1.928355388420378,3.9517540437492378,-0.112044795227348,0.0016378054373023174,0.39026441864828265,27981.51784713812,27.71268681707976,0.017518903884286625,0.03032305454167599,71.13453911091047,0.004041665200957184,-0.5494615562164984,1009.1811280683261,-0.02494769188422441,-0.1799348314568736,28.191778393009695,49.115957470158136,519.3884870722089,0.4312496175039726,0.9361765856311403,0.5307946347809728,0,0,0,0,0,1
2026-03-20 13:00:00,Chennai,28.0,73,1008.7,27.774148711205257,70.28549329715268,1008.9323088497057,27.746557720616057,0.02197178324614435,-0.034625015818246535,-1.1868805230728299,0.07030852641258889,0.0001978795513594995,70.84028889246771,0.40656797710586867,-0.45979154321047194,-1.4374480660579831,-1.1024764167825083,0.05637960359461751,1008.9616814800304,0.017361793251078145,-1.676401837322677,3.0172232037145883,-0.08871106817775853,0.0011188301316542376,0.3916776422390994,27995.213533075497,27.690806707813394,-0.01430808271490724,0.09765008610677006,70.99021840932173,0.017566565501849506,-0.7222916776708932,1009.1990841897465,0.0015590295668451016,-0.26833436960763973,28.189127178410086,49.02809736273626,519.3836042597089,0.4149784672048291,0.8479422554272402,0.4543818163815211,0,0,0,0,0,1
2026-03-20 13:00:00,Delhi,18.9,82,1010.5,27.779039329190123,69.98592853753708,1008.9432946069381,27.75865912077611,0.01916017936388629,-0.40112480973538767,-1.5371621284819466,0.06050700080029259,0.00015949136351834926,70.58330264820138,0.46784633599213565,-0.07226128455007451,-1.3496001000603013,-1.2849312213316466,0.07158446432019466,1008.9581141707346,0.01923456019945701,-0.6562161253387253,-2.142523862682104,-0.017836546478861237,0.00042563468218470395,0.39327514703944383,28007.324358406524,27.66836968383713,-0.015674845187619156,0.12634449054061123,70.85853053955019,0.018255105727979115,-0.8908571077410894,1009.2249385379645,0.011502919323882302,-0.29314685035022,28.19227907202581,48.92828199408392,519.3770124628339,0.4132397428356853,0.754488105554176,0.31452882075403776,0,0,0,0,0,1
2026-03-20 13:00:00,Jammu & Kashmir,6.9,99,1013.7,27.78173574415581,70.063259190922,1008.9692983424604,27.76844510694108,0.01460957997070172,-0.929043614965216,-0.6084893466716892,0.04892993082484054,0.00012019901977880097,70.3641069444278,0.37882416631375143,0.6184573758091038,-1.2184964708710655,-1.0959785188678524,0.07028857394266902,1008.9586039173697,0.019541313773385065,-0.7102434580438535,-2.222782910353491,0.0024487331756972708,0.000554333386905146,0.39463933983035865,28017.21160805539,27.650840573589626,0.0069600430760920155,0.12393512749009203,70.73658061115704,0.010838605300012889,-0.684160025535054,1009.2533208163914,-1.9644493159296037e-05,-0.28400282943775856,28.195924015263113,48.82729932806829,519.3731672479902,0.41418827110730305,0.6959437874903361,0.25515944012730973,0,0,0,0,0,1
2026-03-20 13:00:00,Kolkata,26.6,72,1008.8,27.754272587385973,70.13370896407845,1008.9915215883043,27.769945029488575,0.011975907709567362,-0.5382604164527709,-2.2468993814478027,0.007499612737479566,0.00023202769667778428,70.21150184191701,0.23821237932689723,1.2035396343688851,1.1117510946275655,-0.7630255125539094,0.05749961856660123,1008.9625337864787,0.02427837011093217,-0.21800361751751018,-1.8294488839888576,0.019649345544735297,0.0006480625486680017,0.3955184536074283,28018.834100064025,27.638336642301,-0.007542207953980287,0.12347815303895447,70.62659317734622,-0.0024624343210890064,-0.49042177894668254,1009.2824422292384,0.01867909011230239,-0.3095997310464347,28.194526882389578,48.749529094913996,519.374113292912,0.440254295003605,0.6656238192857232,0.2471962943560125,0,0,0,0,0,1
2026-03-20 13:00:00,Mumbai,27.4,66,1009.6,27.72593994075696,70.19700526160001,1009.0970652245095,27.76302726253882,0.023356979466643547,-1.2966758558270692,0.82545546252409,-0.03458883474876373,0.00035473105823395217,70.13307905025805,0.11602278449765627,0.07341564995973689,-0.7640066141231898,-0.3921139582949138,0.0393754735870612,1008.9866977223835,0.06585775111182471,1.599581941150578,2.682729056171546,0.12081967952451578,0.002872129222880062,0.39586208452050825,28012.52519640555,27.6259130375823,-0.03171021905523136,0.1317371222298897,70.53405125887501,-0.009755720134234633,-0.32729027714076375,1009.3160335247127,0.037812908950386165,-0.25678120915357316,28.186310978153738,48.69367811224798,519.3789655878339,0.4603710373967793,0.6245834054928556,0.2039798723244148,0,0,0,0,0,1
2026-03-20 13:00:00,Pune,29.4,27,1008.9,27.69682618486251,70.23384779139246,1009.1852660239476,27.747562757270277,0.036212343918450005,-0.6082476709953523,-1.317832180187023,-0.07732252634274772,0.0004871526849983862,70.12274994910601,0.10029448012062561,-0.4088182661427266,-1.2581691503323793,-0.05164550576022009,0.02120920779514716,1009.0372891572318,0.10127034121653714,0.8879172937322577,-0.9160395537085139,0.2529571742419421,0.004041918788772546,0.39569986034074767,27998.325505316167,27.603096737582824,-0.009449011449870965,0.10317845872955599,70.4663755937525,-0.008281235075579332,-0.22424656728445969,1009.3599861056935,-0.0027518156174920045,-0.1719682661283259,28.168571682194266,48.66474744818548,519.3927595331464,0.4717454973317565,0.5937465318701578,0.17467056855688454,0,0,0,0,0,1
2026-03-20 14:00:00,Bangalore,26.6,49,1009.9,27.66698148825679,70.15186294323806,1009.2589496317912,27.725151189083608,0.045377609570495685,-0.06102419738331237,-1.200476919162919,-0.11205784093333193,0.0006605102392410747,70.15593683024619,0.06491639495385838,-0.40343028034540257,0.003621135025696276,0.1659344057009804,0.004605701819816174,1009.1004201622027,0.1238885583840552,0.2298780124679098,-2.0588887044044633,0.31565502485307206,0.005103636229347707,0.39519322307641536,27977.46171396486,27.564520009200958,-0.010594259465738678,0.11305573852157182,70.42723781715588,-0.015264128773783112,-0.2601107451440432,1009.415328336928,-0.02084547282521088,-0.13553323231161996,28.14674875281194,48.64948102972845,519.4118940546308,0.47976726455515006,0.572321539334187,0.15969935780265163,0,0,0,0,0,1
2026-03-20 14:00:00,Chennai,27.8,75,1009.2,27.659336839537236,70.07405951362674,1009.2482408576464,27.700671408159895,0.03990591486372302,0.40137663203799867,-1.65639280339803,-0.12239890461857428,0.0006707442393167185,70.15809689478715,0.06113095387611106,-0.2091442865462604,-0.3515002558020323,0.010800322704739074,0.004620370561085251,1009.1562086652397,0.11234961128868483,-0.8182610624754638,-0.6902570566618186,0.2789425151859177,0.004991332945862137,0.39483213256011174,27954.304535740244,27.511298615641962,-0.033657175298146796,0.18169539919342034,70.40973589415877,0.007448900114520855,-0.3431252806465564,1009.4801404657786,-0.007769198079779554,-0.22413041005248707,28.123400898197684,48.634443493107355,519.4338361933027,0.46406405866044764,0.5577486844901406,0.1553407178034718,0,0,0,0,0,1
2026-03-20 14:00:00,Delhi,17.9,86,1011.0,27.651518155731114,69.9993674325135,1009.3139607166643,27.680120521828922,0.030826893005090797,0.9417357284820472,-0.5654312289346409,-0.10275443165485854,0.0005321256066558092,70.13122858847416,0.09478754624948897,-0.5408898743814047,-1.143366452897542,-0.13434153156495654,0.0047435178497314745,1009.2206964909117,0.08285562555734112,-0.766248135107074,0.3168951220543204,0.32243912835997435,0.005756378388561797,0.3946903638258477,27935.35051199256,27.449463566937947,-0.028325399712162518,0.23037998850533004,70.40161939607728,0.010643601936255642,-0.41289556550004053,1009.5524114051203,-0.008370445074272346,-0.23008024338178276,27.197831437982018,47.69921045104354,518.5429833392271,0.45368671774909686,0.5491299407959144,0.15613095352578477,0,0,0,0,0,1
2026-03-20 14:00:00,Jammu & Kashmir,3.9,100,1015.3,27.617770827891523,70.08771119803347,1009.4250890259905,27.658486699255832,0.02850062769897531,-0.19558487126877055,1.314186386008128,-0.10816911286543629,0.0005993542609174709,70.10936977576084,0.08819987212728446,0.3766420189768012,0.08761645912667741,-0.10929406356653715,0.0055031577749937305,1009.286301251208,0.0900443144257426,0.9060237210422647,1.0979702816570314,0.3280238014809811,0.005998386786618888,0.39450484854184853,27915.33173889765,27.38452304149535,0.015614629760601231,0.21763315663557226,70.39714029051483,-0.018519996375727647,-0.29090909610562443,1009.6293287943213,-0.011691922875205332,-0.19254784545560283,27.1817868212828,47.673964784539635,518.5620263079771,0.4359840066087237,0.5334387240065517,0.1505719821208562,0,0,0,0,0,1
2026-03-20 14:00:00,Kolkata,25.9,74,1010.5,27.55839928684283,70.17061710503303,1009.625717404359,27.630801319651898,0.044621507888023465,-1.4175477680832123,1.4808603821651332,-0.13842689801968078,0.0011348280817605077,70.09672363848895,0.06814268999857942,-0.47935321796381936,-0.5117792019150755,-0.0632306863594323,0.0066063612577760165,1009.3743915272902,0.15702518779800903,1.3170710048988659,1.1300362917565288,0.44045138041133214,0.012492859823667619,0.3941810614141061,27889.82326943508,27.31664538147716,0.000520382967678458,0.2412335223979912,70.39935604208164,-0.022235755025068873,-0.20650318202353507,1009.7090363647884,0.010855128136155927,-0.09417408856559346,27.16490392485946,47.65954522887557,518.5851281146178,0.3934953619833692,0.51104384818561,0.13484577707424222,0,0,0,0,0,1
2026-03-20 14:00:00,Mumbai,26.9,69,1009.9,27.495812993103122,70.24887566503898,1009.7829569436842,27.596567620621165,0.0689518470062837,-0.833337176411534,-0.8099587456970904,-0.17116849515366894,0.0017400957314775902,70.11612618284914,0.09591833429771121,0.3834154644526114,-0.48343629465771204,0.09701272180092246,0.006486938635236775,1009.4791929896688,0.22209782420394772,0.5395544346436791,-1.5403158854704284,0.5240073118930013,0.016351859556141542,0.3935837407085351,27858.16081094948,27.245974275187,-0.006157101583710137,0.2559958194998336,70.41468025262506,-0.018174278121398702,-0.14763030946468203,1009.7911697225535,0.019876746628556347,-0.028089525497835083,27.141123102105553,47.662375734246666,518.618392274774,0.35468989099756953,0.48345543476560326,0.10217527757852628,0,0,0,0,0,1
2026-03-20 14:00:00,Pune,26.9,46,1010.1,27.43043076219811,70.30807487723837,1009.9063227314007,27.55078640515334,0.08972083266594,-0.33832093328001317,-1.401648012722556,-0.2289060773391256,0.002583374824291773,70.16292925557147,0.12341329542921259,-0.2456317715019613,-1.2854668910307865,0.23401536361163267,0.0059771732483856295,1009.6108093644198,0.24484502881256007,-0.04690644923906581,-1.927491910901626,0.6580818737543268,0.01937274750318525,0.3926686970569562,27815.571761133117,27.169303856000152,0.023770089528098552,0.23735681666985986,70.4479752435744,-0.018591723596784394,-0.1213086427392517,1009.8781643248757,-0.006459735364760629,0.034618141889755094,27.113343522942955,47.671340272820885,518.6573327044615,0.31708723925515514,0.46001491466224975,0.08064669149508955,0,0,0,0,0,1
2026-03-20 15:00:00,Bangalore,26.0,47,1010.8,27.36708592287889,70.28752648072323,1010.0042546578788,27.493899958582894,0.09952129653168489,-0.05328868702457619,-1.2772320858920239,-0.2844322328522253,0.003373662194675339,70.22056106521343,0.09095086186402179,-0.8174499419906761,-0.7455537902371437,0.28815904820973515,0.004945839172048902,1009.7488681526627,0.22976906164194336,-0.5224594595155708,-0.783995129614631,0.690293941214577,0.020427059974063314,0.3915363128687217,27761.934364281617,27.08384917851138,0.01274245920875722,0.2704942851587531,70.50062308366256,-0.022997205786781143,-0.1900993971525495,1009.9710976595861,-0.012901264517567127,0.04605826281029202,27.084137247003014,47.68176584044784,518.698714540399,0.28294867587587547,0.43994360310474645,0.07127846944600255,0,0,0,0,0,1
2026-03-20 15:00:00,Chennai,27.5,77,1010.0,27.344775708921674,70.26695936033765,1010.0196366165134,27.439300934788925,0.08889141751434124,0.3843616254268239,-1.6248560121927593,-0.27299511896984896,0.0032454348967761075,70.25641069767426,0.052834578965992494,-1.307213314173633,1.9864719297648439,0.17924816230417662,0.0034695162789900405,1009.867777670767,0.16504587045620753,-0.8055539499938602,-0.6453445343455328,0.5945475905228932,0.018004480677610013,0.390559384855365,27710.065855854693,26.990436292153188,-0.004660266045685401,0.35899968281417133,70.5644314980353,-1.8010080455772848e-06,-0.29747033668960765,1010.06830553263,-0.002183865564246888,-0.04648505055239271,27.054950998223717,47.68746881285995,518.7400353411803,0.2898247106979568,0.42430186101242934,0.06793871218993311,0,0,0,0,0,1
2026-03-20 15:00:00,Delhi,17.2,89,1011.6,27.321889675761724,70.24640708664104,1010.0323838673676,27.391999012572704,0.07074666686222834,0.8357258983809246,-0.6224657198212498,-0.2365096110811038,0.002645193022236407,70.27156869399585,0.026252039782853575,0.5757872392800507,-1.4009155888914069,0.0757899816080112,0.0021793175867262796,1009.9491109633689,0.1053411865990899,-1.272322688704742,0.6039370506586117,0.4066664630086052,0.00998662991712385,0.3898020085769215,27664.52505025728,26.892201515964018,0.010706483568666771,0.4189816762290395,70.62822011858006,0.007222553074424343,-0.38903558501344215,1010.1691782226492,-0.009601023663969591,-0.12719333161763907,27.031941697991783,47.681723878777916,518.7751000384459,0.2899479777699412,0.41190324594393246,0.06873481135905088,0,0,0,0,0,1
2026-03-20 15:00:00,Jammu & Kashmir,4.0,99,1015.8,27.248945690266705,70.35637098529516,1010.1523416571351,27.342625552005423,0.06617888809073152,-0.20045698839990217,0.9279638309458621,-0.24686730283641722,0.0029259491934013745,70.2930677580471,0.042196222111756734,0.7625397062706735,0.4043025646135045,0.10749532025617725,0.0033728489453278337,1010.0229879060591,0.08774053467601457,0.3520513854067311,1.815107933664193,0.36938471345092694,0.007919749636864723,0.388980393587885,27616.680357233075,26.79224528572415,0.026652629641871387,0.4300477749006842,70.68892783188844,0.006520843513372908,-0.33907769010665045,1010.2710537720625,-0.024356538584354725,-0.09435557634299328,27.014113710320885,47.6706727007994,518.8043969134459,0.23483197994582028,0.39849156728396073,0.07581529357488052,0,0,0,0,0,1
2026-03-20 15:00:00,Kolkata,21.0,93,1011.9,26.89440486569121,70.64465801770095,1010.3678405585686,27.235420372704038,0.19573314568145997,-1.9679734628202163,3.9426267691653174,-0.5360258965068994,0.02721082122791238,70.3603843861396,0.16420637899479554,1.9093855957064587,3.6974164587604883,0.3365831404625794,0.019293822210989648,1010.1152914714927,0.15289412489225027,1.555686368802082,1.9568884617848756,0.4615178271678815,0.014163881424886112,0.38708458208742536,27510.91458812257,26.690942955663385,-0.0016170628283829072,0.20507897285620924,70.74725910803082,0.01146924579436053,-0.11407033612423027,1010.3721801064286,0.003914618019283634,-0.00825416587929686,26.99315099517196,47.67684488097518,518.8362267474303,0.09874612948074812,0.3796335727159564,0.09892928541423543,0,0,0,0,0,1
2026-03-20 15:00:00,Mumbai,26.6,69,1010.8,26.562204556106796,70.90782907613753,1010.5403342859427,27.074444099349627,0.3389552968209162,-1.0701779594475156,-0.4321522970140788,-0.8048813667720935,0.04847971663183306,70.48444490522247,0.28516981425987314,0.9725632627030945,-0.7214491906930434,0.6203025954143015,0.03306117609084729,1010.2225073971055,0.22603229875315836,0.7074502850814454,-1.451466655613655,0.5360796280638169,0.018196566176823355,0.384119414597591,27351.212804427745,26.588229590335416,-0.0005669825832055721,-0.025458051645414998,70.80833003496046,0.020151594801695333,0.07934744637537332,1010.4738784367765,0.017633612411518382,0.04882223675459986,26.941446588433678,47.737983034051354,518.8799889544615,0.37924203232688214,0.37601714871453334,0.09747245935104684,0,0,0,0,0,1
2026-03-20 15:00:00,Pune,25.1,59,1011.4,26.258175040782774,71.14832530683272,1010.6799581569829,26.857123965721843,0.45184028356586314,-0.360982874238245,-1.8074521326495112,-1.0866006681388996,0.06686695674010161,70.66071809452147,0.3752876666439172,0.249976301290863,-1.8052585831152907,0.881365946495066,0.04454426219837473,1010.3545717051993,0.267049685007546,-0.018640273177422086,-1.8927645653556848,0.6603215404695675,0.022048210319390596,0.3800856304589201,27135.21798162034,26.481488480559445,0.028626620565147518,-0.2519400603418187,70.87794967409384,0.01205256642316122,0.2583230663157148,1010.5777587600301,-0.0028311821929870766,0.10503057914585646,26.86432103911727,47.834792421258385,518.930648134149,0.6061459983344974,0.3847619677560596,0.10975953403603403,0,0,0,0,0,1
2026-03-20 16:00:00,Bangalore,25.1,49,1011.4,26.196115134607165,71.1209122580604,1010.7711980027213,26.63196905749093,0.4427443995952316,0.564439642724375,-1.32204508500521,-1.1257745411545592,0.06753248902824702,70.83561912880535,0.3356100895670014,-0.6928974937952815,-1.0737178294268108,0.8745051714193579,0.04461007805615335,1010.5023345322701,0.24792405120822655,-0.5526064409520555,-0.8683872664050843,0.7388141353537776,0.02368065372859652,0.375968601800396,26911.666905785765,26.36840176454646,0.016765006001181713,-0.18905163594047505,70.95721783435917,-0.004061151444717971,0.16775557514594808,1010.681530408661,0.005331835504675639,0.08433575855562614,26.767993257440025,47.954936311639244,518.9848778704771,0.5718781228328602,0.39260695053746114,0.11737580098472662,0,0,0,0,0,1
2026-03-20 16:00:00,Chennai,27.3,78,1010.7,26.138077785869,71.09418814360127,1010.8488174416196,26.40979547661139,0.3164464157169667,1.1051071359888964,-0.052437683494408326,-1.110867904397704,0.06714199079397856,70.98318256046657,0.21144789512612389,-1.3547394207251422,1.017362703091924,0.7378171583061146,0.04233450191343576,1010.641629689167,0.1913145517338443,-0.6210615298039472,-0.6743493388464152,0.6964757844845053,0.022007634922389763,0.37205707256162124,26690.838740240124,26.249812940488393,-0.008439502267517185,-0.10329565235187513,71.04252660827231,0.0077826064475418014,0.043878928881419095,1010.7833583992872,0.015995996808854655,0.04946304552360881,26.678648279107506,48.05195932189315,519.035628602899,0.5405704932385049,0.39897348805760213,0.12191915706514438,0,0,0,0,0,1
2026-03-20 16:00:00,Delhi,16.5,91,1012.3,26.083373321237247,71.06814011802709,1010.9158677928491,26.247589167720594,0.1875527035230955,1.5956264969167806,2.7847961501166054,-0.8110315444539644,0.04260066722597367,71.0678789805318,0.0943296773101077,-1.6936881047481793,3.15315014464768,0.4234821003261402,0.025848319230030985,1010.7512351360231,0.1471260602293466,-0.5682710255800341,-0.4510564951460019,0.5480272342805392,0.013618829538586185,0.3693312530908592,26529.78317061649,26.128110115777574,0.01282486794377675,-0.057561662484103944,71.1278077620847,0.006351575827079055,-0.06601921988469088,1010.8837143743634,-0.008432084725230679,0.040585503210908,26.5990756014952,48.12890558043807,519.0824425677428,0.5157022802579547,0.4040491885151347,0.12466802294022042,0,0,0,0,0,1
