timestamp,city,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2026-03-18 09:00:00,Delhi,30.1,32.0,1009.9,29.7161754623,68.8963198782,1010.9262004593,29.4130135924,0.2553340868,-0.3374317738,-0.7278512260000001,0.8706685788,0.0315330413,69.7790759396,0.6159175767,-0.507304683,-0.20754144160000002,-1.9286900316,0.1613164322,1011.2251350504,0.2387882429,-0.0136718016,-1.3767538903,-0.7104778362,0.0205119152,0.4215162321,29743.1786422342,29.2552934899,-0.011803811800000001,0.4726857842,69.1783724705,-0.009025127800000001,-0.2730274645,1011.0676471597,0.014683908700000001,-0.1561306091,29.5838388675,46.9679388278,520.1015981906,0.1323365948,1.4159052775,0.7300758653,0,0,0,0,0,1
2026-03-18 09:00:00,Jammu & Kashmir,8.9,71.0,1018.0,29.8489740784,68.3177875928,1010.8093677039,29.5704566367,0.2255671069,-0.10626700780000001,-1.1774020901,0.7872152212,0.0257071526,69.3436871904,0.7404056342,-0.5076886504,-1.0971597504,-2.176943746,0.20643956630000002,1011.0820976394,0.22857773280000002,0.1797543456,-1.4654811392,-0.7151870549,0.0207275563,0.42643328340000003,29898.1593243497,29.3510500893,0.0113659211,0.486558068,68.8643006686,-0.0215511003,-0.5249619755,1010.9536449878,0.0016174132000000001,-0.14589469700000002,29.6412863009,46.8312124484,520.0491995089,0.2076877775,1.3990711971,0.7546958816,0,0,0,0,0,1
2026-03-18 09:00:00,Kolkata,27.0,68.0,1010.2,29.876275525,68.0848652397,1010.7097274205,29.6900598932,0.18717856400000002,-0.5220803535,-1.4145989367,0.5980162826000001,0.016481743,68.9278249002,0.7482520420000001,0.11131009900000001,-2.2967862935,-2.0793114511,0.1954368558,1010.9485033139,0.2067808548,0.3844800002,-0.9484315418,-0.6679716278000001,0.0183998735,0.43074127910000004,30015.1216123092,29.4393185634,0.0207274669,0.41622949470000004,68.5508572162,-0.0304057629,-0.43558621350000004,1010.8407511984,-0.0103803286,-0.1206434492,29.6912788623,46.6832880252,519.9983572238,0.1849966627,1.3743151112,0.7869520867,0,0,0,0,0,1
2026-03-18 09:00:00,Mumbai,30.6,50.0,1010.3,29.9016696041,67.8626637919,1010.6552092082,29.7840801094,0.1359274948,-1.0735854713,-0.1988577842,0.47010108110000004,0.0119099678,68.5334997261,0.6661367316,0.7962783209000001,-0.6583836806000001,-1.9716258704,0.1835464622,1010.8330436297,0.1656363303,0.5253645956,-1.0457398634,-0.5772984209,0.014778211000000001,0.43459154710000003,30106.732348695,29.5192435564,-0.0048614628,0.3872875105,68.2338034607,-0.0207435852,-0.3503960836,1010.7299846998,0.0090510538,-0.08382654540000001,29.726108002,46.5451978915,519.9487051242,0.17556160210000002,1.3426940721,0.8227955416,0,0,0,0,0,1
2026-03-18 09:00:00,Pune,33.7,20.0,1009.3,29.9250011715,67.6069605916,1010.6068229805,29.8536191683,0.0818991673,-1.6005885201,2.7917662571,0.3476952943,0.0077709649,68.1537194188,0.4916231532,0.7907267989000001,0.5891941291,-1.8989015364,0.1750503584,1010.7414655545,0.12778280020000002,0.6995199602000001,-0.6349366961,-0.45789037600000004,0.0096154728,0.43803359500000005,30174.2907902324,29.5881509623,0.0005256539,0.3363245553,67.9206638538,-0.022007641,-0.2916956213,1010.6220987319,0.017406351400000002,-0.0326821027,29.7471441501,46.4188589328,519.9034170382,0.1778570214,1.305170186,0.8590033523,0,0,0,0,0,1
2026-03-18 10:00:00,Bangalore,29.6,35.0,1009.1,29.8857947738,67.3613320835,1010.5633037642,29.8875430306,0.0283736214,-0.06261229880000001,0.1726525712,0.1696193115,0.0042214409,67.8467218599,0.37813953780000004,-0.0778437305,-1.1972808035,-1.5349877947000001,0.1128086804,1010.6688862155,0.095642057,0.6772000333,-0.061601718800000003,-0.3628966951,0.0061570927,0.4405156472,30206.4098264127,29.6435751079,0.0260424787,0.2161771871,67.6231948723,-0.0255723037,-0.2362904851,1010.5177364166,0.010979546100000001,0.0345878015,29.7562155002,46.3020261996,519.8633779757,0.12957927360000002,1.2580617494,0.8974523124,0,0,0,0,0,1
2026-03-18 10:00:00,Chennai,30.6,54.0,1008.8,29.9740546005,67.1229271567,1010.4273151685,29.912559135,0.039012529500000004,1.166658569,0.9499953801000001,0.1250805221,0.0022523058000000003,67.6077497727,0.3835347427,-0.0276739811,-1.3578250567999999,-1.1948604361,0.0572361411,1010.5924757084,0.1072593894,-0.9009720956,0.9659311664,-0.3820525354,0.0071256938,0.4424427494,30229.4071909928,29.685170101,0.014972589900000001,0.2739119096,67.3460910222,-0.035484369,-0.1876794966,1010.4165880393,0.0306192537,-0.0198921245,29.7498716586,46.19611113,519.828130173,0.22418294190000002,1.2088627362,0.9268224458000001,0,0,0,0,0,1
2026-03-18 10:00:00,Delhi,29.4,31.0,1009.6,30.0532550604,66.6905723624,1010.3036780197,29.9479550421,0.0676431846,1.1226426395,0.5502228125,0.1769795354,0.0033577746,67.3288911972,0.4508770073,-0.43279526830000004,-0.2879676545,-1.3942928773,0.0837717103,1010.5112658282,0.1437873641,-0.776666258,-0.9036099157,-0.4060494008,0.0081972855,0.44480094750000004,30262.7459585187,29.7102630485,-0.0065728362,0.3495648481,67.0844516913,-0.033130109500000005,-0.3607492194,1010.3201238346,0.0451447205,-0.0615905354,29.7417806857,46.0892462008,519.7945913546,0.3114743747,1.1573894278,0.9474583276,0,0,0,0,0,1
2026-03-18 10:00:00,Jammu & Kashmir,8.2,77.0,1017.6,29.9951206668,66.2757007201,1010.1919982825,29.9666452546,0.0644942553,0.1125362181,-0.5825368744,0.0934510627,0.0039047242,67.0114985829,0.5323924640000001,-0.4861864312,-1.0828406771,-1.5869630718,0.1083207095,1010.4186236431,0.1739241365,-0.2742597002,-1.8458938312000002,-0.4632109257,0.0100973111,0.4471866089,30278.8564533534,29.721586289,0.011566110800000001,0.26196826700000003,66.8336553214,-0.0306608165,-0.5272937848,1010.22772845,0.0161268049,-0.0518569724,29.7334999316,45.9756407016,519.7629446261,0.2616207352,1.0988841456,0.9655800492000001,0,0,0,0,0,1
2026-03-18 10:00:00,Kolkata,27.7,66.0,1008.5,29.9186275596,66.1191995497,1010.0689899485,29.9653705322,0.065577017,0.14738583160000002,-0.8813294672,-0.0063736119,0.0049660909,66.7139463745,0.5321425843,0.1249115719,-2.3003516197,-1.4877610419,0.10014240740000001,1010.3110570367,0.19362998010000002,0.100386688,-1.0054630543,-0.537833032,0.0126552758,0.4491620075,30274.345176903,29.7248051458,0.0174409222,0.1763814916,66.590464139,-0.036499373700000004,-0.43476521560000003,1010.139703677,-0.0095768694,-0.0611368591,29.7134031527,45.8612055056,519.7315115207,0.20522440690000002,1.0327361349,0.9798326774,0,0,0,0,0,1
2026-03-18 10:00:00,Mumbai,29.9,56.0,1009.5,29.8524295236,65.9938515829,1010.0036843315,29.9586974822,0.07648872920000001,-0.3417255891,-0.2628200195,-0.0333652502,0.0055350986,66.4404502744,0.46317669110000004,0.8672800874000001,-0.6118366749,-1.3674805006000001,0.0912181572,1010.1991331501,0.1718902726,0.2750510061,-1.4469364349,-0.5596194327,0.0131294561,0.4509105057,30264.2502268055,29.7162072831,-0.014394615400000001,0.1506168559,66.3516397107,-0.0081620161,-0.3496261117,1010.058500444,0.0044300114,-0.0592461239,29.6817144626,45.7560476535,519.699803757,0.170715061,0.9599465041,0.9874453621,0,0,0,0,0,1
2026-03-18 10:00:00,Pune,33.0,21.0,1008.6,29.7954795795,65.8737515246,1009.944255917,29.922982478,0.10419757410000001,0.059726047500000004,-1.5933258853,-0.178575021,0.0046257984000000005,66.1906151479,0.31678676380000004,1.1243811117,1.2018410684,-1.2491756321,0.0827355802,1010.1025212998,0.1452680158,0.5285247842,-1.191740494,-0.4830592515,0.0101372237,0.4520728801,30225.2800458185,29.6909103681,-0.013669153000000002,0.1182383644,66.1211233264,0.0058622961,-0.2532340979,1009.9851338181,-0.0033426691,-0.037535232,29.641915726,45.6642488711,519.6713918918,0.1535638535,0.88158577,0.9860740345000001,0,0,0,0,0,1
2026-03-18 11:00:00,Bangalore,30.0,29.0,1008.3,29.8084667376,65.7589229914,1009.7828151754,29.8740248134,0.08304694800000001,0.7915674445,-0.7535448251,-0.2447883228,0.0034049891000000002,66.0042852737,0.2026216959,0.22614049490000002,-0.9431317096,-0.931649371,0.0479865649,1009.998348731,0.1515746888,-0.3058555491,0.5199330232,-0.5208628443000001,0.0122926174,0.4526073457,30172.7157315025,29.6489318475,0.006504387,0.1530305031,65.9086634698,0.0039269426,-0.153667421,1009.919632124,-0.01987899,-0.1169379586,29.5971121066,45.5851263278,519.6468557589,0.21135463100000002,0.8008987899000001,0.9707103154000001,0,0,0,0,0,1
2026-03-18 11:00:00,Chennai,29.5,59.0,1009.1,29.8197778552,65.6478782446,1009.6386236028,29.8389562511,0.0492866329,1.3592975453,1.5105188433999999,-0.1753428116,0.0027546558000000002,65.8787207786,0.1862455505,0.0910915259,-1.179095077,-0.6278224755,0.0160290562,1009.887673795,0.17504060740000002,-0.6912351639000001,-1.0223182132,-0.5533746797,0.0139563866,0.4529376929,30133.9941168953,29.5925394778,-0.0109663635,0.2382047408,65.718633352,0.0076208556,-0.0783759631,1009.8607332799,-0.007666295500000001,-0.2144433816,29.5551733249,45.5093282931,519.621678757,0.26460453030000003,0.7162337727,0.9377710685,0,0,0,0,0,1
2026-03-18 11:00:00,Delhi,28.8,33.0,1009.3,29.8297139443,65.2848883696,1009.5713082797,29.821173528,0.021641773200000002,0.4990769786,0.1007872286,-0.0889136153,0.0016041619,65.7118585426,0.2712662354,-1.0714230821,1.2954867016,-0.8343111801,0.0374828628,1009.7881374613,0.18723717580000002,0.0179532073,-2.4441327991,-0.49768166880000003,0.011836447100000001,0.4538172217,30113.0672737891,29.5225327248,-0.0170912009,0.32427242040000004,65.5423662484,0.010129840400000001,-0.2676077192,1009.8074453681,-0.0036954894000000003,-0.2324415991,29.5180668109,45.4388479464,519.5960745089,0.3116471334,0.6283068420000001,0.8851035757,0,0,0,0,0,1
2026-03-18 11:00:00,Jammu & Kashmir,7.1,92.0,1017.6,29.7885719143,64.9384193718,1009.5107064304,29.8084020062,0.016910311100000002,0.103076549,-1.8004587574,-0.0638576093,0.0010662593,65.5007721004,0.38413608520000003,-0.8499456586,-0.7412501090000001,-1.0554322111,0.058348593500000004,1009.6895418811,0.1747377474,0.7678989649,-0.6122081459000001,-0.4929779011,0.0117179992,0.4550847356,30097.2317658264,29.4460330899,0.0091216399,0.3334171846,65.3724848611,0.0144642094,-0.44852969880000004,1009.7583006904,-0.024039456,-0.22355480400000002,29.4864477389,45.3656744235,519.5735830539,0.30212417540000003,0.5344995495,0.8082720867000001,0,0,0,0,0,1
2026-03-18 11:00:00,Kolkata,26.6,72.0,1009.0,29.6646088721,64.8772233348,1009.4560415929,29.7822278647,0.0675053375,-1.962411952,3.974769878,-0.1308707074,0.0034909672000000003,65.3014664624,0.40041473910000003,0.0849475558,-2.7503955291,-0.9965281898,0.0562127797,1009.5918990162,0.126595439,0.8233615319,0.35911261910000003,-0.48821432410000004,0.0116093008,0.45607287280000003,30067.8959868568,29.3703095294,0.0013909813,0.29290836130000003,65.2094571377,0.0169283966,-0.3491621995,1009.7132933798,-0.0257802639,-0.231471523,29.4554743045,45.2916044467,519.5533498996,0.20913456760000002,0.4305863943,0.6969868695,0,0,0,0,0,1
2026-03-18 11:00:00,Mumbai,29.5,57.0,1009.0,29.5550840943,64.8192437622,1009.4069628667,29.731551336,0.1186308809,-0.9926152626,-0.7177947396000001,-0.2533826433,0.0058563693,65.1135306166,0.3492852342,1.1102931016,-0.1100908186,-0.9396792292,0.054247987500000004,1009.5167285545,0.09165837210000001,0.23132850970000002,-1.1217819447,-0.3758523087,0.0068784225,0.45661094700000004,30014.4984396093,29.2901884626,-0.0206941284,0.2855897602,65.05499609,0.03640264,-0.27215496770000003,1009.6787899633,-0.0112451033,-0.26058199330000004,29.4179243319,45.2318128817,519.5344900363,0.1371597624,0.3163326363,0.5175031212,0,0,0,0,0,1
2026-03-18 11:00:00,Pune,29.9,25.0,1009.4,29.4586896477,64.7452943952,1009.3916895782,29.6593336945,0.15563240920000002,-0.2327503643,-1.9052970411,-0.36108820750000004,0.0076891589000000005,64.9330138467,0.2092484799,1.6056716997,2.9208797377,-0.9025838494,0.0528755021,1009.4673417496,0.07447497730000001,0.5555744805,-1.2374502467,-0.2469340246,0.0027668352,0.4567681597,29940.128742691,29.1988240037,-0.0061076977,0.2659733416,64.9108771984,0.0417578044,-0.2073406076,1009.6602851515,-0.0135721034,-0.2550234699,29.3754781955,45.1836141818,519.5176138156,0.08321145220000001,0.1956337881,0.0707960187,0,0,0,0,0,1
2026-03-18 12:00:00,Bangalore,27.5,37.0,1009.5,29.2137931026,64.6749465458,1009.3929147189,29.5361495262,0.2182264191,-0.6315337999,0.3591446011,-0.6159208417,0.0196642773,64.811025482,0.1043035853,-0.1636526233,-1.19690892,-0.6099418238000001,0.0275129362,1009.4316630374,0.051360442000000006,1.1416529827,0.006167492,-0.17839356080000002,0.0018608649000000001,0.45572722930000004,29814.724535954,29.0962836964,0.007268747000000001,0.11024065920000001,64.7818749355,0.0407468031,-0.1476751928,1009.6515028242,-0.0230504049,-0.23553770040000002,29.3304819339,45.1415838473,519.5036672824,0.1166888313,0.1985362695,0.0659049362,0,0,0,0,0,1
2026-03-18 12:00:00,Chennai,29.4,60.0,1008.9,29.2369881807,64.606568949,1009.3333398745,29.4258327795,0.19711836900000002,-0.0250131448,-2.3499975983,-0.5515837336,0.0194333463,64.7446553974,0.1084726714,-0.0741066442,-1.4360574965000001,-0.3318504228,0.0044398821000000005,1009.3961897262,0.043816056900000004,-0.1621454152,1.6484175407000001,-0.1773665559,0.0018361804000000001,0.4544905235,29702.3234871286,28.9875979836,-0.017787200700000002,0.2671773978,64.6716416381,0.047695175900000004,-0.11276786500000001,1009.6459479604,-0.0052770921,-0.3073309938,29.2679752581,45.1263708346,519.4937490695,0.0309870774,0.1934687936,0.07458746200000001,0,0,0,0,0,1
2026-03-18 12:00:00,Delhi,26.6,39.0,1010.2,29.2575350457,64.3791623222,1009.343724829,29.3444180142,0.1529631413,0.7819958658,-2.0144780307,-0.4070738264,0.0164444139,64.6450431949,0.1684215376,-1.0930089867,1.3558492209000002,-0.4980610126,0.0140336459,1009.3737263735,0.0328888118,-0.5071550222,-2.7324300103,-0.1123167639,0.001260101,0.45393144020000004,29619.4845592535,28.8766211172,-0.0193189239,0.4002328523,64.5725178396,0.029899115400000002,-0.2232546329,1009.6439047545,0.0120432835,-0.3122232089,29.2081712954,45.152059006,519.4899038546,0.0493637503,0.1855525922,0.0811150123,0,0,0,0,0,1
2026-03-18 12:00:00,Jammu & Kashmir,6.9,88.0,1018.2,29.0395953122,64.1557314747,1009.3687266652,29.2413202578,0.1491491165,0.25683034720000003,1.823655488,-0.5154887821,0.023544824000000002,64.5123407374,0.2421227313,-0.8787223577000001,-0.6493074951000001,-0.6635122875,0.023345588400000002,1009.3660791332,0.027178240200000002,-0.2100565456,-2.6219782511,-0.038236201500000004,0.0009033751,0.4532670722,29515.1967772724,28.7666875581,0.012037182300000001,0.2608705717,64.4765626189,0.0197574682,-0.3405886124,1009.6446298392,-0.0062203368,-0.26968283730000003,29.1610979312,45.1634039157,519.4907583468,0.121502619,0.18237789000000001,0.08237072000000001,0,0,0,0,0,1
2026-03-18 12:00:00,Kolkata,24.8,79.0,1009.6,28.7550271673,64.1196338701,1009.4068962745,29.1005877617,0.2116513506,-1.4782113406000001,1.5867440389,-0.7036624804,0.037882251900000004,64.3872086324,0.25305865250000004,0.07243659720000001,-2.7673271404,-0.6256605251,0.022512494,1009.3691204724,0.0312990509,0.0705437067,-2.2534071669999998,0.015206696300000001,0.0011481042000000001,0.45196224420000003,29373.2346742576,28.6602775171,0.0043033131,0.09044633710000001,64.3829535909,-0.0019493422,-0.2613703785,1009.6494940687,0.0016230552,-0.2442208494,29.1010011905,45.1920751803,519.4949697726,0.34597402320000004,0.1908985111,0.0900815385,0,0,0,0,0,1
2026-03-18 12:00:00,Mumbai,28.6,55.0,1008.9,28.5234851842,64.0844750164,1009.4399362249,28.962526178,0.3178490633,-0.6066689310000001,-1.5957121955,-0.6903079184,0.0366097264,64.2691143265,0.22095131610000002,1.1073896658,-0.1637841102,-0.5904715294,0.0217699591,1009.3785247736,0.044511298000000005,0.5627401195,-1.4670560958,0.047021506000000005,0.0013661317,0.45064454410000004,29234.1519472872,28.5523191604,-0.011803811800000001,-0.0170301645,64.2928945554,-0.009025127800000001,-0.1993944112,1009.6660033543,0.014683908700000001,-0.2407510381,28.7080911473,44.9302781896,519.1875852422,0.18460596310000002,0.1912359582,0.0900427461,0,0,0,0,0,1
2026-03-18 12:00:00,Pune,30.4,23.0,1008.7,28.3348306116,64.0081868021,1009.4684874208,28.7820946642,0.3741680055,0.1412313752,-1.6236477193,-0.9021575691,0.0436202336,64.1494378971,0.1395288934,1.3812308971,2.5592740654,-0.5983821469,0.021998838200000002,1009.4055542829,0.0508026907,0.011385026900000001,-1.7064770627999999,0.1351475463,0.0008193335000000001,0.4486725864,29052.8062179391,28.4381500049,0.0113659211,-0.11468531450000001,64.208460028,-0.0215511003,-0.1787221257,1009.6978646235,0.0016174132000000001,-0.2309946159,28.6176894979,44.9979757146,519.1981748418,0.2828588863,0.1988999388,0.09103634570000001,0,0,0,0,0,1
2026-03-18 13:00:00,Bangalore,24.3,48.0,1011.4,28.0300948439,63.9336450564,1009.4927879411,28.5366066238,0.38669919480000003,-0.0035289180000000002,-0.5226450236,-1.2274402018,0.062108576500000005,64.0603344439,0.08939988830000001,-0.6323873054,-0.9449022446,-0.4455172658,0.0127673778,1009.4353669053,0.049159233600000005,-0.3271154901,-1.0536397423,0.1490631121,0.0009158671,0.44546452070000003,28805.8599775681,28.318438601,0.0207274669,-0.30907122400000003,64.1356177793,-0.0304057629,-0.17156696,1009.7384896778,-0.0103803286,-0.23532140810000002,28.5219949559,45.0707219915,519.2123655156,0.49190011200000006,0.2122857973,0.1121772459,0,0,0,0,0,1
2026-03-18 13:00:00,Chennai,28.8,62.0,1009.9,28.0758678105,63.859577386,1009.5132041579,28.3438611235,0.3048251806,0.3702421562,-1.5613867229,-0.9637275017,0.053028063900000005,64.0011036262,0.1068067345,-0.3066042923,-1.5874483731,-0.2961540887,0.0038803131000000003,1009.4642624038,0.0421588902,-0.3484445793,-1.0438360167,0.14447749270000002,0.0008742131,0.4428651863,28612.1148627108,28.1948402402,-0.0048614628,-0.11411096700000001,64.0792875124,-0.0207435852,-0.1989665413,1009.7826852305,0.0090510538,-0.2785321264,28.4119066075,45.1588262395,519.2282956914,0.336038797,0.2135140184,0.1134476963,0,0,0,0,0,1
2026-03-18 13:00:00,Delhi,21.8,67.0,1012.3,28.1160720637,63.7847162717,1009.5884771201,28.2160701028,0.2078768736,0.9526774656,-0.7620787236000001,-0.6389551036000001,0.037155534500000004,63.9341201065,0.11829076790000001,0.014149723900000001,-1.1671243507,-0.3349175984,0.0047405429,1009.500578573,0.0562440894,0.9943397465,1.281811744,0.1815808456,0.001716033,0.44133038220000004,28484.1390938116,28.0703326385,0.0005256539,0.0452137714,64.0317442849,-0.022007641,-0.2250203722,1009.8303223313,0.017406351400000002,-0.25925156250000003,28.3255447225,45.2148298101,519.2475828008,0.20947265880000002,0.21090661460000001,0.11288170830000001,0,0,0,0,0,1
2026-03-18 13:00:00,Jammu & Kashmir,6.0,95.0,1019.3,27.8489126727,63.7694461133,1009.9254856335,28.0811556005,0.1747441771,0.2894778536,1.462641682,-0.6745725115,0.0407080245,63.8711143259,0.1007882759,0.45685517280000004,-1.5690565904,-0.31502890310000004,0.0045399495,1009.5976884547,0.1886600517,1.942647148,3.8369979961,0.4855494086,0.024212653,0.4396534405,28350.6697833808,27.9490113754,0.0260424787,-0.1261411814,63.9855185197,-0.0255723037,-0.1905001027,1009.8810243812,0.010979546100000001,0.0334817062,28.2628730611,45.2488492803,519.2712644414,0.4139603884,0.22134341370000002,0.1216386654,0,0,0,0,0,1
2026-03-18 13:00:00,Kolkata,25.1,79.0,1009.9,27.6254426777,63.7971063334,1010.1769023324,27.9392780137,0.2029896046,-1.1370525049,0.2167369492,-0.7093879339,0.0435776827,63.8288982322,0.06784252460000001,1.1337405368,0.1779595367,-0.2110804687,0.0035289887,1009.739371437,0.3003314552,0.9260478222,-1.1355559841,0.7084149116,0.0366916901,0.4377214451,28211.389019957,27.8328893735,0.014972589900000001,-0.2224192857,63.9408213686,-0.035484369,-0.1082306663,1009.9366763982,0.0306192537,0.2096066805,28.1790355519,45.3768686132,519.3182004766,0.5535928742,0.2404873043,0.1417224932,0,0,0,0,0,1
2026-03-18 13:00:00,Mumbai,27.7,56.0,1009.5,27.4799322307,63.8242845658,1010.132539144,27.8292454911,0.2770533296,-0.2445840705,-2.2544119363,-0.5501626132,0.0292395631,63.807026134,0.035594514800000004,0.7864011685000001,-0.23838321410000002,-0.1093604906,0.0025654256000000003,1009.8673216776,0.3052527793,-0.2573094161,-2.8292892873,0.6397512029,0.036967205600000004,0.43614703180000003,28103.8456083646,27.7214600253,-0.0065728362,-0.2349549585,63.8998052454,-0.033130109500000005,-0.042390570100000004,1010.0006914689,0.0451447205,0.0867029545,28.0864051656,45.5420774297,519.3777402715,0.6064729349,0.2631327584,0.1618565805,0,0,0,0,0,1
2026-03-18 13:00:00,Pune,28.9,26.0,1009.5,27.3515292825,63.8507902433,1010.096503695,27.6843777855,0.303928913,0.5829523263,-0.7490898768,-0.7243385280000001,0.0321179936,63.8052687055,0.032427219800000004,0.5622461438,-0.9293609866,-0.0087871427,0.0016087318,1009.983981585,0.2407252305,-1.4989279161,1.8690924613000002,0.5832995371,0.0371435519,0.4338885787,27960.7781034622,27.6089073973,0.011566110800000001,-0.26894422560000003,63.864858208,-0.0306608165,0.0165928518,1010.0748740479,0.0161268049,0.0055028422,28.0005277471,45.6809667424,519.4289792852,0.6489984646,0.2850149501,0.1827261774,0,0,0,0,0,1
2026-03-18 14:00:00,Bangalore,24.5,47.0,1011.8,27.2353293588,63.7861676988,1010.0664106532,27.5082292445,0.23960077940000002,0.5136700837,-0.48654952240000005,-0.8807427049000001,0.0344952017,63.8055589909,0.0322029615,0.5503671776,-0.844972852,0.0014514271,0.0013231092000000001,1010.0795682916,0.09550029260000001,-1.2365226336,1.9392550973,0.47793353310000003,0.036191466400000004,0.43112589640000004,27785.5003197313,27.489822619999998,0.0174409222,-0.27193418340000003,63.8398927548,-0.036499373700000004,-0.0172256823,1010.1556229725,-0.0095768694,-0.0796354499,27.9236501531,45.7905706243,519.4710630254,0.6883207943,0.3062007633,0.2036057216,0,0,0,0,0,1
2026-03-18 14:00:00,Chennai,28.5,64.0,1010.7,27.258916888,63.7210328358,1010.0410676952,27.3902300875,0.162870026,0.7422132063,-0.8927434505,-0.5899957847,0.020331648,63.7958763354,0.0487849485,-0.8312451327,1.0768653744,-0.048413277500000004,0.0021249837000000002,1010.102684704,0.0537359548,0.4122328234,-0.9115341285,0.1155820617,0.0136049718,0.4293416947,27666.9449460833,27.3694945216,-0.014394615400000001,-0.0961830183,63.8282712415,-0.0081620161,-0.09907638960000001,1010.2392560071,0.0044300114,-0.20261832330000001,27.8559640721,45.8690961675,519.5046018438,0.5970471841,0.3204707658,0.2137558649,0,0,0,0,0,1
2026-03-18 14:00:00,Delhi,21.8,68.0,1013.5,27.2813102452,63.6533369282,1010.1403555674,27.321403601,0.0986910897,1.3286755397,1.2910664405,-0.34413243250000003,0.0104441727,63.7671224544,0.0801591014,-0.640473367,-0.9773765447,-0.1437694052,0.0028885134000000002,1010.095375351,0.0424084771,-0.2301875776,-2.047301307,-0.036546765,0.0029345169,0.4284559522,27597.2234255076,27.2545079887,-0.013669153000000002,0.0404714094,63.8234557995,0.0058622961,-0.17598116730000002,1010.3256202089,-0.0033426691,-0.18192197240000002,27.8129571752,45.8943132238,519.5296567754,0.53164693,0.3319469036,0.21882035,0,0,0,0,0,1
2026-03-18 14:00:00,Jammu & Kashmir,5.4,98.0,1020.0,27.1406349521,63.6565038847,1010.3791612348,27.2535441453,0.0766178408,-0.4475806123,1.2646359848,-0.33929727860000003,0.010167422300000001,63.7335663182,0.08520683030000001,0.5255923757000001,-1.5210598073,-0.1677806811,0.0027427880000000003,1010.1446997691,0.13618251080000002,1.8451095727,3.5580591098000003,0.2466220908,0.013946527700000001,0.4276168006,27530.0231683187,27.1466000249,0.006504387,-0.0124694598,63.8188831475,0.0039269426,-0.16630620540000002,1010.4140901548,-0.01987899,-0.01504993,27.7902120427,45.8916868047,519.5543454961,0.6495770906,0.3539690297,0.2277892783,0,0,0,0,0,1
2026-03-18 14:00:00,Kolkata,24.8,82.0,1010.5,27.0074901759,63.6974400392,1010.5716184662,27.184736324,0.1126388715,-1.2291404448,0.6549921869,-0.34403910660000003,0.0104154652,63.7028962773,0.0545463521,0.9284852459,0.3107066685,-0.1533502041,0.0029374316,1010.2397227234,0.2285676093,0.8808662394000001,-1.0985221217,0.4751147712,0.0210947742,0.4267425421,27463.1004862654,27.0451619927,-0.0109663635,-0.026705453400000002,63.815343398,0.0076208556,-0.1255242144,1010.5055060326,-0.007666295500000001,0.07377872910000001,27.7631620244,45.9203046636,519.5884641484,0.7556718485,0.384894634,0.23853745010000002,0,0,0,0,0,1
2026-03-18 14:00:00,Mumbai,27.1,61.0,1010.1,26.8958542336,63.738898635,1010.5883160235,27.116841299,0.16476847120000002,-0.4442459248,-1.7803522052,-0.3394751252,0.0102074974,63.6934424646,0.038132615200000004,0.0006147373000000001,-2.5031346246,-0.047269063800000004,0.00244598,1010.3441037974,0.24797972710000002,-0.2705517508,-2.5808412368,0.5219053703000001,0.0209694176,0.42573991640000003,27397.3407200146,26.9497983546,-0.0170912009,-0.0368529201,63.8167326295,0.010129840400000001,-0.08796383490000001,1010.6029116802,-0.0036954894000000003,-0.010900167300000001,27.7322133855,45.9702142553,519.6288083867,0.8363591519,0.422552019,0.2476784931,0,0,0,0,0,1
2026-03-18 14:00:00,Pune,27.6,30.0,1010.8,26.7897103102,63.7805562974,1010.6150852142,27.0229999834,0.1945461672,0.23244040330000001,-1.1352034770000001,-0.4692065778,0.0123495296,63.7053471569,0.0546245553,0.5252691237,-1.5031333701,0.0595234616,0.0019445421,1010.4589073012,0.2010451484,-1.3036124458,0.7029356228,0.5740175190000001,0.0209842825,0.4241873055,27305.6310352273,26.8535283643,0.0091216399,-0.0729396939,63.826503777,0.0144642094,-0.060411689000000005,1010.7078456056,-0.024039456,-0.0687209354,27.7015355901,46.0150598363,519.6642392949,0.9118252799000001,0.4623088414,0.2595311581,0,0,0,0,0,1
