timestamp,ws,wd,pressure,rh,temp,dew,rain,ws_filt,wd_filt,pressure_filt,rh_filt,temp_filt,dew_filt,rain_filt,ws_mean,ws_std,ws_skew,ws_kurt,ws_gradient,ws_energy,wd_mean,wd_std,wd_skew,wd_kurt,wd_gradient,wd_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,rh_mean,rh_std,rh_skew,rh_kurt,rh_gradient,rh_energy,temp_mean,temp_std,temp_skew,temp_kurt,temp_gradient,temp_energy,dew_mean,dew_std,dew_skew,dew_kurt,dew_gradient,dew_energy,rain_mean,rain_std,rain_skew,rain_kurt,rain_gradient,rain_energy,temp_rh_ratio,pressure_temp_product,ws_trend,ws_seasonal,ws_residual,wd_trend,wd_seasonal,wd_residual,pressure_trend,pressure_seasonal,pressure_residual,rh_trend,rh_seasonal,rh_residual,temp_trend,temp_seasonal,temp_residual,dew_trend,dew_seasonal,dew_residual,rain_trend,rain_seasonal,rain_residual,forecast_ws,forecast_wd,forecast_pressure,forecast_rh,forecast_temp,forecast_dew,forecast_rain,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2026-04-19 14:25:00,0.52,305.24,943.7,29.44,39.76,18.85,0.0,1.0822433622839698,145.115385569521,944.1307602257168,29.65016671481469,40.019314059530124,18.979615240354523,0.0,0.8770447039684405,0.12131483689687415,1.2706579004245702,0.20496019611229527,0.2696420219795681,0.005813568248454328,144.98664041522977,0.07991950404474302,0.8862242321833,-0.050577106456672904,0.23356055323390024,0.001972266283801816,944.4203520689956,0.160385205717227,-1.5667391940459654,1.6207321464773816,-0.3730049983553272,0.01181294054777797,29.92908776459851,0.21345783900783624,0.009866486940685206,-1.3902766809086813,-0.670661655888285,0.012567707106344368,40.09796950642985,0.0808944348011274,-0.003260839579857438,-1.6223094119709813,0.14371937597345408,0.00796448573755745,19.34084593116311,0.2265455156359524,-1.03241300191291,-0.6889498266781395,-0.43078093630489533,0.018612644893611106,0.0,0.0,0.0,-3.0,0.0,0.0,1.339765798478287,37869.33847851433,0.9023324179400288,0.11430172046190269,0.06560922388203826,200.41046476215453,-23.11767862999681,-32.17740056263671,945.3022348694789,-0.30688189026966883,-0.8645927534923845,52.7913319789825,-13.054394614934152,-10.086770649233655,31.62935563069364,5.032543415919773,3.35741501291671,20.301068413605737,-0.021098748174678432,-1.3003544250765358,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.617810564640376,8.34651463661272,0.362958130488383,0,0,0,0,0,1
2026-04-19 14:26:00,0.46,12.03,943.96,29.25,40.18,19.09,0.0,1.013021907301967,145.18424307031285,943.9956358090149,29.566417191731876,39.95389040243647,18.866838001468057,0.0,0.9149400020047125,0.12256178544497243,0.3217794168260155,-2.1842147622011288,0.2273717882176325,0.0064911084992164,145.03341549815613,0.10095350463744751,0.592407754736437,-1.1242765473278182,0.2806504975581561,0.0026835211005898827,944.3339463229449,0.22601865001841592,-0.7509271016404956,-1.3851742802554132,-0.5184344763032414,0.014838342831404781,29.8214900579772,0.20486401158633732,0.18087851498050175,-1.4187142513480153,-0.6455862397278551,0.011762892975561538,40.09077617849081,0.09271806752948354,-0.39106898964159814,-0.8789784369155851,-0.04315996763423158,0.006219280924376285,19.233116665934748,0.2763887452036271,-0.2940010397943241,-2.147015018362785,-0.6463755913701732,0.018970525650472414,0.0,0.0,0.0,-3.0,0.0,0.0,1.3443585399720177,37859.080879784146,0.9024189338685447,0.07837160519007579,0.03223136824334662,200.4134265897051,-23.021944657935503,-32.207238861456744,945.3027330076003,-0.28663045921544583,-1.0204667393699927,52.78551403376106,-13.06355298669082,-10.155543855338365,31.6297495016907,5.091857884821772,3.232283015923999,20.300019443850502,-0.03137010781749003,-1.4018113345649548,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.552386907546722,8.384306550843554,0.3194275696830553,0,0,0,0,0,1
2026-04-19 14:27:00,2.22,26.15,944.2,29.16,40.03,19.02,0.0,0.9587432680456713,145.2433074522648,943.9047945282699,29.515517103977658,39.914806624365156,18.86223206191175,0.0,0.9429469208723177,0.1066622850757117,-0.23112318372115914,-1.3320198981082618,0.16804151320563132,0.006977883775167528,145.08619265635767,0.11567200778953646,0.1979458492269097,-1.5922485507398676,0.31666294920913174,0.0031763893880505894,944.2311556943595,0.2611540479973981,-0.04827680037218774,-2.1340297973213747,-0.6167437715130291,0.0162044040059604,29.723830936456974,0.18322234923630018,0.45635368719309105,-1.1065418872355401,-0.585954729121358,0.01015849042509697,40.06054694482734,0.11699266781548698,-0.021740536956817377,-2.0217036693957433,-0.18137540198083713,0.004836023663117222,19.12527823430916,0.2733048526570224,0.5229137649500434,-1.759835212791406,-0.6470305897535233,0.018971459774313113,0.0,0.0,0.0,-3.0,0.0,0.0,1.3477584932678932,37826.41653946246,0.9025288442733763,0.0526823936019139,0.0035320301703811174,200.41646009532573,-22.945737321572874,-32.22741532148807,945.3032211018549,-0.26864295441353736,-1.129783619171433,52.77971886207562,-13.072620759407688,-10.191580998690274,31.630146692052435,5.146029159646136,3.138630772666585,20.298982802468252,0.002173604652826275,-1.4389243452093277,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.513303129475407,8.419566786249733,0.2675326517518407,0,0,0,0,0,1
2026-04-19 14:28:00,1.03,1.78,943.95,29.1,39.53,18.63,0.0,0.9757255426230483,145.20034487473262,943.9184313341866,29.472088425919637,39.883036068544584,18.858974502046767,0.0,0.9706170562662998,0.08439354669169587,-0.8072410040933451,2.1293305191534495,0.166020812363892,0.006965764537674509,145.12772955454696,0.10132643439171965,-0.5346589899345747,-1.024134347270355,0.24922138913592562,0.0033841498017110464,944.1307133858718,0.24257479496265488,0.7758327658011205,-0.9411972857061857,-0.6026538509261172,0.016235363533077918,29.636840584327956,0.1502096432854899,0.6255451145463582,-0.8047618743525827,-0.521942112774127,0.008548893480828842,40.01157578929304,0.12002338377780282,0.6946318929145375,-0.6682903175538213,-0.2938269332057857,0.003919348400608286,19.017365241268944,0.21411693781392346,1.316160135578686,0.8996169123300495,-0.6474779582412928,0.018971912194429345,0.0,0.0,0.0,-3.0,0.0,0.0,1.350062073093891,37776.15759363811,0.9026709137684679,0.04048806813372054,0.032566560720859936,200.41956754397415,-22.86664048078574,-32.35258218845579,945.3037075320063,-0.24867956573517908,-1.136596632084556,52.77396581271438,-13.072320308943235,-10.229557077851508,31.630538458352532,5.192046967934522,3.0604506422575293,20.29793257191407,0.030631846536715523,-1.4695899164040198,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.481532573654835,8.448729221909108,0.21917918604842465,0,0,0,0,0,1
2026-04-19 14:29:00,0.39,318.43,943.88,29.75,39.79,19.05,0.0,0.865193492092118,145.15844662008843,943.9277863516572,29.445310153161245,39.86352792443411,18.900972898834357,0.0,0.9773035903550852,0.07109785587148686,-0.17935601101697052,1.447867709323735,0.04011920453271234,0.00896261635483559,145.15793978128423,0.0694827145832506,-0.6853943189298521,0.6465939779998358,0.1812613604235196,0.0035635244141522747,944.0344191487924,0.16688483399360407,1.3861835242249876,1.1703620926875047,-0.5777654224768867,0.016209735115618826,29.566509571573466,0.1155076431529623,0.7716712787802666,-0.45480266119573826,-0.421986076526931,0.005991475282961998,39.95573808661622,0.08975325676228949,0.8353464841656547,-0.3092466753995963,-0.33502621606091054,0.0039043587650408507,18.93570651594646,0.11244690075381407,1.7123438548218044,2.649300358097306,-0.48995235193488895,0.0170414670600167,0.0,0.0,0.0,-3.0,0.0,0.0,1.3513849728696565,37719.591996260024,0.9028491742504239,0.044026458108542554,-0.08168214026684839,200.4227492750359,-22.804802484541202,-32.45950017040627,945.3041936930975,-0.2365011888948417,-1.1399061525454712,52.76818836032694,-13.075645618103021,-10.247232589062673,31.630907710079388,5.226177452320777,3.0064427620339442,20.296840542480417,0.04680516506412799,-1.4426728087101879,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.46202442954436,8.469796917583572,0.18543271487693552,0,0,0,0,0,1
2026-04-19 14:30:00,0.42,325.08,944.0,29.49,40.13,19.12,0.0,0.7657428003780624,145.11761666439395,943.9371725240815,29.42180294227007,39.899328718881925,18.939195979836203,0.0,0.9434450621208063,0.11232397079876859,-0.6441097274076869,0.04015360493868414,-0.20315116940567357,0.007163672869385054,145.1698907085523,0.04971482405743005,0.2948181943830068,0.4288578085497985,0.07170556360821934,0.003054165088193656,943.9690967954879,0.0851667379630469,1.8186150689821805,3.212233214980936,-0.39193411982694215,0.011035604491020085,29.511883755312528,0.08513464555773656,0.8349993906023994,-0.08689892197070023,-0.3277548975656117,0.003773185369432703,39.922317299698726,0.056549665045644834,1.107649242528916,0.8769733421326128,-0.20052472150496214,0.002494336878584067,18.901304780741942,0.04914238480029347,0.9054706905180344,-0.6542189633413524,-0.20641041122711457,0.007254743892326114,0.0,0.0,0.0,-3.0,0.0,0.0,1.3527539034087677,37685.433803379485,0.9030502089998579,0.051063285550504045,-0.1883706941722995,200.42600718231816,-22.732319211413515,-32.5760713065107,945.3046798118294,-0.2263755917890815,-1.141131695958831,52.76232567745125,-13.089286593515956,-10.251236141665226,31.631259132430127,5.259666011698586,3.0084035747532116,20.2957155855763,0.058823849330035746,-1.4153434550701325,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.497825223992177,8.482890768716702,0.17218132554015164,0,0,0,0,0,1
2026-04-19 14:31:00,1.0,27.41,944.08,29.0,40.13,18.85,0.0,0.8240182022463242,145.07826076239596,943.9552281246795,29.389762671951818,39.928124847196344,18.959790930836146,0.0,0.9004075354478651,0.09692038650208173,-0.2891676978805487,-1.7357524314016546,-0.2582251600376456,0.005588329149840945,145.16370324069808,0.05925090202936917,-0.22989284641553012,0.10920429885378595,-0.037124807125053394,0.0025078626241980422,943.939841445315,0.0322145574230864,1.1010404712354829,1.2154733996861689,-0.17553210103733363,0.00453305500827372,29.468483081502047,0.06438821407750107,0.49606588371325944,-0.5345910703886266,-0.26040404286287355,0.0022978492342874716,39.9071190976431,0.03233811126118051,0.13098619624576224,-0.5321447096859948,-0.09118921233378074,0.001551441068102357,18.898000729155545,0.043121853035529185,0.6374883576758749,-1.7239938072559702,-0.019824309518376992,0.0027332588745028192,0.0,0.0,0.0,-3.0,0.0,0.0,1.3542304716886875,37669.919673568525,0.9032518248247283,0.0924588633841492,-0.17169248596255338,200.42933081676057,-22.65023421358112,-32.7008358407835,945.3051659240718,-0.23060397054087337,-1.1193338288514911,52.756371731512594,-13.117071486094023,-10.249537573466753,31.631624859554613,5.278417382767794,3.0180826048739373,20.294568133040684,0.02859524791154755,-1.3633724501160858,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.526621352306595,8.489479449186444,0.1698540455590777,0,0,0,0,0,1
2026-04-19 14:32:00,0.69,9.82,944.11,29.03,40.24,19.18,0.0,0.7901996782271596,145.03987915123648,943.9679661569745,29.353029290778803,39.97363646796456,18.982840247239423,0.0,0.8632704972687306,0.08735745419291881,0.41134916972764607,-1.8704210075983345,-0.22282222907480742,0.004980342939342508,145.1396425875187,0.0761450947842868,0.07445374373348218,-0.9463967942840428,-0.14436391907636903,0.0019631614008480103,943.9352298366416,0.02340630396982123,0.22792102030011943,-1.0065466300389279,-0.027669652040344772,0.001516996587891303,29.432918431343207,0.05810100233342261,0.0518682907972417,-0.527499144041838,-0.21338790095307303,0.0013537423469213014,39.91041010856444,0.038472817117539485,0.7031879309703131,0.6147961652991215,0.01974606552808922,0.001183283187676031,18.917334436784106,0.05153900614855579,-0.005233651892367899,-2.0057426796676423,0.11600224577136586,0.0007020197704700606,0.0,0.0,0.0,-3.0,0.0,0.0,1.3559786415908073,37672.8421387024,0.9034428495827396,0.12333532199917212,-0.23657849335475206,200.43271059173534,-22.542452555085273,-32.85037888541359,945.3056699118243,-0.2750335583435334,-1.0626701965062932,52.75030293487973,-13.142140405688684,-10.25513323841224,31.632019346714273,5.278600679139085,3.063016442111202,20.293383949294512,-0.01399667906986874,-1.29654702298522,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.572132973074812,8.491881720493762,0.17051725915379212,0,0,0,0,0,1
2026-04-19 14:33:00,0.8,330.81,944.2,29.78,40.3,19.49,0.0,0.7645647409998689,145.09474685998464,943.999663499008,29.371418013225128,40.00962455365479,19.01825498728518,0.0,0.8309074094277635,0.08062280527060409,1.3973677370559914,1.725290947217412,-0.1941785270458024,0.004598839493864516,145.11488248880534,0.05758684665260033,0.35783370962976657,0.28043260339370846,-0.14856059228014828,0.0018834721088327316,943.9510413317645,0.029881913961853458,0.786452151555725,0.010422017932098331,0.09486897073804812,0.0003090937886587735,29.408901916217786,0.04555795227141186,0.217595027695274,-1.4409238854976647,-0.1440990907525297,0.0009782967102247725,39.926213096779385,0.0560830784266361,0.5795153025559184,-1.0917203721591617,0.09481792928963273,0.001144549954895921,18.94333825767968,0.057223840073529354,-0.3041614888841147,-0.5127374808649828,0.15602292537342777,0.0009075179593554106,0.0,0.0,0.0,-3.0,0.0,0.0,1.3576233431938645,37688.39042913883,0.9036088665845098,0.14779032640925263,-0.28683445199389346,200.43616494280553,-22.4457030131688,-32.8957150696521,945.3061913990517,-0.31168675300144766,-0.9948411470423136,52.74409189355249,-13.13353080758101,-10.239143072746355,31.63245361651588,5.266865759660769,3.110305177478141,20.292179242951807,-0.031977448997621165,-1.2419468066690071,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.60812105876504,8.491723232399577,0.1704030942284362,0,0,0,0,0,1
2026-04-19 14:34:00,1.75,6.33,944.15,30.05,40.08,19.4,0.0,0.7737813428030585,145.058558904874,944.030830252746,29.388210352095932,40.03787904424153,19.060278695687096,0.0,0.7972500427910987,0.03998592117449049,1.1888604335607242,0.39195086246872257,-0.2019441998199898,0.004564930843694037,145.09125149382888,0.042659600781455226,0.5763775702396425,2.4277440122690104,-0.14178596985863123,0.0017941029466465612,943.9697744848578,0.039145670848754976,0.7128846081610241,-0.5931073988831697,0.11239891855939277,0.00043999446581841,29.39492223724716,0.03358765353096905,0.47826037214073835,-0.5448368179733325,-0.08387807382370482,0.0007109521380388877,39.95202025939554,0.06683641018284096,-0.018826786159016076,-1.516899317094517,0.15484297569694405,0.0011093746250906047,18.976888956619735,0.05688016481084769,0.25235302431181333,-0.4584789513928563,0.20130419364032903,0.0012000813546179769,0.0,0.0,0.0,-3.0,0.0,0.0,1.359146949864158,37713.499554476075,0.9037332462334748,0.10696006435266293,-0.2369119677830792,200.43971394359767,-22.31295950769408,-33.068195531029595,945.3067124089739,-0.3454957851673134,-0.9303863710605947,52.73773299793006,-13.114860648539132,-10.234661997294996,31.632953796051712,5.261616041120702,3.143309207069114,20.290980909278776,-0.016870034936038482,-1.2138321786556419,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.63637554935178,8.489847451489021,0.16841316217554606,0,0,0,0,0,1
2026-04-19 14:35:00,1.29,34.9,943.95,30.41,40.04,19.58,0.0,0.8335555842429362,145.02335114552366,944.0532177906853,29.446545242621557,40.05992761790259,19.14867631129785,0.0,0.7919770581495683,0.030097585603748738,0.6611994448559625,-1.8221994326406619,-0.03163790784918186,0.003124201801217481,145.06873558140146,0.03507900262731006,0.11670969563944326,4.465973837206123,-0.13509547456476412,0.0017081233760200259,943.9906797246958,0.045253785196579036,0.3255578592852492,-1.5860706782752176,0.12543143902803422,0.0005089420496694766,29.39512808549055,0.03395994912041714,0.5092662910813119,-0.47544766897505086,0.0012350894603123663,0.0011585993981578586,39.98475354164029,0.06280099792924376,-0.2618764739307912,-1.5773075304256268,0.19639969346847863,0.00112696994406596,19.018172858696982,0.07706912445060222,1.0233882954803828,0.6009709535225349,0.24770341246349403,0.0022084602067744797,0.0,0.0,0.0,-3.0,0.0,0.0,1.360250993467376,37745.234674397456,0.9038120853838358,0.07233611236469867,-0.14259261350559832,200.44337544654735,-22.251748552668033,-33.168275748355654,945.3072187947838,-0.35182613741761537,-0.9021748666809254,52.73121873775484,-13.061434417689153,-10.223239077444127,31.6335183695067,5.2587774969443934,3.167631751451495,20.289776135824454,0.005515256027995102,-1.1466150805545974,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.65842412301284,8.488126078231451,0.16633577311269254,0,0,0,0,0,1
2026-04-19 14:36:00,2.07,37.23,943.82,30.03,39.53,18.99,0.0,0.9551949733038845,144.99118264027814,944.0693351723038,29.537500153783682,40.06482946870292,19.213984399696955,0.0,0.823552420303872,0.06999879123430872,1.6764939056285653,3.074599342557109,0.18945217292582206,0.003941818616003583,145.0476632440488,0.03771874897217973,-0.33879916130234905,3.572289978474041,-0.1264340241158095,0.0016027446173064008,944.0127068327329,0.04615630696565626,-0.08434296518297899,-1.926158610558643,0.1321626482223337,0.0005375536759127966,29.414410954076157,0.06796127491718681,1.485594137262398,1.9233891492830102,0.11569721151361279,0.0024453005482625123,40.01233699994379,0.05342190079780872,-0.7597331929669885,-0.6049952245386544,0.1655007498209926,0.0009173584870949468,19.063970928673772,0.09921520309972202,0.6829569223703391,-1.0240454416889115,0.27478841986075153,0.002675817288286382,0.0,0.0,0.0,-3.0,0.0,0.0,1.3602970225076694,37772.15455802045,0.903841633081209,0.03800376773163085,0.013349572491044612,200.44716888609187,-22.149155564635063,-33.30683068117867,945.3077082873043,-0.35049424138241236,-0.8878788736181009,52.72455697633506,-13.001932305894806,-10.18512451665657,31.63414324735441,5.26272162292376,3.1679645984247493,20.288562761469695,0.02676193564189966,-1.10134029741464,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.66332597381317,8.489188958813957,0.16738170831178625,0,0,0,0,0,1
2026-04-19 14:37:00,2.11,55.74,943.67,30.9,39.38,19.26,0.0,1.163881916516393,144.96039720842947,944.0352839752933,29.620835378517683,40.058637847046995,19.262260740818036,0.0,0.8801963726822167,0.15560969048522028,1.5661370750181494,1.970416119249223,0.3398637142700688,0.010634188250082471,145.02801931838772,0.04791110533420566,-0.08714611399968916,1.1285595081389193,-0.11786355396648673,0.0015025539159786484,944.0260494745017,0.03685048795954556,-0.6730751258009773,-0.20347249402985418,0.08005585061380316,0.0006764668933950632,29.45292307183713,0.10601705556146596,0.8886504228057975,-0.6681106942712319,0.23107270656586465,0.00343166400816246,40.03408916658557,0.03600732890583477,-1.1208507517767545,0.16889531687355705,0.13051299985065157,0.000785545015899886,19.114382563670755,0.11174583895880293,0.20197829656972519,-1.8892901544082379,0.3024698099818899,0.0029935594725112057,0.0,0.0,0.0,-3.0,0.0,0.0,1.3592568625424237,37793.22304024172,0.9037702013148884,0.01802079191896121,0.24209092328254334,200.4510939011706,-22.118624593489738,-33.37207209925138,945.3081949985557,-0.35288583918159677,-0.9200251840807985,52.717771965316096,-12.921178959594842,-10.175757627203572,31.634819314274132,5.2772326399973535,3.1465858927755095,20.287360143102394,0.06072361868325181,-1.0858230209676096,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.657134352157247,8.493778156834562,0.1701054485602423,0,0,0,0,0,1
2026-04-19 14:38:00,1.7,61.99,943.53,30.52,39.02,18.8,0.0,1.3134132878574392,144.9302566509739,943.9733854872147,29.75318359733103,39.9254212172387,19.261672632290527,0.0,0.9673986409539301,0.22584240341230746,0.8076117949657716,-1.0719866737352028,0.5232136096302795,0.014170177991465647,145.0097489016773,0.0614677229379767,0.1344307100140721,-0.5634330697541808,-0.10962250026258857,0.0014084381040679345,944.0269526962085,0.0351702181954891,-0.5457781118553825,-0.5334485764345913,0.005419330240215459,0.0012879944533386754,29.5196154562625,0.14811377463516778,0.7267091030087254,-0.5915924416218962,0.4001543065522277,0.006126115629939778,40.026053291464585,0.053384232476656565,-1.75516280368798,3.0020997615956535,-0.048215250725860415,0.003398105487988289,19.16085462784594,0.10379665643246971,-0.4564348441269721,-1.8303231437025296,0.2788323850511034,0.0029050719533414964,0.0,0.0,0.0,-3.0,0.0,0.0,1.3559137311546328,37785.67311719736,0.9035938407643113,0.021897865494058363,0.38792158159906953,200.4551730644118,-22.098016310408518,-33.4269001030294,945.3086812223137,-0.3600600570150785,-0.9752356780838742,52.71089051387418,-12.840401173598043,-10.11730574294511,31.635522252447277,5.284343946213006,3.0055550185784163,20.28616837098159,0.09060384348966585,-1.115099582180728,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.523917722348951,8.49705299752641,0.16969428098316625,0,0,0,0,0,1
2026-04-19 14:39:00,1.11,66.01,943.53,30.66,39.24,19.09,0.0,1.4094303874506295,144.90577778931745,943.8854568158462,29.883457367132188,39.78782400060133,19.216735088720824,0.0,1.0748762486957235,0.26075498570121014,0.14651576421897186,-2.0643949604850618,0.6448656464507606,0.015597200226072564,144.9782540565661,0.05748946424101697,0.18138323211890237,-0.4282015449281551,-0.18896907066718427,0.0010065629715215448,944.0079182490149,0.06824550393255284,-1.435172838086167,1.6755940916164258,-0.11420668316179672,0.0024091160794477203,29.604955348580344,0.18783477944249138,0.4706988009390781,-0.9886494255754852,0.5120393539070598,0.008898300627439253,39.989086532622345,0.111833291491444,-1.5374369889886885,1.556464979586488,-0.22180055305345547,0.006337747440438847,19.19393464475188,0.07757702332702489,-1.1763055101933129,0.8351947058434843,0.19848010143564565,0.0030326017882699023,0.0,0.0,0.0,-3.0,0.0,0.0,1.3507564767796036,37750.014330340535,0.903413743677499,0.024161308360972026,0.48185533541215847,200.45940766006805,-22.08555984154171,-33.46807002920889,945.3091673555647,-0.3613491409725349,-1.0623613987459783,52.70392571521545,-12.763195911077188,-10.057272437006072,31.63623217679163,5.299395824642849,2.852195999166854,20.284977647993138,0.12136016343187037,-1.1896027227041839,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.386320505711584,8.498390571717666,0.1686189008687532,0,0,0,0,0,1
2026-04-19 14:40:00,1.64,52.53,943.75,30.24,39.34,18.94,0.0,1.4796321505291863,144.88171269414948,943.8222477745526,29.991460959248307,39.67476500656543,19.15623432608042,0.0,1.1925180499834114,0.25694258117074564,-0.4244974861817709,-1.5926581367210244,0.7058508077261277,0.016404423857829108,144.948779688112,0.053261858988805755,0.20858424581933332,-0.15689112096909746,-0.17684621072450568,0.0008848230899137351,943.9731545026492,0.09998469966764875,-0.7408200634243037,-1.2116991806924537,-0.20858247819342068,0.00291311880656229,29.705497116439076,0.2088855346418218,0.21120692821667503,-1.4555864597096606,0.6032506071523756,0.01079543283831146,39.928567526342995,0.16551461401069606,-0.8031860883921652,-1.1475440241464074,-0.3631140376760982,0.008335084089454547,19.209927249817436,0.049221526892738315,-0.2574075228360596,-1.830528279057031,0.09595563039332333,0.0033483268236401188,0.0,0.0,0.0,-3.0,0.0,0.0,1.3441473820715517,37691.49584261404,0.9032499679543801,0.024392662392754134,0.551989520182052,200.46377573342434,-22.05506129253324,-33.52700174674162,945.3096534711782,-0.35775315941992625,-1.1296525372056885,52.69688121779364,-12.732551813743855,-9.972868444801476,31.63693907024619,5.308542237657759,2.7292836986614812,20.28377900298468,0.13357703113821137,-1.2611217080424724,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.273261511675681,8.498220827427849,0.1688504484503858,0,0,0,0,0,1
2026-04-19 14:41:00,1.1,71.21,943.72,30.0,39.28,18.73,0.0,1.5173759895585037,144.85963927751934,943.7767340009135,30.080096523914627,39.57488881355404,19.09735035628813,0.0,1.306488117536006,0.21393504687182957,-0.9372874045236025,-0.023779730031100087,0.6838204053155675,0.016046363431988814,144.92149437677796,0.04919818973799408,0.23828506322313722,0.34569969053924365,-0.16371186800432724,0.0007594313237899935,943.9270738710206,0.11782617415531406,-0.06903605208152992,-1.942963871581068,-0.2764837897717598,0.003174835762543395,29.811088996654586,0.21191347528454665,-0.058163721508210746,-1.6519783590929524,0.6335512812930695,0.011537650150158221,39.847727725618235,0.2027797599337145,-0.20206267195786187,-1.825987445280953,-0.48503880434854807,0.00991660314444809,19.201372923982483,0.06418195087792677,-0.8702618985092956,-0.13294303041463545,-0.051325955009723145,0.0026238573991121984,0.0,0.0,0.0,-3.0,0.0,0.0,1.3366746311553843,37613.34903245196,0.9030641004666489,0.02521796188457479,0.58909392720728,200.4682840307462,-21.995760491757682,-33.612884261469176,945.3101395832241,-0.3509714604890041,-1.1824341218215886,52.68974973663888,-12.701317101397063,-9.908336111327191,31.63763470264468,5.32227525600252,2.614978854906841,20.282546799749305,0.15830193953629787,-1.3434983829974745,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.173385318664291,8.495436250064127,0.17358933111932942,0,0,0,0,0,1
2026-04-19 14:42:00,1.84,109.61,943.73,30.0,39.19,18.62,0.0,1.545535538410051,144.83884104231092,943.7592981404798,30.106577956579056,39.48963646869486,19.014600523460135,0.0,1.4048782117203673,0.14456427901847446,-1.0066430720182387,0.20250363567230054,0.5903405651061666,0.013712499968722472,144.8961041104501,0.04518724433136936,0.219032800484857,0.9939302865933882,-0.15234159796722224,0.0006590569667989024,943.8754010323834,0.11072936464907365,0.5199441168970338,-1.4535040943759134,-0.3100370318239811,0.0031822089690143867,29.90593529712048,0.19132409741450923,-0.5467358864977248,-1.1586715847924123,0.5690778027953733,0.010275728552066652,39.7518622256169,0.21519905765850206,0.3044359316294176,-1.1875339585750808,-0.5751930000080563,0.01112392550490135,19.168142277943012,0.09868722242762969,-0.6896729330397481,-0.7778307171189444,-0.1993838762368192,0.0030542554695648194,0.0,0.0,0.0,-3.0,0.0,0.0,1.3292298168054495,37520.8048999882,0.9029036118910011,0.023565094618197623,0.6190668319008523,200.47314432598546,-21.91422932922827,-33.72007395444627,945.3106256945308,-0.3368161670655647,-1.2145113869854347,52.682515326521234,-12.675209416397708,-9.90072795354447,31.638286156092015,5.333827645859942,2.517522666742905,20.28123761900756,0.17737779625924788,-1.4440148918066713,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,8.088132973805113,8.490009326663946,0.1837444579102511,0,0,0,0,0,1
