timestamp,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_combined,anomaly
2025-01-03 11:00:00,26.95109025424472,79.26365745327361,1010.5183071693432,24.925865365726615,61.46076366246458,1012.6771182785358,24.699245146666055,0.21275573493477,-0.6674223002580971,-0.6913359831456916,0.75414359384677,0.02572146367752089,61.320139613182754,0.11427345063467209,-0.11942208651179637,-1.1779165031105556,0.3842476893632707,0.0060052999859965565,1012.710351106145,0.021349555683692782,-1.0014864889769857,0.863468911412666,-0.006837710689183041,0.0009140061430370917,0.4027917238884503,25013.18122453693,0,0,0,0,1
2025-01-03 13:00:00,24.628682046672367,65.677828200903,1017.5982167390076,24.895058727881093,61.524236354036105,1012.7010264825882,24.79957006462014,0.13743830507962848,-1.1408321899837512,0.7129108786661481,0.5016245897704295,0.016079998796656222,61.390642038358216,0.10840788649455368,-0.11503343965477325,-1.1731171266478608,0.35251212587730407,0.004998134134844854,1012.7091632457274,0.021746535659357403,-0.7054576058802127,-0.2766847738918952,-0.005939302087426768,0.0009224364499032444,0.4039633539776547,25114.751848995253,0,0,0,0,1
2025-01-03 14:00:00,22.787330051987944,64.770008817466,1012.6737195546294,24.867067300586218,61.71079931009219,1012.6985764497113,24.856087763680772,0.0668534335261646,-1.092518951273776,1.4423724866821683,0.28258849530314833,0.008937089826054005,61.482814393738046,0.1476764070577316,0.9332417646317666,0.9405057273876594,0.460861776899101,0.010735817232444527,1012.7032853947637,0.01921880190001351,0.10694764706875631,1.1623820073524438,-0.02938925481817023,0.0008354376553495939,0.4042769935713181,25171.841740340104,0,0,0,0,1
2025-01-03 15:00:00,22.60758675183866,63.25695625652899,1014.2051351662968,24.8416895768941,61.889330268829646,1012.8125012337276,24.874348179327917,0.03621144210001147,0.6733152083979712,-1.1262734145249051,0.09130207823573855,0.003560756690513283,61.595869760591015,0.20209887399394788,0.795380951527814,-0.8037678624850612,0.5652768342648926,0.016011844510760636,1012.723895888757,0.05301792016800124,1.580633465781049,2.6172527466355944,0.10305246996620099,0.0033626335189040984,0.40383142363566527,25190.84679586238,0,0,0,0,1
2025-01-03 16:00:00,26.6250516447884,58.42365377679828,1015.0704319751334,24.818720446283212,62.06225703021119,1012.936702273273,24.869680283474246,0.042391158421050436,0.2156292114736138,-1.1339319847527527,-0.023339479268358332,0.0019855061122191903,61.729477325126744,0.2504870519046971,0.34153181277537525,-1.679728257846713,0.6680378226786274,0.02100793033190861,1012.7651849435672,0.10950543681074887,1.2403665840920108,0.40801635739678827,0.2064452740504521,0.006361216631133096,0.40288175047400554,25187.146351780182,0,0,0,0,1
2025-01-03 17:00:00,27.712480057141647,63.79484610246634,1011.7963385843424,24.798012141046236,62.1687519382178,1013.048769020134,24.844109638538175,0.038400231145985175,0.22088286826877276,-1.1318862381275483,-0.12785322468037918,0.0006666025327901432,61.871074980277385,0.260519061765066,-0.29384200256955717,-1.4006128390316295,0.7079882757532232,0.0223905305217361,1012.8395150918868,0.15248368684108896,0.5412173896175714,-1.5965609510785572,0.37165074159827327,0.00830826305429125,0.40154642932761864,25163.095959186678,0,0,0,0,1
2025-01-03 18:00:00,24.85597975683933,56.13587392731214,1013.6722774454312,24.80438540561503,62.23711463886296,1013.1034441918915,24.82597497408496,0.02844374144943325,0.7416096667042287,-0.8506695356905981,-0.0906733222660634,0.0004849164459738778,62.013650637242755,0.21420179468246914,-0.6229457493941823,-1.035594063575381,0.7128782848268571,0.022519465774569238,1012.9199986337475,0.16665576151305717,-0.34069696323172766,-1.6078040308580033,0.40241770930333587,0.00879181749143084,0.40033080327712134,25146.726536831586,0,0,0,0,1
2025-01-03 19:00:00,27.007065795784047,58.81590696629996,1013.0377772023454,25.002535876053358,62.02188827114289,1013.1531517738628,24.853068689178386,0.08522178643010615,2.0295928071596885,4.211685148908839,0.13546857546714008,0.008180934232559188,62.075868429452896,0.13465075129631962,-0.2827848520604489,-0.5098553844744794,0.31108896105070016,0.02482279633248723,1013.0109136985778,0.13702320011444175,-0.7280911589200119,-0.6782657416892057,0.4545753241515058,0.00928478570029661,0.40036601851260495,25176.429821038113,0,0,0,0,1
2025-01-03 20:00:00,25.723272050095268,57.57318226085448,1013.2930282956464,25.175380797148993,61.79999656828323,1013.165426111209,24.919806933229363,0.16623526715350073,1.1684718807443373,-0.11804424358907657,0.3336912202548916,0.014027201810311751,62.05800168934361,0.16750820554864085,-0.8968697317100759,0.910883603422942,-0.08933370054641898,0.028295321246536685,1013.081498674074,0.09313540559081693,-1.0837296252735504,0.5877705985205104,0.35292487748131407,0.006719146289118604,0.4015567026540561,25245.795354584585,0,0,0,0,1
2025-01-03 21:00:00,23.70976049078975,60.40937069693161,1010.6809706484336,25.23287947205916,61.62178051487337,1013.1539830981101,25.002638738384555,0.20250126739248828,0.05015085873766569,-2.7974765666214836,0.4141590257759482,0.014582905141392762,61.969906386276044,0.25676004786666995,-0.4926437710170478,-1.6181268620338056,-0.44047651533782073,0.028666780624751483,1013.1249548390415,0.04884316168251716,-1.2121694307892872,0.33034798166523177,0.21728082483707567,0.003660155154044722,0.40346419404076245,25330.797242682722,0,0,0,0,1
2025-01-03 22:00:00,25.722791211016823,71.57329283336755,1013.0735305227768,25.283859079826883,61.46053112085818,1013.1464879176647,25.099808126140683,0.1962335596301138,-0.9749106709446397,-0.2445318118219054,0.48584693878064655,0.015016922441865371,61.82826222280413,0.3095606366231797,0.2394893311466244,-1.268430294244266,-0.7082208173596243,0.031598820952537646,1013.1444986185476,0.02393854453574933,-1.7775043861870552,3.595630451325164,0.09771889753062624,0.0011595995496229837,0.4059601033218594,25429.73251938055,0,0,0,0,1
2025-01-03 23:00:00,28.07607313293194,50.66367403704126,1014.4939948737364,25.329496371963895,61.31489417775551,1013.1392927852665,25.204830319410455,0.12685054273731805,-1.194354987304404,1.4459614292719583,0.5251109663488656,0.015425351228332407,61.64381813058263,0.27820832426845526,0.3114366251019931,-0.9349220784890697,-0.9222204611074503,0.03490615302389551,1013.1516683372225,0.009706004335193414,0.26671125132161944,0.45583426500233887,0.035848593375021665,0.0005720786543262867,0.4088784678641995,25536.315888267312,0,0,0,0,1
2025-01-04 00:00:00,24.928347921780095,63.431300951872565,1017.3534308233852,25.370462711183958,61.2668080898745,1013.1552935051333,25.278415686436578,0.0771382799921845,-0.24957836262427738,-1.094510786440716,0.3679268351306,0.007908277631164893,61.49280209432895,0.22066366395019363,0.5401215763804448,-1.2550876133961424,-0.75508018126839,0.026104129521040548,1013.1520966834767,0.009834250558191655,0.0578985223743142,-0.04146096391549511,0.002141731270512537,0.00012911452049158353,0.41107925504160064,25610.879853549704,0,0,0,0,1
2025-01-04 01:00:00,28.12928731162801,51.93642064405174,1015.8778124782556,25.407806834195853,61.22274826528768,1013.3006600546831,25.32490089384595,0.0691425432152719,-0.2317368441388383,-1.1034468898720864,0.23242603704686005,0.002212120986159152,61.37735243372985,0.16331512134618167,0.9459304005939301,-0.35081983592743765,-0.5772483029955495,0.016645197589972523,1013.1791434721715,0.06823233775683701,2.1861856242633757,4.827307772443163,0.1352339434741907,0.004325269394640529,0.41260985489036556,25658.66139614447,0,0,0,0,1
2025-01-04 02:00:00,19.76050979182051,57.64034067105283,1019.4595473725346,25.442287940632358,61.047263150599775,1013.5824796170543,25.36678258756059,0.06257827193331132,-0.2082688435098018,-1.108159316770056,0.20940846857319784,0.0017886908030912475,61.26244896087512,0.14990590636856338,-0.26102747106059593,1.1431742168136754,-0.5745173642735963,0.016452010346780878,1013.2648427759605,0.18970223750598875,1.6565654713767117,2.395067948511201,0.42849651894425733,0.020183534031902973,0.4140673871802536,25703.268970316552,0,0,0,0,1
2025-01-04 03:00:00,26.643805008750448,65.44475298483682,1010.6979573113358,25.577845750135076,60.88927373363218,1013.8280641925926,25.425579921622226,0.0949340277112697,1.2052240031182277,1.7288263050194104,0.29398667030819325,0.004944090664896104,61.14819748342993,0.17652431184467754,-0.8841228127779533,-0.7917857326800188,-0.5712573872259981,0.016243868107479586,1013.4011580309459,0.29759410428487654,0.7893673792794617,-1.186194289271614,0.6815762749279202,0.032234655234382584,0.41580260011277526,25766.31213618033,0,0,0,0,1
2025-01-04 04:00:00,25.17409413647634,60.32140009547732,1015.616961910162,25.531062840984678,60.864022754287426,1014.0386515118546,25.465893215426384,0.08634041340171078,0.3895177802298619,-1.9323217380758895,0.2015664690207828,0.004965266295891177,61.058023198736315,0.18503635546363753,0.09620755868052161,-2.8136395080782624,-0.4508714234680866,0.012129366659795603,1013.5810297762634,0.3641099803314147,0.10103487119514858,-1.8403914849269196,0.8993587265880478,0.0410937050551287,0.41707692886586134,25811.746269464235,0,0,0,0,1
2025-01-04 05:00:00,24.401985299068265,54.61127611035347,1013.550026017215,25.488673964907484,60.72694362186158,1014.193614538153,25.48953546617109,0.0678893755515026,0.14506258161747587,-1.3274502412869265,0.11821125372352626,0.004988981469090065,60.95005030513372,0.19018782693988134,0.5590998199096808,-0.19882513675202537,-0.5398644680129223,0.015425049999580087,1013.7886939828675,0.35661285574399587,-0.3944982701183366,-1.096032650117768,1.0383210330197699,0.04584520835179263,0.4182036753105104,25841.002870479573,0,0,0,0,1
2025-01-04 06:00:00,25.183521553071003,56.42348145370016,1019.569408799653,25.45042689462762,60.601276276154515,1014.3278461118584,25.498059478257442,0.056838557389498834,0.5933356640542772,-1.2282524624341267,0.042620060431765694,0.005002632441383153,60.8257559073071,0.16935118631655707,-0.09401559604413441,-0.30966780741839983,-0.6214719891331626,0.018195252726467524,1013.9941311943027,0.2958785981832547,-0.46884752620102793,-0.9106639460377153,1.0271860571752995,0.045222544682071326,0.4191983918443326,25854.882667796308,0,0,0,0,1
2025-01-04 07:00:00,21.02486217079821,63.39798874467338,1010.5751051439346,25.416162216243567,60.590228869718096,1014.2564887887391,25.492834333379687,0.0639974078494842,0.22760207209930375,-1.1326538978397547,-0.026125724388791127,0.004999656738118527,60.734349051130756,0.14084633208875552,0.08180636896353652,-2.9056458479374005,-0.45703428088167897,0.012060656668856586,1014.1289330286396,0.1991816966083939,-0.9361759699802865,0.02777445572792203,0.6740091716848156,0.03035646504760276,0.4197432640987826,25853.020882386212,0,0,0,0,1
2025-01-04 09:00:00,25.71422514302349,61.08229294790988,1011.201822063668,25.385644148763067,60.57983441294859,1014.192138618253,25.454394013105283,0.05756990626882733,0.24033583856310703,-1.1255681317041588,-0.19220160137200892,0.0015107432832323795,60.67246118699404,0.1225493110739538,1.2405551035666416,0.3152777068557396,-0.3094393206835875,0.007090134440411067,1014.2017479137718,0.10683661079524974,-0.7417237693602227,1.3011551835757835,0.36407442566041937,0.019122297187460287,0.4195378446098694,25815.890900177226,0,0,0,0,1
2025-01-04 10:00:00,27.955788089483036,60.22785919951907,1006.6283128270704,25.35969490891371,60.566386947152104,1013.9290401058854,25.420120426691092,0.05117028915551505,0.2747215866540299,-1.1311443998941269,-0.171367932070968,0.0012076877752693939,60.61293402556697,0.06502274627992788,2.01808249102505,4.246545297151639,-0.2976358071353218,0.006998778916106771,1014.1798256325777,0.15084961528384755,-1.4656399181948034,2.791031918820868,-0.10961140596918995,0.024097058822678274,0.41938441713750874,25780.5733019007,0,0,0,0,1
2025-01-04 11:00:00,23.963459563452705,56.74199826197091,1011.4227349349576,25.33662242322295,60.55332115833559,1013.700973794455,25.38971011835418,0.04506103828277279,0.2988161653533052,-1.0768612890225218,-0.1520515416845356,0.0009547923314419332,60.57820953286178,0.018963017028291663,-0.18668562388502652,-1.1635615847297274,-0.17362246352598731,0.003274784174261769,1014.0812974838382,0.2605726358485263,-0.8670518878060925,-0.883146536912592,-0.4926407436980753,0.029697199400660856,0.4191228148705558,25747.23017955914,0,0,0,0,1
2025-01-04 12:00:00,23.383012794213624,70.71972044662662,1010.7226020153388,25.15587939903331,60.57435807841759,1013.4698248067559,25.330800619235323,0.10217707867886433,-1.7736457222692656,3.4572422577857984,-0.2945474955943084,0.007195832813086579,60.572825893314395,0.013930409546955244,-0.3188495292204977,-0.013814732611586797,-0.02691819773692572,0.00020483822015724952,1013.9096932228179,0.3307056436813536,-0.34506368531041376,-1.7126345538689176,-0.8580213051025112,0.03677954722763414,0.41818752596523046,25683.14428493725,0,0,0,0,1
2025-01-04 13:00:00,23.996485912830927,63.169595111590056,1013.4511813594286,25.004237040952493,60.5955826459191,1013.3066001845884,25.248415584177103,0.16369279156300445,-1.01668857058494,-0.6935691932424343,-0.4119251752910742,0.011560100128996244,60.573896648554594,0.015696328058382968,0.13724762557445247,0.3363210564985349,0.005353776201005189,0.00027052563548821893,1013.7197155019876,0.35371643558460664,0.2682717900242038,-1.2319597768368287,-0.9498886041507149,0.04108962917142809,0.416820058875303,25594.81666286796,0,0,0,0,1
2025-01-04 14:00:00,26.83080423540415,49.874287066711965,1014.0252679273316,24.874417645023588,60.57923094072876,1013.1799763868859,25.146170283429207,0.2097341126083065,-0.2837976216973367,-2.0219385759444357,-0.5112265037394792,0.014744444752316538,60.57377595411064,0.01564148050315463,0.1710114681175575,0.4588622839646123,-0.0006034722198293707,0.0003023923417079499,1013.5172830557142,0.30153834842333727,0.4281508434612559,-1.2258375564619601,-1.0121622313671423,0.04346815751203308,0.4151329427993139,25486.078184917507,0,0,0,0,1
2025-01-04 15:00:00,25.65750221931937,60.93227157384714,1018.6285125176476,24.76398545619334,60.596069712602656,1013.1973039684536,25.027028392885136,0.22663413138542915,0.35961958611802286,-0.9909763503922745,-0.5957094527203708,0.017048825808532585,60.57971250720074,0.017641035827233965,-0.7712286480930098,0.014520718236199789,0.02968276545055204,0.0003229343220826033,1013.3709358282279,0.21763311744424071,0.9883922086928306,-0.07882650735741119,-0.731736137431767,0.029684041086621222,0.4131255653744603,25361.66318349764,0,0,0,0,1
2025-01-04 16:00:00,23.940479592465923,56.69106767615806,1015.851271514558,24.66899812730215,60.61313910586568,1013.2481920972662,24.893503533700976,0.19277246003201245,0.34460753864401955,-1.0198630322343998,-0.667624295920799,0.01874687641931911,60.59167609670676,0.015411208699130693,0.3312798686178338,-0.7593170106038064,0.05981794753008529,0.0003470641918766031,1013.2803794887899,0.11682829977338138,1.3583300051300458,1.6546304081752237,-0.45278169718881145,0.019799112935531892,0.4108403121763727,25224.098707434056,0,0,0,0,1
2025-01-04 17:00:00,26.02653486622671,64.26216667398111,1011.2692890330128,24.791530461968488,60.63028684658577,1013.2945504842473,24.82063374628801,0.12614700595811862,0.5504319664599638,0.3149794747719514,-0.36434893706482185,0.015216102868432594,60.60286185034039,0.019463377412882964,0.4417851612878082,-0.2161865817550653,0.05592876816817949,0.00031736279293003236,1013.2453246242883,0.05648556784451702,-0.09344734810659243,-2.655794473384038,-0.1752743225085851,0.009542962041372791,0.40956206652452887,25149.39109763816,0,0,0,0,1
2025-01-04 18:00:00,25.19415509869608,56.037396307836495,1010.3047559859548,24.899072017146025,60.409966606066675,1013.3371771920292,24.799600741526717,0.09203630333445958,-0.46517980569336614,-0.6519830438269641,-0.10516502380646742,0.012930059133571087,60.56573864236991,0.08913503497163881,-1.9851276824539044,4.120486197869492,-0.1856160398524267,0.00993546801628303,1013.2514400257766,0.06568425749852598,0.27450924667693954,-1.8111611439898982,0.030577007440797388,0.004577913828293352,0.40946582817223104,25128.23116341626,0,0,0,0,1
2025-01-04 19:00:00,26.937289981065778,59.42631779266551,1014.4757575145196,24.99345223794206,60.352908361839006,1013.402415160668,24.823407660110412,0.1255285936323309,0.3004623887992091,-0.6961370310228313,0.11903459291847085,0.011340969237203515,60.52047412659196,0.12908381200830674,-0.6785129629645157,-2.6454345093649656,-0.22632257888975715,0.010533121010625543,1013.2959277805328,0.07913331281442339,0.1762802669599445,-0.6275335845862801,0.22243877378218713,0.002222395109793468,0.41016544579643116,25153.457895625965,0,0,0,0,1
2025-01-04 20:00:00,23.595893812245293,62.52493639490229,1009.039300378938,25.01853839078538,60.297346695050884,1013.2831590996831,24.87431824702882,0.14544352487369636,-0.6117559439317203,-1.1322580977585481,0.2545529345920414,0.009027778584131278,60.4607295230816,0.15237666482204595,0.31437270327197203,-2.851488379886326,-0.29872301755177233,0.011093831926236215,1013.3130988067787,0.05918295146775692,0.8438236567815169,0.4205899096683486,0.08585513122943667,0.005006747709526608,0.41141279689852167,25205.472503602774,0,0,0,0,1
2025-01-04 21:00:00,24.344675706804463,64.32877597085061,1018.494376297563,25.040632741707437,60.433326919979734,1013.1737632772592,24.948645169909877,0.10307397581535102,-1.0617322834304732,-0.08318972368595468,0.3716346144052878,0.007320892122688075,60.424767085904406,0.12642223817716228,1.286437341519681,2.151010964343371,-0.17981218588594317,0.014733683403302838,1013.2982130427774,0.08382133674526808,-0.5237719553195314,1.1189432217140987,-0.07442882000691498,0.0068823165714761965,0.41288772733791884,25280.417568507997,0,0,0,0,1
2025-01-04 22:00:00,24.215783693735684,53.99851796472112,1016.538320362164,24.952637867502048,60.37087966432965,1013.2429675070717,24.98086665101659,0.056206692040484285,-0.7058124706510516,-0.4610301812062036,0.16110740553355996,0.0058666770922157965,60.37288564945319,0.052766926561869654,-0.4742587182560403,-0.2678563346487349,-0.25940718225611903,0.015454806348587554,1013.2878964473423,0.08747936920881218,0.0273858367476241,-0.4941604344023591,-0.0515829771755989,0.007410341647565008,0.4137762501909928,25312.809820240167,0,0,0,0,1
2025-01-04 23:00:00,22.072970103735763,58.32749382079525,1011.592473043686,24.859108915055785,60.31108849660718,1013.3080480307003,24.97287403059854,0.07150514518390004,-1.2144947787018097,1.2417593704281202,-0.039963102090240454,0.005303172863354217,60.353110027561286,0.05391175383344365,0.729093519026229,0.03379443010056823,-0.09887810945949838,0.006461601419632682,1013.2820706150766,0.08428871967190965,0.2993101647991607,0.6713251147090583,-0.029129161328910413,0.007894029315454491,0.4137793993617702,25304.565506934363,0,0,0,0,1
2025-01-05 00:00:00,25.59224055412915,57.625273444195216,1007.8605964127272,24.7754153282185,60.18274254449357,1013.2171972338638,24.92926664865383,0.11125466381107799,-0.5693266224361123,-1.4553619384585705,-0.21803690972355838,0.00492257094339065,60.319076864092196,0.09335371758102957,-0.46835466328064934,0.6124265191167133,-0.1701658173454348,0.009105009457553392,1013.2450270297156,0.05311064608522865,-0.21620007942944944,-1.043569638279293,-0.18521792680428462,0.008693604262197566,0.4132899164145572,25259.455459246237,0,0,0,0,1
2025-01-05 01:00:00,25.52211054435978,56.73335383713144,1017.0616171224964,24.718265724400965,60.01538652761224,1013.3923617551565,24.869212115376946,0.1304124343531991,0.2540427493036421,-1.4811125972478034,-0.30027266638441574,0.005449923373795199,60.26268483060447,0.16636930258099158,-0.8402249996301032,-0.21495969932202522,-0.2819601674386405,0.014089196971575202,1013.2668675608104,0.08536888408320699,0.7386657559743225,-0.17572610336807534,0.10920265547338204,0.011985724549806051,0.4126801149434845,25199.148658853355,0,0,0,0,1
2025-01-05 02:00:00,25.01022691328492,68.82727120140548,1012.656380464242,24.757668063624305,59.85752268780301,1013.3532078774635,24.81261917976032,0.09363874021610313,0.907462891558877,-0.20674529194735194,-0.2829646780831325,0.0056628001725160335,60.147523984169126,0.2118032789522799,-0.48825803619117664,-1.426090918393714,-0.575804232176722,0.01537527104109794,1013.3027564808511,0.07331022308303169,0.008416864222604613,-2.0575884908000917,0.17944460020430597,0.009898840584726891,0.4125293465739616,25142.695410360768,0,0,0,0,1
2025-01-05 03:00:00,24.530825733249703,62.02490855480477,1016.7134489359204,24.792267803619445,59.75524857364462,1013.3153619430245,24.7805451669838,0.05181237495282417,0.6975443587120905,1.2683107641242337,-0.16037006388260266,0.004353608996777851,60.02439776603212,0.2278346032642731,0.11938110066400622,-1.780239759619145,-0.615631090685028,0.01668733797882924,1013.3172353680417,0.06525630362934765,-0.7967371338671175,1.2154133073244004,0.07239443595278772,0.009227458450651172,0.4128412058498975,25110.55351952091,0,0,0,0,1
2025-01-05 04:00:00,22.169258515899173,53.69558022832477,1008.2167170236168,24.822531076274586,59.61245413296416,1013.278889875553,24.77322959922756,0.03892638951561048,-0.3042572128876265,0.28858481448625756,-0.03657783878119858,0.0027872491419986558,59.88467089330352,0.22221746825652905,0.24136464200459407,-0.8448733770806373,-0.6986343636430163,0.02005039168915502,1013.3114037370121,0.06754530086905121,-0.36061219922593973,-0.43986012510328365,-0.029158155147342768,0.008646405880626986,0.41368231328654526,25102.996060292575,0,0,0,0,1
2025-01-05 05:00:00,24.15870935446928,64.58930973527389,1011.2018749311388,24.781515547790622,59.77299392746626,1013.243831735986,24.774449643141985,0.03910719946341798,-0.4522164797469647,0.27895589896705175,0.006100219572122256,0.0017227805618244018,59.80272116989805,0.1479600135320918,0.3552206666533569,0.7917403583091591,-0.40974861702731147,0.021910460128120725,1013.3167306374368,0.05873393700514023,0.0813549917006699,-1.1953923128088892,0.026634502122192316,0.0072414470534398635,0.41426959750692266,25104.364315730447,0,0,0,0,1
2025-01-05 06:00:00,24.314570966946462,70.61078098506317,1013.0157310991546,24.715108728325504,60.07858122736454,1013.2100754270747,24.773818243926893,0.040249876772487043,-0.5383129509767973,0.4293458504136976,-0.0031569960754609383,0.0019515382528187213,59.81536010984852,0.17149501839413261,0.7984502941535553,1.4148668490312215,0.06319469975229453,0.034985572422668046,1013.2802733718203,0.056586898380804156,0.08475486291294967,-1.1901615365705034,-0.1822863280817728,0.0013328228277634338,0.4141715068547487,25102.82132267003,0,0,0,0,1
2025-01-05 07:00:00,23.39544546155676,65.16232630275573,1013.1409417812944,24.635184419776184,60.344273768482665,1013.1986473373986,24.74932151515727,0.07489704699383233,-1.0135390859197202,0.11485651919714475,-0.1224836438481205,0.002918608404981856,59.91271032598445,0.29505457873817015,0.8311767163832738,-0.6493126014668226,0.4867510806796531,0.044119879319966734,1013.2493612638075,0.04840940907147204,0.4481529670252348,-1.459992265460901,-0.15456054006494924,0.001052337846814086,0.4130896593962584,25077.23421694571,0,0,0,0,1
2025-01-05 08:00:00,24.67742857666798,52.403150170229935,1011.6498035855624,24.566010603096334,60.57334987448033,1013.1051261887765,24.70407007505265,0.10483118956662546,-0.300239218462654,-1.5960264094345185,-0.22625720052311138,0.0036361833862470897,60.0763305861516,0.39560753267554205,0.09613933313095248,-1.8277187261735683,0.818101300835707,0.052523052902400544,1013.2073141129576,0.06515699556843674,-0.9825877591694576,1.5064498270479743,-0.2102357542480604,0.002515115944022102,0.41121136099374067,25030.344488402385,0,0,0,0,1
2025-01-05 09:00:00,25.80810171362908,57.57882963566874,1014.8685497970424,24.529065340776253,60.77093224387847,1013.0995651887592,24.645376927952977,0.10407633478624385,0.2911462055971422,-1.7159066063392565,-0.29346573549833366,0.0037260007334671357,60.308026208334454,0.3952521575020702,-0.31930380010463266,-1.0554941298039229,1.1584781109143094,0.05625276098394809,1013.171449175599,0.06526294603817244,-0.3090928011660611,-2.7445129516739972,-0.17932468679373414,0.0022552585471305557,0.408658317454414,24969.99225757299,0,0,0,0,1
2025-01-05 10:00:00,28.77237180242106,66.33455574593312,1009.7971387118522,24.551187517935723,60.96693045159087,1013.0941812733315,24.599311321982,0.07591978452763666,1.0511129370401464,-0.008168917655685467,-0.23032802985489909,0.0034874241625583655,60.54681351315937,0.34917597552047064,-0.24995076072851613,-0.9850023020683901,1.1939365241246094,0.0587812153454874,1013.1415190830681,0.05763907090807233,0.6104177359989008,-3.1738345778780057,-0.14965046265444926,0.002015241226217106,0.4062858057815005,24922.583641150162,0,0,0,0,1
2025-01-05 11:00:00,25.34915562566368,56.461652671906094,1012.572861544936,24.67179352854318,60.82806518569525,1013.0597819235896,24.590648282025533,0.06025911627411752,0.5954321000849828,-1.8884366483927753,-0.04331519978232379,0.005514612987192984,60.696710304825515,0.24249290536386767,-0.679309012092302,-0.29275852419690906,0.749483958330714,0.04396120818811551,1013.1114603823711,0.05184692247093168,1.5475764237411935,3.2489464403669146,-0.15029350348504522,0.002024006600487133,0.40513971438301843,24913.067592752133,0,0,0,0,1
2025-01-05 12:00:00,25.51510078144553,62.21909714073114,1013.3608868951356,24.800852255213712,60.70439898773599,1013.0268507662026,24.62378184911304,0.11317875332321305,1.2178558451874084,0.43922382721885356,0.16566783543752805,0.007568264953739451,60.76873534867618,0.1458773505331924,0.0361032253505203,0.3635077282140126,0.36012521925332663,0.032901368610493684,1013.0771010681319,0.03319195356278256,-1.0682379046516681,-0.35565141441693865,-0.17179657119595504,0.002214778579127631,0.405204770226384,24945.789533033523,0,0,0,0,1
2025-01-05 13:00:00,24.851108168467665,63.87317026714668,1014.5433165021764,24.91158539387409,60.75869565140839,1013.0499704038443,24.692896807268593,0.16343706519763557,0.4260863250122385,-1.7861761224756687,0.3455747907777571,0.00906362717044369,60.80580450406179,0.10021914261234031,1.2436391724545388,1.7442326857492745,0.18534577692805954,0.02299582167987382,1013.0660699111455,0.03061476996710616,-0.0719029265043622,-1.8559642616260075,-0.055155784932139795,0.0005724410601436645,0.4060943951415811,25015.535923261064,0,0,0,0,1
2025-01-05 14:00:00,21.16245756940192,55.36534764210958,1015.1348446342666,24.980503838701487,60.80925077680413,1013.0719663659257,24.783184506853637,0.17461701574908703,-0.3180227684960983,-1.4943647825870308,0.4514384979252348,0.009740587096349137,60.81346821064693,0.09833316639900332,0.9445119402425044,1.4280114533787145,0.03831853292565768,0.015699227281232905,1013.0605501465789,0.025047715029400813,0.0018866920305975758,0.2519944730456724,-0.027598822833510894,0.0006630205854826751,0.4075278853276589,25106.866530897314,0,0,0,0,1
2025-01-05 15:00:00,24.946972249101567,59.702373219691,1009.6260737244864,24.975105695531905,60.77193976106746,1013.0928973296361,24.867968142372874,0.13137182374263415,-0.9398281153078573,-0.45821051565728155,0.4239181775961818,0.009648536941829999,60.77447007254225,0.0480815071181114,-0.5696358792296753,-0.07515050397954681,-0.19499069052341156,0.008294590174998718,1013.0602933578397,0.024619656656730018,-0.06291929873828407,0.20232673068889895,-0.001283943695398193,0.0007448443247851735,0.4091844437887368,25192.751101525675,0,0,0,0,1
2025-01-05 16:00:00,25.12046041988205,43.79366329965464,1008.3976574877933,24.97048415924248,60.73660247714933,1013.1128491812545,24.927706268512736,0.0761840867962677,-1.6147177365454104,2.21122584132981,0.29869063069930135,0.006743646702435701,60.75617753083306,0.039165541369431546,0.049291502385050735,0.14430031954977687,-0.09146270854591876,0.004687622487488637,1013.0709068093727,0.03399682418306958,-0.10888447835360195,-1.1804252727719984,0.05306725766490672,0.0005877965488531733,0.41029088516260476,25253.53399411988,0,0,0,0,1
2025-01-05 17:00:00,29.92648422497057,54.87806179332855,1016.8330304656956,24.9665474054926,60.56514070111741,1013.2222838371719,24.96084529856851,0.028025778269975293,-2.0433848577104716,4.336395229172287,0.16569515027888926,0.0034155153224893057,60.72832587350935,0.09496214670489445,-1.8022313555787572,3.6281000027765606,-0.13925828661858475,0.0075087849119533255,1013.1099934235666,0.06700445652671691,1.5785495549045514,2.7996773017036887,0.1954330709692158,0.002766093106631823,0.4110247488055994,25288.08181627941,0,0,0,0,1
2025-01-05 18:00:00,24.615278070437757,58.7371592430342,1013.9969420359388,24.963210173865725,60.40641368171115,1013.2831114456849,24.97117025456684,0.006852149906791351,0.35041031497208536,-1.0251241878693758,0.051624779991634284,0.0009653771459598486,60.6578694795699,0.1687867410455707,-0.9752967325230447,-0.5998912357034065,-0.3522819696972377,0.011958012712681515,1013.1566216319346,0.09145289277136626,0.7395385271014417,-1.8152750406812643,0.23314104184055395,0.0033991891691779754,0.4116723857455126,25299.706493312795,0,0,0,0,1
